76, 76304453, 1, 4096, 0
84, 8181873, 1, 4096, 4096
93, 8495271, 1, 4096, 8192
101, 8341272, 1, 4096, 12288
109, 8462249, 1, 4096, 16384
118, 8233670, 1, 4096, 20480
126, 8356431, 1, 4096, 24576
134, 8451829, 1, 4096, 28672
143, 8260541, 1, 4096, 32768
151, 8267965, 1, 4096, 36864
159, 8258037, 1, 4096, 40960
168, 8410443, 1, 4096, 45056
176, 8294435, 1, 4096, 49152
184, 8534064, 1, 4096, 53248
193, 8314242, 1, 4096, 57344
201, 8339880, 1, 4096, 61440
210, 8410863, 1, 4096, 65536
218, 8272784, 1, 4096, 69632
226, 8361170, 1, 4096, 73728
235, 8368654, 1, 4096, 77824
243, 8338587, 1, 4096, 81920
251, 8485593, 1, 4096, 86016
260, 8227439, 1, 4096, 90112
268, 8478279, 1, 4096, 94208
276, 8189367, 1, 4096, 98304
285, 8360779, 1, 4096, 102400
293, 8346372, 1, 4096, 106496
301, 8338547, 1, 4096, 110592
310, 8512634, 1, 4096, 114688
318, 8345921, 1, 4096, 118784
326, 8187364, 1, 4096, 122880
335, 8479141, 1, 4096, 126976
343, 8232769, 1, 4096, 131072
351, 8189147, 1, 4096, 135168
360, 8612491, 1, 4096, 139264
368, 8238470, 1, 4096, 143360
377, 8366469, 1, 4096, 147456
385, 8436731, 1, 4096, 151552
393, 8262384, 1, 4096, 155648
402, 8330763, 1, 4096, 159744
410, 8438715, 1, 4096, 163840
418, 8269849, 1, 4096, 167936
427, 8353244, 1, 4096, 172032
435, 8419259, 1, 4096, 176128
443, 8288484, 1, 4096, 180224
452, 8451028, 1, 4096, 184320
460, 8303702, 1, 4096, 188416
468, 8284957, 1, 4096, 192512
477, 8363173, 1, 4096, 196608
485, 8369766, 1, 4096, 200704
494, 8334941, 1, 4096, 204800
502, 8445017, 1, 4096, 208896
510, 8256573, 1, 4096, 212992
519, 8327727, 1, 4096, 217088
527, 8359867, 1, 4096, 221184
535, 8241926, 1, 4096, 225280
544, 8456529, 1, 4096, 229376
552, 8343717, 1, 4096, 233472
560, 8345841, 1, 4096, 237568
569, 8358304, 1, 4096, 241664
577, 8349377, 1, 4096, 245760
586, 8523053, 1, 4096, 249856
594, 8188676, 1, 4096, 253952
602, 8418307, 1, 4096, 258048
610, 8262044, 1, 4096, 262144
619, 8363624, 1, 4096, 266240
627, 8463612, 1, 4096, 270336
636, 8413268, 1, 4096, 274432
644, 8170161, 1, 4096, 278528
652, 8444155, 1, 4096, 282624
661, 8241445, 1, 4096, 286720
669, 8353245, 1, 4096, 290816
677, 8440668, 1, 4096, 294912
686, 8292451, 1, 4096, 299008
694, 8361260, 1, 4096, 303104
702, 8385896, 1, 4096, 307200
711, 8264899, 1, 4096, 311296
719, 8331675, 1, 4096, 315392
727, 8435850, 1, 4096, 319488
736, 8178777, 1, 4096, 323584
744, 8460045, 1, 4096, 327680
753, 8389973, 1, 4096, 331776
761, 8304474, 1, 4096, 335872
769, 8348185, 1, 4096, 339968
778, 8411955, 1, 4096, 344064
786, 8184097, 1, 4096, 348160
794, 8463151, 1, 4096, 352256
803, 8349839, 1, 4096, 356352
811, 8333959, 1, 4096, 360448
819, 8354006, 1, 4096, 364544
828, 8360729, 1, 4096, 368640
836, 8344038, 1, 4096, 372736
844, 8357974, 1, 4096, 376832
853, 8343837, 1, 4096, 380928
861, 8342425, 1, 4096, 385024
869, 8361610, 1, 4096, 389120
878, 8350459, 1, 4096, 393216
886, 8376508, 1, 4096, 397312
895, 8320303, 1, 4096, 401408
903, 8461097, 1, 4096, 405504
911, 8230595, 1, 4096, 409600
920, 8335812, 1, 4096, 413696
928, 8376248, 1, 4096, 417792
936, 8352934, 1, 4096, 421888
945, 8354928, 1, 4096, 425984
953, 8418197, 1, 4096, 430080
961, 8265992, 1, 4096, 434176
970, 8357653, 1, 4096, 438272
978, 8440909, 1, 4096, 442368
986, 8265520, 1, 4096, 446464
995, 8365368, 1, 4096, 450560
1003, 8382680, 1, 4096, 454656
1011, 8285478, 1, 4096, 458752
1020, 8362793, 1, 4096, 462848
1028, 8383101, 1, 4096, 466944
1036, 8174570, 1, 4096, 471040
1045, 8502695, 1, 4096, 475136
1053, 8355939, 1, 4096, 479232
1062, 8362703, 1, 4096, 483328
1070, 8197453, 1, 4096, 487424
1078, 8517683, 1, 4096, 491520
1087, 8286199, 1, 4096, 495616
1095, 8366159, 1, 4096, 499712
1103, 8344208, 1, 4096, 503808
1112, 8338808, 1, 4096, 507904
1120, 8359907, 1, 4096, 512000
1128, 8349147, 1, 4096, 516096
1137, 8353264, 1, 4096, 520192
1145, 8224634, 1, 4096, 524288
1153, 8436341, 1, 4096, 528384
1162, 8265600, 1, 4096, 532480
1170, 8290247, 1, 4096, 536576
1178, 8479352, 1, 4096, 540672
1187, 8265661, 1, 4096, 544768
1195, 8321134, 1, 4096, 548864
1204, 8448584, 1, 4096, 552960
1212, 8266513, 1, 4096, 557056
1220, 8360959, 1, 4096, 561152
1229, 8421964, 1, 4096, 565248
1237, 8284236, 1, 4096, 569344
1245, 8363904, 1, 4096, 573440
1254, 8370959, 1, 4096, 577536
1262, 8174199, 1, 4096, 581632
1270, 8464814, 1, 4096, 585728
1279, 8381057, 1, 4096, 589824
1287, 8304464, 1, 4096, 593920
1295, 8343056, 1, 4096, 598016
1304, 8569410, 1, 4096, 602112
1312, 8106993, 1, 4096, 606208
1320, 8378903, 1, 4096, 610304
1337, 17086863, 1, 4096, 614400
1346, 8506392, 1, 4096, 618496
1354, 8327567, 1, 4096, 622592
1363, 8354767, 1, 4096, 626688
1371, 8550054, 1, 4096, 630784
1379, 8134184, 1, 4096, 634880
1388, 8346573, 1, 4096, 638976
1396, 8348176, 1, 4096, 643072
1404, 8359176, 1, 4096, 647168
1413, 8344619, 1, 4096, 651264
1421, 8343026, 1, 4096, 655360
1430, 8350730, 1, 4096, 659456
1438, 8454444, 1, 4096, 663552
1446, 8253608, 1, 4096, 667648
1455, 8294675, 1, 4096, 671744
1463, 8488599, 1, 4096, 675840
1471, 8257515, 1, 4096, 679936
1480, 8364255, 1, 4096, 684032
1488, 8416784, 1, 4096, 688128
1496, 8263617, 1, 4096, 692224
1505, 8315574, 1, 4096, 696320
1513, 8464974, 1, 4096, 700416
1521, 8282071, 1, 4096, 704512
1530, 8362822, 1, 4096, 708608
1538, 8402547, 1, 4096, 712704
1546, 8270099, 1, 4096, 716800
1555, 8366730, 1, 4096, 720896
1563, 8418147, 1, 4096, 724992
1572, 8280127, 1, 4096, 729088
1580, 8148030, 1, 4096, 733184
1588, 8578046, 1, 4096, 737280
1597, 8323549, 1, 4096, 741376
1605, 8362362, 1, 4096, 745472
1613, 8343918, 1, 4096, 749568
1622, 8329671, 1, 4096, 753664
1630, 8357583, 1, 4096, 757760
1639, 8581153, 1, 4096, 761856
1647, 8009821, 1, 4096, 765952
1655, 8335161, 1, 4096, 770048
1663, 8479962, 1, 4096, 774144
1672, 8329460, 1, 4096, 778240
1680, 8355268, 1, 4096, 782336
1688, 8362893, 1, 4096, 786432
1697, 8350650, 1, 4096, 790528
1705, 8327867, 1, 4096, 794624
1714, 8359988, 1, 4096, 798720
1722, 8353536, 1, 4096, 802816
1730, 8348416, 1, 4096, 806912
1739, 8358564, 1, 4096, 811008
1747, 8331544, 1, 4096, 815104
1755, 8341112, 1, 4096, 819200
1764, 8360258, 1, 4096, 823296
1772, 8378061, 1, 4096, 827392
1780, 8418888, 1, 4096, 831488
1789, 8240393, 1, 4096, 835584
1797, 8362372, 1, 4096, 839680
1806, 8430971, 1, 4096, 843776
1814, 8272473, 1, 4096, 847872
1822, 8361871, 1, 4096, 851968
1831, 8402678, 1, 4096, 856064
1839, 8262285, 1, 4096, 860160
1847, 8368654, 1, 4096, 864256
1856, 8410532, 1, 4096, 868352
1864, 8261793, 1, 4096, 872448
1872, 8373412, 1, 4096, 876544
1881, 8403729, 1, 4096, 880640
1889, 8318750, 1, 4096, 884736
1897, 8147219, 1, 4096, 888832
1906, 8562227, 1, 4096, 892928
1914, 8307869, 1, 4096, 897024
1922, 8361140, 1, 4096, 901120
1931, 8365448, 1, 4096, 905216
1939, 8201971, 1, 4096, 909312
1947, 8275659, 1, 4096, 913408
1956, 8552087, 1, 4096, 917504
1964, 8343026, 1, 4096, 921600
1972, 8358956, 1, 4096, 925696
1981, 8362301, 1, 4096, 929792
1989, 8546928, 1, 4096, 933888
1998, 8162617, 1, 4096, 937984
