19, 19341979, 1, 4096, 6324224
26, 7386497, 1, 4096, 77623296
35, 8342228, 1, 4096, 88412160
44, 9008360, 1, 4096, 49283072
52, 8574602, 1, 4096, 42139648
58, 5468352, 1, 4096, 88092672
67, 9257450, 1, 4096, 39895040
71, 3875137, 1, 4096, 37068800
76, 5441149, 1, 4096, 95731712
80, 3758598, 1, 4096, 7004160
90, 9957152, 1, 4096, 89673728
98, 8003507, 1, 4096, 68276224
101, 2438393, 1, 4096, 97361920
109, 8500966, 1, 4096, 25886720
115, 5588800, 1, 4096, 41152512
120, 5476647, 1, 4096, 58609664
130, 9614223, 1, 4096, 46186496
141, 10690758, 1, 4096, 84361216
150, 9106146, 1, 4096, 37924864
158, 8054123, 1, 4096, 64958464
167, 9001219, 1, 4096, 417792
172, 5342129, 1, 4096, 44519424
176, 3727908, 1, 4096, 33091584
183, 6974063, 1, 4096, 72175616
192, 9402760, 1, 4096, 82829312
196, 3439408, 1, 4096, 103526400
199, 3101727, 1, 4096, 84340736
207, 8526401, 1, 4096, 27287552
212, 4546798, 1, 4096, 26542080
216, 4206182, 1, 4096, 104280064
225, 8564870, 1, 4096, 7647232
235, 10214602, 1, 4096, 88449024
241, 6174360, 1, 4096, 100667392
246, 5370033, 1, 4096, 1519616
253, 6538585, 1, 4096, 4702208
257, 4217969, 1, 4096, 7479296
264, 6281594, 1, 4096, 19591168
273, 9706101, 1, 4096, 3727360
278, 5132621, 1, 4096, 36868096
284, 5420115, 1, 4096, 56102912
287, 2780906, 1, 4096, 94248960
295, 8431086, 1, 4096, 78098432
303, 7553960, 1, 4096, 26316800
313, 10301966, 1, 4096, 10465280
315, 2410775, 1, 4096, 5632000
324, 9005273, 1, 4096, 98865152
331, 6712477, 1, 4096, 50089984
338, 6849404, 1, 4096, 35770368
344, 6360694, 1, 4096, 2826240
354, 9458050, 1, 4096, 71254016
357, 3085512, 1, 4096, 12791808
366, 8523087, 1, 4096, 104116224
373, 7519452, 1, 4096, 34361344
380, 7266219, 1, 4096, 101892096
390, 9946746, 1, 4096, 46661632
396, 5283308, 1, 4096, 78192640
398, 2811658, 1, 4096, 3760128
407, 8366379, 1, 4096, 95043584
413, 5881882, 1, 4096, 81895424
415, 2761226, 1, 4096, 70209536
422, 6545832, 1, 4096, 25001984
427, 5095188, 1, 4096, 70975488
435, 7428784, 1, 4096, 92082176
442, 7038377, 1, 4096, 41410560
461, 19547501, 1, 4096, 53026816
464, 2881948, 1, 4096, 37392384
471, 6810863, 1, 4096, 6758400
476, 4817626, 1, 4096, 47144960
479, 3224159, 1, 4096, 6701056
487, 7719856, 1, 4096, 53149696
491, 4295591, 1, 4096, 14745600
493, 2435420, 1, 4096, 74104832
503, 9926818, 1, 4096, 88850432
513, 9097894, 1, 4096, 4939776
520, 7369407, 1, 4096, 2924544
523, 2934633, 1, 4096, 34299904
528, 5208659, 1, 4096, 10076160
535, 7360340, 1, 4096, 36532224
538, 2353241, 1, 4096, 44269568
542, 3788989, 1, 4096, 72245248
550, 8276097, 1, 4096, 88158208
554, 3660660, 1, 4096, 30085120
557, 3909314, 1, 4096, 78860288
566, 8699054, 1, 4096, 45047808
575, 8687414, 1, 4096, 89952256
584, 9073561, 1, 4096, 47104000
591, 7369408, 1, 4096, 78987264
596, 4646720, 1, 4096, 33853440
602, 6498633, 1, 4096, 81428480
605, 2667508, 1, 4096, 28659712
608, 2407673, 1, 4096, 16502784
616, 8210737, 1, 4096, 18272256
620, 4349150, 1, 4096, 24674304
630, 10172958, 1, 4096, 23179264
633, 3096259, 1, 4096, 93589504
641, 8010664, 1, 4096, 68608000
646, 4660573, 1, 4096, 21172224
655, 8432364, 1, 4096, 60592128
665, 10633945, 1, 4096, 41222144
671, 6036310, 1, 4096, 3215360
677, 5925955, 1, 4096, 56438784
680, 2828287, 1, 4096, 28618752
686, 5680655, 1, 4096, 76005376
691, 5621928, 1, 4096, 21987328
697, 5528005, 1, 4096, 91037696
700, 3050929, 1, 4096, 77234176
703, 2893824, 1, 4096, 20926464
711, 8074649, 1, 4096, 33464320
720, 8964523, 1, 4096, 8306688
727, 6708485, 1, 4096, 49111040
731, 4683099, 1, 4096, 7196672
741, 9308476, 1, 4096, 64802816
749, 8213738, 1, 4096, 95084544
752, 3648446, 1, 4096, 71020544
762, 9380230, 1, 4096, 71131136
769, 7114906, 1, 4096, 42082304
775, 6003522, 1, 4096, 66846720
784, 8758829, 1, 4096, 68743168
791, 6946852, 1, 4096, 41324544
797, 5857970, 1, 4096, 99954688
800, 3234739, 1, 4096, 98906112
805, 4737046, 1, 4096, 58781696
811, 6143248, 1, 4096, 51081216
816, 5210400, 1, 4096, 86188032
821, 4940650, 1, 4096, 17502208
829, 8179340, 1, 4096, 55070720
840, 10547239, 1, 4096, 36089856
842, 2678234, 1, 4096, 7684096
848, 5875184, 1, 4096, 102121472
851, 2454461, 1, 4096, 20402176
854, 3184806, 1, 4096, 94318592
860, 6112312, 1, 4096, 2519040
865, 5242249, 1, 4096, 82427904
868, 2479267, 1, 4096, 84672512
871, 3259907, 1, 4096, 17530880
875, 4329521, 1, 4096, 90030080
880, 4611373, 1, 4096, 66056192
886, 6540353, 1, 4096, 54853632
894, 7990321, 1, 4096, 43986944
904, 9969274, 1, 4096, 12156928
913, 8719769, 1, 4096, 26759168
922, 8414594, 1, 4096, 76574720
930, 8899560, 1, 4096, 101879808
935, 4700591, 1, 4096, 81276928
942, 6599139, 1, 4096, 22081536
948, 6301211, 1, 4096, 84127744
956, 8034379, 1, 4096, 42831872
961, 4783655, 1, 4096, 33435648
963, 2341388, 1, 4096, 62468096
966, 2911759, 1, 4096, 36454400
970, 3930894, 1, 4096, 103354368
976, 6137667, 1, 4096, 59817984
980, 3661215, 1, 4096, 69652480
988, 7537269, 1, 4096, 17485824
990, 2646919, 1, 4096, 102187008
995, 4873040, 1, 4096, 103321600
1003, 7648361, 1, 4096, 81448960
1011, 8734419, 1, 4096, 77946880
1016, 4427123, 1, 4096, 104148992
1019, 3492749, 1, 4096, 77852672
1027, 7510821, 1, 4096, 75866112
1036, 8785015, 1, 4096, 79568896
1045, 9009630, 1, 4096, 67403776
1051, 6090550, 1, 4096, 16826368
1061, 10484357, 1, 4096, 63787008
1071, 10037706, 1, 4096, 53395456
1075, 3387644, 1, 4096, 2064384
1081, 6563818, 1, 4096, 12582912
1091, 10070541, 1, 4096, 11177984
1101, 9534481, 1, 4096, 77434880
1108, 7064532, 1, 4096, 48631808
1117, 8858947, 1, 4096, 50556928
1123, 6505023, 1, 4096, 41140224
1126, 2150025, 1, 4096, 9564160
1134, 8512869, 1, 4096, 70590464
1138, 3764093, 1, 4096, 89042944
1142, 3704405, 1, 4096, 77185024
1151, 9870355, 1, 4096, 13361152
1156, 4522241, 1, 4096, 35987456
1162, 6467219, 1, 4096, 78155776
