22, 22622875, 1, 4096, 4096
31, 8311818, 1, 4096, 4096
39, 8315693, 1, 4096, 4096
47, 8342007, 1, 4096, 4096
56, 8265689, 1, 4096, 4096
64, 8316238, 1, 4096, 4096
72, 8331956, 1, 4096, 4096
81, 8332993, 1, 4096, 4096
89, 8334615, 1, 4096, 4096
97, 8333555, 1, 4096, 4096
106, 8334016, 1, 4096, 4096
114, 8335301, 1, 4096, 4096
122, 8413596, 1, 4096, 4096
131, 8327763, 1, 4096, 4096
139, 8333143, 1, 4096, 4096
147, 8328235, 1, 4096, 4096
156, 8329151, 1, 4096, 4096
164, 8330357, 1, 4096, 4096
172, 8327959, 1, 4096, 4096
181, 8321509, 1, 4096, 4096
189, 8330283, 1, 4096, 4096
197, 8328452, 1, 4096, 4096
206, 8322707, 1, 4096, 4096
214, 8333015, 1, 4096, 4096
222, 8327923, 1, 4096, 4096
231, 8319289, 1, 4096, 4096
239, 8342498, 1, 4096, 4096
247, 8325919, 1, 4096, 4096
256, 8333195, 1, 4096, 4096
264, 8329900, 1, 4096, 4096
272, 8329704, 1, 4096, 4096
281, 8316761, 1, 4096, 4096
289, 8262985, 1, 4096, 4096
297, 8330932, 1, 4096, 4096
306, 8333010, 1, 4096, 4096
314, 8413592, 1, 4096, 4096
322, 8322538, 1, 4096, 4096
331, 8334619, 1, 4096, 4096
339, 8327247, 1, 4096, 4096
347, 8331998, 1, 4096, 4096
356, 8331352, 1, 4096, 4096
364, 8329131, 1, 4096, 4096
372, 8322504, 1, 4096, 4096
381, 8295676, 1, 4096, 4096
389, 8350184, 1, 4096, 4096
397, 8333571, 1, 4096, 4096
406, 8319956, 1, 4096, 4096
414, 8321412, 1, 4096, 4096
422, 8311911, 1, 4096, 4096
431, 8990190, 1, 4096, 4096
464, 32688211, 1, 4096, 4096
472, 8298456, 1, 4096, 4096
481, 8335182, 1, 4096, 4096
489, 8322874, 1, 4096, 4096
497, 8338413, 1, 4096, 4096
506, 8332013, 1, 4096, 4096
514, 8329827, 1, 4096, 4096
522, 8332348, 1, 4096, 4096
531, 8331714, 1, 4096, 4096
539, 8322401, 1, 4096, 4096
547, 8337957, 1, 4096, 4096
556, 8332447, 1, 4096, 4096
564, 8329234, 1, 4096, 4096
573, 8335760, 1, 4096, 4096
581, 8317844, 1, 4096, 4096
589, 8330118, 1, 4096, 4096
598, 8340663, 1, 4096, 4096
606, 8332786, 1, 4096, 4096
614, 8324261, 1, 4096, 4096
623, 8340131, 1, 4096, 4096
631, 8334333, 1, 4096, 4096
639, 8327107, 1, 4096, 4096
648, 8330865, 1, 4096, 4096
656, 8333856, 1, 4096, 4096
665, 8976011, 1, 4096, 4096
698, 32694064, 1, 4096, 4096
706, 8328132, 1, 4096, 4096
714, 8331914, 1, 4096, 4096
723, 8332775, 1, 4096, 4096
731, 8332028, 1, 4096, 4096
739, 8325844, 1, 4096, 4096
748, 8334406, 1, 4096, 4096
756, 8320565, 1, 4096, 4096
764, 8338808, 1, 4096, 4096
773, 8337451, 1, 4096, 4096
781, 8317597, 1, 4096, 4096
789, 8333074, 1, 4096, 4096
798, 8995758, 1, 4096, 4096
831, 32690741, 1, 4096, 4096
839, 8323388, 1, 4096, 4096
848, 8331493, 1, 4096, 4096
856, 8311998, 1, 4096, 4096
864, 8341001, 1, 4096, 4096
873, 8294442, 1, 4096, 4096
881, 8370511, 1, 4096, 4096
889, 8326491, 1, 4096, 4096
898, 8325660, 1, 4096, 4096
906, 8337640, 1, 4096, 4096
914, 8332873, 1, 4096, 4096
923, 8331980, 1, 4096, 4096
931, 8331817, 1, 4096, 4096
939, 8327701, 1, 4096, 4096
948, 8329668, 1, 4096, 4096
956, 8326149, 1, 4096, 4096
964, 8337764, 1, 4096, 4096
973, 8330064, 1, 4096, 4096
981, 8326245, 1, 4096, 4096
989, 8330581, 1, 4096, 4096
998, 8309844, 1, 4096, 4096
1006, 8365512, 1, 4096, 4096
1014, 8327054, 1, 4096, 4096
1023, 8334519, 1, 4096, 4096
1031, 8328119, 1, 4096, 4096
1039, 8321258, 1, 4096, 4096
1048, 8302008, 1, 4096, 4096
1056, 8368942, 1, 4096, 4096
1064, 8331941, 1, 4096, 4096
1073, 8334257, 1, 4096, 4096
1098, 25012025, 1, 4096, 4096
1106, 8319953, 1, 4096, 4096
1114, 8330679, 1, 4096, 4096
1123, 8329887, 1, 4096, 4096
1131, 8332855, 1, 4096, 4096
1140, 8993634, 1, 4096, 4096
1164, 24346141, 1, 4096, 4096
1173, 8327146, 1, 4096, 4096
1181, 8322497, 1, 4096, 4096
1189, 8317595, 1, 4096, 4096
1198, 8349826, 1, 4096, 4096
1206, 8335516, 1, 4096, 4096
1214, 8327914, 1, 4096, 4096
1223, 8332316, 1, 4096, 4096
1231, 8329642, 1, 4096, 4096
1239, 8256448, 1, 4096, 4096
1248, 8394824, 1, 4096, 4096
1256, 8332375, 1, 4096, 4096
1265, 8954272, 1, 4096, 4096
1298, 32722800, 1, 4096, 4096
1306, 8327174, 1, 4096, 4096
1314, 8330998, 1, 4096, 4096
1323, 8329607, 1, 4096, 4096
1331, 8325265, 1, 4096, 4096
1339, 8333048, 1, 4096, 4096
1348, 8338145, 1, 4096, 4096
1356, 8328846, 1, 4096, 4096
1364, 8331487, 1, 4096, 4096
1373, 8332764, 1, 4096, 4096
1381, 8317104, 1, 4096, 4096
1389, 8338697, 1, 4096, 4096
1398, 8964934, 1, 4096, 4096
1423, 24368340, 1, 4096, 4096
1431, 8317171, 1, 4096, 4096
1439, 8337013, 1, 4096, 4096
1448, 8335698, 1, 4096, 4096
1456, 8333088, 1, 4096, 4096
1464, 8329050, 1, 4096, 4096
1473, 8331047, 1, 4096, 4096
1481, 8329591, 1, 4096, 4096
1489, 8327313, 1, 4096, 4096
