117, 117647564, 1, 4096, 3223552
141, 23500270, 1, 4096, 6836224
151, 9829724, 1, 4096, 143360
172, 21127810, 1, 4096, 5128192
195, 23364936, 1, 4096, 786432
210, 15302126, 1, 4096, 8101888
238, 27824870, 1, 4096, 1187840
259, 20738230, 1, 4096, 6627328
267, 7634196, 1, 4096, 3846144
289, 22243663, 1, 4096, 5279744
296, 7415426, 1, 4096, 8105984
319, 22750825, 1, 4096, 7569408
329, 9724306, 1, 4096, 8458240
352, 23605598, 1, 4096, 3624960
362, 9117859, 1, 4096, 4595712
389, 27253188, 1, 4096, 9207808
408, 19679044, 1, 4096, 3088384
418, 9205163, 1, 4096, 4083712
439, 21064312, 1, 4096, 5234688
464, 25001085, 1, 4096, 5775360
485, 20750062, 1, 4096, 3227648
507, 22739734, 1, 4096, 2277376
535, 27464364, 1, 4096, 6795264
557, 21996891, 1, 4096, 2650112
566, 9562963, 1, 4096, 8888320
587, 20281163, 1, 4096, 720896
611, 24251108, 1, 4096, 3604480
621, 10155245, 1, 4096, 8044544
645, 24215652, 1, 4096, 4751360
670, 24909633, 1, 4096, 4800512
679, 9250037, 1, 4096, 237568
702, 22909181, 1, 4096, 6451200
724, 21482076, 1, 4096, 10141696
734, 10111021, 1, 4096, 208896
757, 22612976, 1, 4096, 10047488
784, 27550335, 1, 4096, 7094272
794, 9634517, 1, 4096, 4243456
804, 10574630, 1, 4096, 8572928
830, 25895962, 1, 4096, 1216512
857, 26547114, 1, 4096, 9601024
867, 10045959, 1, 4096, 8167424
889, 22484826, 1, 4096, 9412608
917, 27339489, 1, 4096, 2453504
927, 9886730, 1, 4096, 7983104
948, 20989531, 1, 4096, 5820416
974, 26085869, 1, 4096, 2646016
999, 25527862, 1, 4096, 9744384
1021, 21849324, 1, 4096, 8921088
1048, 26839903, 1, 4096, 9990144
1055, 7484837, 1, 4096, 4354048
1064, 8733047, 1, 4096, 8351744
1084, 19847150, 1, 4096, 7163904
1106, 22126063, 1, 4096, 5353472
