24, 24014293, 1, 4096, 630784
32, 7999379, 1, 4096, 7761920
36, 4648427, 1, 4096, 8839168
43, 6980341, 1, 4096, 4927488
48, 5220023, 1, 4096, 4210688
53, 4327802, 1, 4096, 8806400
56, 2991350, 1, 4096, 3989504
62, 6597923, 1, 4096, 3706880
73, 10358808, 1, 4096, 9572352
82, 9412093, 1, 4096, 700416
87, 4615183, 1, 4096, 8966144
94, 6838530, 1, 4096, 6823936
99, 5384133, 1, 4096, 9736192
108, 8519891, 1, 4096, 2588672
115, 7135889, 1, 4096, 4112384
123, 8090925, 1, 4096, 5857280
125, 2402804, 1, 4096, 4616192
135, 9288468, 1, 4096, 8433664
138, 3232726, 1, 4096, 3788800
159, 21136714, 1, 4096, 6492160
163, 3773412, 1, 4096, 40960
166, 3460226, 1, 4096, 4448256
169, 2849181, 1, 4096, 3305472
179, 9698516, 1, 4096, 7217152
201, 21801542, 1, 4096, 8282112
210, 9529222, 1, 4096, 10350592
218, 7621982, 1, 4096, 8388608
225, 7161440, 1, 4096, 2727936
233, 8004184, 1, 4096, 2654208
235, 2492826, 1, 4096, 10424320
241, 5427187, 1, 4096, 761856
245, 3838652, 1, 4096, 8843264
251, 5839530, 1, 4096, 10063872
255, 4322902, 1, 4096, 151552
265, 9695622, 1, 4096, 466944
274, 9549302, 1, 4096, 745472
280, 5779224, 1, 4096, 1957888
289, 9246076, 1, 4096, 372736
296, 6515504, 1, 4096, 3686400
305, 8880277, 1, 4096, 5607424
314, 9280395, 1, 4096, 9424896
324, 9667790, 1, 4096, 7806976
333, 9224458, 1, 4096, 2629632
342, 9278762, 1, 4096, 1044480
348, 6249378, 1, 4096, 561152
358, 9748644, 1, 4096, 9883648
369, 10573182, 1, 4096, 5005312
379, 9945800, 1, 4096, 3575808
389, 10195861, 1, 4096, 282624
395, 6246210, 1, 4096, 7122944
401, 6366792, 1, 4096, 1277952
410, 8945557, 1, 4096, 10407936
420, 9269532, 1, 4096, 3432448
426, 6439589, 1, 4096, 10186752
434, 7764587, 1, 4096, 4665344
440, 6423708, 1, 4096, 7819264
447, 6744625, 1, 4096, 262144
456, 8847472, 1, 4096, 9502720
467, 10988890, 1, 4096, 8187904
470, 2705235, 1, 4096, 7020544
474, 4334807, 1, 4096, 2498560
478, 4294417, 1, 4096, 7094272
488, 9708956, 1, 4096, 9207808
498, 10309442, 1, 4096, 4141056
503, 5000343, 1, 4096, 5300224
513, 9345167, 1, 4096, 3735552
516, 2884348, 1, 4096, 675840
526, 10229317, 1, 4096, 4714496
532, 6390270, 1, 4096, 667648
537, 4476820, 1, 4096, 5312512
544, 7317528, 1, 4096, 1474560
546, 2356762, 1, 4096, 7409664
553, 6913190, 1, 4096, 8884224
556, 3144020, 1, 4096, 491520
564, 7440146, 1, 4096, 290816
570, 5810664, 1, 4096, 3428352
575, 5599998, 1, 4096, 1007616
579, 3681092, 1, 4096, 3649536
583, 3893666, 1, 4096, 4423680
587, 4320460, 1, 4096, 7221248
595, 7420454, 1, 4096, 8814592
601, 6559758, 1, 4096, 3006464
607, 6084234, 1, 4096, 7884800
617, 9268093, 1, 4096, 4501504
620, 3867466, 1, 4096, 8994816
626, 5357373, 1, 4096, 4710400
632, 6565049, 1, 4096, 7897088
636, 3790286, 1, 4096, 3383296
642, 5597159, 1, 4096, 8142848
651, 8804151, 1, 4096, 2863104
653, 2501989, 1, 4096, 1646592
662, 9118198, 1, 4096, 1826816
666, 3312280, 1, 4096, 2465792
673, 7676118, 1, 4096, 2314240
680, 7117755, 1, 4096, 9355264
686, 5301988, 1, 4096, 6860800
689, 3362595, 1, 4096, 2113536
699, 9837906, 1, 4096, 6057984
707, 7727850, 1, 4096, 4120576
714, 7437802, 1, 4096, 319488
722, 7459156, 1, 4096, 5640192
726, 4058615, 1, 4096, 2859008
731, 4940339, 1, 4096, 7598080
739, 8843559, 1, 4096, 2195456
746, 6532195, 1, 4096, 9101312
757, 10714604, 1, 4096, 7720960
764, 7271637, 1, 4096, 2088960
769, 5431417, 1, 4096, 3346432
775, 5218410, 1, 4096, 827392
793, 18798334, 1, 4096, 4911104
799, 5698551, 1, 4096, 716800
809, 9945756, 1, 4096, 6479872
814, 5286399, 1, 4096, 9506816
820, 5710131, 1, 4096, 7098368
829, 8373515, 1, 4096, 7110656
832, 3541707, 1, 4096, 4206592
835, 2924770, 1, 4096, 6684672
844, 9163412, 1, 4096, 6873088
848, 4245589, 1, 4096, 4128768
859, 10354115, 1, 4096, 9994240
867, 7867944, 1, 4096, 9887744
873, 6555730, 1, 4096, 5877760
878, 4428399, 1, 4096, 5107712
886, 7915745, 1, 4096, 8617984
895, 9745384, 1, 4096, 1748992
904, 9050952, 1, 4096, 5505024
912, 7905769, 1, 4096, 3608576
916, 3801023, 1, 4096, 765952
926, 10296915, 1, 4096, 10211328
930, 4077275, 1, 4096, 2039808
939, 8639245, 1, 4096, 9428992
947, 8037203, 1, 4096, 249856
951, 3465726, 1, 4096, 8241152
960, 9301591, 1, 4096, 8466432
970, 10424792, 1, 4096, 1753088
979, 8583270, 1, 4096, 9003008
985, 5715316, 1, 4096, 6602752
988, 2915510, 1, 4096, 5484544
991, 3628343, 1, 4096, 4395008
1001, 10127060, 1, 4096, 1212416
1008, 6873731, 1, 4096, 2674688
1014, 5969042, 1, 4096, 7655424
1034, 19453543, 1, 4096, 9961472
1042, 8139424, 1, 4096, 8126464
1048, 6064226, 1, 4096, 2207744
1051, 3476273, 1, 4096, 8409088
