117, 117646903, 1, 4096, 3223552
141, 23499799, 1, 4096, 6836224
151, 9828822, 1, 4096, 143360
172, 21127350, 1, 4096, 5128192
195, 23364466, 1, 4096, 786432
210, 15301245, 1, 4096, 8101888
238, 27824059, 1, 4096, 1187840
259, 20737349, 1, 4096, 6627328
267, 7633325, 1, 4096, 3846144
289, 22242782, 1, 4096, 5279744
296, 7414194, 1, 4096, 8105984
319, 22749653, 1, 4096, 7569408
329, 9723424, 1, 4096, 8458240
352, 23604696, 1, 4096, 3624960
362, 9116957, 1, 4096, 4595712
389, 27252727, 1, 4096, 9207808
408, 19678162, 1, 4096, 3088384
418, 9204722, 1, 4096, 4083712
439, 21063861, 1, 4096, 5234688
464, 25000203, 1, 4096, 5775360
485, 20749161, 1, 4096, 3227648
507, 22738852, 1, 4096, 2277376
535, 27463322, 1, 4096, 6795264
557, 21996020, 1, 4096, 2650112
566, 9562091, 1, 4096, 8888320
587, 20280712, 1, 4096, 720896
611, 24250297, 1, 4096, 3604480
621, 10154353, 1, 4096, 8044544
645, 24214841, 1, 4096, 4751360
670, 24908761, 1, 4096, 4800512
679, 9249135, 1, 4096, 237568
702, 22908370, 1, 4096, 6451200
724, 21481204, 1, 4096, 10141696
734, 10110150, 1, 4096, 208896
757, 22612124, 1, 4096, 10047488
784, 27549884, 1, 4096, 7094272
794, 9633706, 1, 4096, 4243456
804, 10573819, 1, 4096, 8572928
830, 25895522, 1, 4096, 1216512
857, 26546232, 1, 4096, 9601024
867, 10045088, 1, 4096, 8167424
889, 22483944, 1, 4096, 9412608
917, 27338598, 1, 4096, 2453504
927, 9885859, 1, 4096, 7983104
948, 20989081, 1, 4096, 5820416
974, 26085408, 1, 4096, 2646016
999, 25527050, 1, 4096, 9744384
1021, 21848443, 1, 4096, 8921088
1048, 26839021, 1, 4096, 9990144
1055, 7484025, 1, 4096, 4354048
1064, 8732165, 1, 4096, 8351744
1084, 19846699, 1, 4096, 7163904
1106, 22125181, 1, 4096, 5353472
1126, 20182508, 1, 4096, 6778880
1137, 10569141, 1, 4096, 8908800
1158, 21524104, 1, 4096, 9826304
1186, 27805884, 1, 4096, 3657728
1209, 22318864, 1, 4096, 10375168
1232, 23221066, 1, 4096, 9576448
1242, 10315975, 1, 4096, 4149248
1264, 21571804, 1, 4096, 1228800
1273, 9259694, 1, 4096, 8486912
1283, 10235434, 1, 4096, 81920
1308, 25072939, 1, 4096, 9945088
1318, 10030199, 1, 4096, 4214784
1327, 8722227, 1, 4096, 8646656
1348, 20522115, 1, 4096, 1191936
1358, 9994222, 1, 4096, 3682304
1367, 9306853, 1, 4096, 3895296
1390, 22757497, 1, 4096, 1921024
1410, 20121815, 1, 4096, 7352320
1435, 25322718, 1, 4096, 3366912
1456, 21160171, 1, 4096, 5840896
1483, 26475480, 1, 4096, 6230016
1492, 8721425, 1, 4096, 8814592
1513, 21684455, 1, 4096, 5017600
1541, 27977015, 1, 4096, 9719808
1548, 6971794, 1, 4096, 4460544
1571, 22395919, 1, 4096, 4755456
1582, 11224309, 1, 4096, 8462336
1591, 8778272, 1, 4096, 4673536
1613, 22020545, 1, 4096, 4857856
1628, 15068769, 1, 4096, 4657152
1649, 21467658, 1, 4096, 10227712
1675, 25898708, 1, 4096, 6303744
1700, 25166164, 1, 4096, 9859072
1709, 8689325, 1, 4096, 3854336
1733, 24246860, 1, 4096, 9764864
1760, 26960158, 1, 4096, 6811648
1770, 9679643, 1, 4096, 3776512
1791, 21313509, 1, 4096, 5632000
1801, 10242528, 1, 4096, 8429568
1824, 22120051, 1, 4096, 1527808
1850, 26071602, 1, 4096, 10313728
1871, 21332295, 1, 4096, 835584
1879, 8244220, 1, 4096, 114688
1903, 24021207, 1, 4096, 3665920
1927, 24056554, 1, 4096, 7442432
1948, 20865378, 1, 4096, 1441792
1974, 25666232, 1, 4096, 9555968
1995, 20933687, 1, 4096, 7610368
2015, 20500985, 1, 4096, 1540096
2040, 24215581, 1, 4096, 1855488
2050, 10002798, 1, 4096, 3891200
2057, 7470770, 1, 4096, 8536064
2068, 10858503, 1, 4096, 8331264
2076, 7938397, 1, 4096, 90112
2098, 22497029, 1, 4096, 9359360
2123, 24431306, 1, 4096, 5771264
2147, 24342279, 1, 4096, 5029888
2175, 28074768, 1, 4096, 2326528
2197, 21606178, 1, 4096, 4976640
2222, 25050527, 1, 4096, 1077248
2248, 26009746, 1, 4096, 5267456
2273, 25430499, 1, 4096, 1896448
2299, 25233340, 1, 4096, 1900544
2319, 20627863, 1, 4096, 565248
2341, 21554291, 1, 4096, 6172672
2369, 28454701, 1, 4096, 3309568
2394, 24413483, 1, 4096, 7290880
2413, 19657904, 1, 4096, 1585152
2438, 24600794, 1, 4096, 7786496
2465, 27380857, 1, 4096, 5894144
2486, 20606594, 1, 4096, 573440
2507, 21495230, 1, 4096, 5591040
2528, 20341687, 1, 4096, 552960
2552, 23928844, 1, 4096, 6680576
2573, 21634331, 1, 4096, 9420800
2599, 25849957, 1, 4096, 2678784
2625, 26193220, 1, 4096, 6979584
2634, 8244391, 1, 4096, 3719168
2643, 8978447, 1, 4096, 139264
2668, 25373313, 1, 4096, 7180288
2676, 7879486, 1, 4096, 3919872
2703, 27009281, 1, 4096, 3551232
2710, 7184303, 1, 4096, 311296
2737, 26368769, 1, 4096, 3661824
2759, 22598720, 1, 4096, 2519040
2769, 9752038, 1, 4096, 393216
2778, 8676390, 1, 4096, 475136
2799, 21877227, 1, 4096, 6123520
2822, 22099222, 1, 4096, 8929280
2843, 21400793, 1, 4096, 2584576
2867, 24024493, 1, 4096, 9723904
2894, 26664604, 1, 4096, 6733824
2903, 9354703, 1, 4096, 495616
2913, 9410638, 1, 4096, 16384
2921, 8465345, 1, 4096, 4648960
2948, 26770993, 1, 4096, 5173248
2975, 27479652, 1, 4096, 2834432
3002, 26764812, 1, 4096, 6754304
3026, 23655111, 1, 4096, 2465792
3050, 24102018, 1, 4096, 2711552
3075, 25018938, 1, 4096, 2715648
3084, 8851119, 1, 4096, 3760128
3094, 9988972, 1, 4096, 4423680
3102, 8340331, 1, 4096, 4128768
3125, 23297409, 1, 4096, 9809920
3151, 25619004, 1, 4096, 6492160
3174, 23517472, 1, 4096, 5627904
3194, 19772009, 1, 4096, 3399680
3220, 25841360, 1, 4096, 7565312
3230, 9825877, 1, 4096, 4046848
3254, 23712608, 1, 4096, 3637248
3280, 26198420, 1, 4096, 4845568
3303, 23365608, 1, 4096, 3461120
3313, 9521796, 1, 4096, 8400896
3322, 9193842, 1, 4096, 8638464
3348, 26298708, 1, 4096, 9297920
3356, 7870169, 1, 4096, 8224768
3378, 22259343, 1, 4096, 3645440
3399, 20554426, 1, 4096, 1536000
3408, 9279692, 1, 4096, 8712192
3416, 7607567, 1, 4096, 4653056
3423, 7378867, 1, 4096, 512000
3444, 20254774, 1, 4096, 3129344
3469, 25111933, 1, 4096, 6676480
3477, 8377500, 1, 4096, 307200
3501, 24197999, 1, 4096, 2600960
3510, 8915219, 1, 4096, 290816
3532, 21845557, 1, 4096, 1888256
3557, 25320153, 1, 4096, 9977856
3585, 27917453, 1, 4096, 3198976
3609, 23883169, 1, 4096, 6909952
3619, 9297526, 1, 4096, 4034560
3642, 23695637, 1, 4096, 6881280
3652, 10134305, 1, 4096, 7970816
3662, 9666327, 1, 4096, 3731456
3689, 27232790, 1, 4096, 1085440
