22, 22566456, 1, 4096, 4096
31, 8289351, 1, 4096, 4096
39, 8293015, 1, 4096, 4096
47, 8319452, 1, 4096, 4096
56, 8243073, 1, 4096, 4096
64, 8296810, 1, 4096, 4096
72, 8322132, 1, 4096, 4096
81, 8323992, 1, 4096, 4096
89, 8326475, 1, 4096, 4096
97, 8324993, 1, 4096, 4096
106, 8325388, 1, 4096, 4096
114, 8326745, 1, 4096, 4096
122, 8405102, 1, 4096, 4096
131, 8305275, 1, 4096, 4096
139, 8310565, 1, 4096, 4096
147, 8305524, 1, 4096, 4096
156, 8306308, 1, 4096, 4096
164, 8307751, 1, 4096, 4096
172, 8305213, 1, 4096, 4096
181, 8298904, 1, 4096, 4096
189, 8307515, 1, 4096, 4096
197, 8306235, 1, 4096, 4096
206, 8289663, 1, 4096, 4096
214, 8310487, 1, 4096, 4096
222, 8305461, 1, 4096, 4096
231, 8296791, 1, 4096, 4096
239, 8319785, 1, 4096, 4096
247, 8303359, 1, 4096, 4096
256, 8310545, 1, 4096, 4096
264, 8307234, 1, 4096, 4096
272, 8307096, 1, 4096, 4096
281, 8294151, 1, 4096, 4096
289, 8240355, 1, 4096, 4096
297, 8319188, 1, 4096, 4096
306, 8321519, 1, 4096, 4096
314, 8404995, 1, 4096, 4096
322, 8299860, 1, 4096, 4096
331, 8311968, 1, 4096, 4096
339, 8304737, 1, 4096, 4096
347, 8309289, 1, 4096, 4096
356, 8308784, 1, 4096, 4096
364, 8306528, 1, 4096, 4096
372, 8299751, 1, 4096, 4096
381, 8273136, 1, 4096, 4096
389, 8334320, 1, 4096, 4096
397, 8317732, 1, 4096, 4096
406, 8304064, 1, 4096, 4096
414, 8305577, 1, 4096, 4096
422, 8295915, 1, 4096, 4096
431, 8974316, 1, 4096, 4096
464, 32672159, 1, 4096, 4096
472, 8282986, 1, 4096, 4096
481, 8309948, 1, 4096, 4096
489, 8305605, 1, 4096, 4096
497, 8321113, 1, 4096, 4096
506, 8314720, 1, 4096, 4096
514, 8312580, 1, 4096, 4096
522, 8315048, 1, 4096, 4096
531, 8314498, 1, 4096, 4096
539, 8305028, 1, 4096, 4096
547, 8320624, 1, 4096, 4096
556, 8315090, 1, 4096, 4096
564, 8312027, 1, 4096, 4096
573, 8318403, 1, 4096, 4096
581, 8300580, 1, 4096, 4096
589, 8312857, 1, 4096, 4096
598, 8323277, 1, 4096, 4096
606, 8315478, 1, 4096, 4096
614, 8306929, 1, 4096, 4096
623, 8322767, 1, 4096, 4096
631, 8317016, 1, 4096, 4096
639, 8309832, 1, 4096, 4096
648, 8313406, 1, 4096, 4096
656, 8316569, 1, 4096, 4096
665, 8958581, 1, 4096, 4096
698, 32676822, 1, 4096, 4096
706, 8310772, 1, 4096, 4096
714, 8314720, 1, 4096, 4096
723, 8315398, 1, 4096, 4096
731, 8314805, 1, 4096, 4096
739, 8308663, 1, 4096, 4096
748, 8317038, 1, 4096, 4096
756, 8303171, 1, 4096, 4096
764, 8321392, 1, 4096, 4096
773, 8320054, 1, 4096, 4096
781, 8300270, 1, 4096, 4096
789, 8315869, 1, 4096, 4096
798, 8978284, 1, 4096, 4096
831, 32673452, 1, 4096, 4096
839, 8306139, 1, 4096, 4096
848, 8314247, 1, 4096, 4096
856, 8294670, 1, 4096, 4096
864, 8323554, 1, 4096, 4096
873, 8277025, 1, 4096, 4096
881, 8353229, 1, 4096, 4096
889, 8309243, 1, 4096, 4096
898, 8308393, 1, 4096, 4096
906, 8320348, 1, 4096, 4096
914, 8315518, 1, 4096, 4096
923, 8314800, 1, 4096, 4096
931, 8314568, 1, 4096, 4096
939, 8310487, 1, 4096, 4096
948, 8312458, 1, 4096, 4096
956, 8308861, 1, 4096, 4096
964, 8320593, 1, 4096, 4096
973, 8312819, 1, 4096, 4096
981, 8308923, 1, 4096, 4096
989, 8313284, 1, 4096, 4096
998, 8292560, 1, 4096, 4096
1006, 8348327, 1, 4096, 4096
1014, 8309953, 1, 4096, 4096
1023, 8317358, 1, 4096, 4096
1031, 8310973, 1, 4096, 4096
1039, 8304009, 1, 4096, 4096
1048, 8284660, 1, 4096, 4096
1056, 8351717, 1, 4096, 4096
1064, 8314666, 1, 4096, 4096
1073, 8317096, 1, 4096, 4096
1098, 24994828, 1, 4096, 4096
1106, 8302738, 1, 4096, 4096
1114, 8313387, 1, 4096, 4096
1123, 8312687, 1, 4096, 4096
1131, 8315564, 1, 4096, 4096
1140, 8976503, 1, 4096, 4096
1164, 24328812, 1, 4096, 4096
1173, 8309892, 1, 4096, 4096
1181, 8305139, 1, 4096, 4096
1189, 8300315, 1, 4096, 4096
1198, 8332483, 1, 4096, 4096
1206, 8318436, 1, 4096, 4096
1214, 8310374, 1, 4096, 4096
1223, 8315090, 1, 4096, 4096
1231, 8312437, 1, 4096, 4096
1239, 8239096, 1, 4096, 4096
1248, 8379244, 1, 4096, 4096
1256, 8315058, 1, 4096, 4096
1265, 8936865, 1, 4096, 4096
1298, 32705717, 1, 4096, 4096
1306, 8309779, 1, 4096, 4096
1314, 8313710, 1, 4096, 4096
1323, 8312298, 1, 4096, 4096
1331, 8307741, 1, 4096, 4096
1339, 8315846, 1, 4096, 4096
1348, 8320969, 1, 4096, 4096
1356, 8311587, 1, 4096, 4096
1364, 8314203, 1, 4096, 4096
1373, 8315379, 1, 4096, 4096
1381, 8299745, 1, 4096, 4096
1389, 8321309, 1, 4096, 4096
1398, 8947752, 1, 4096, 4096
1423, 24347926, 1, 4096, 4096
1431, 8299896, 1, 4096, 4096
1439, 8318776, 1, 4096, 4096
1448, 8318472, 1, 4096, 4096
1456, 8315796, 1, 4096, 4096
1464, 8311735, 1, 4096, 4096
1473, 8313786, 1, 4096, 4096
1481, 8312378, 1, 4096, 4096
1489, 8310120, 1, 4096, 4096
1498, 8316402, 1, 4096, 4096
1506, 8315385, 1, 4096, 4096
1514, 8313039, 1, 4096, 4096
1523, 8965716, 1, 4096, 4096
1556, 32668207, 1, 4096, 4096
