19, 19340743, 1, 4096, 6324224
26, 7386090, 1, 4096, 77623296
35, 8341434, 1, 4096, 88412160
44, 9007576, 1, 4096, 49283072
52, 8573813, 1, 4096, 42139648
58, 5467518, 1, 4096, 88092672
67, 9256633, 1, 4096, 39895040
71, 3874315, 1, 4096, 37068800
76, 5440534, 1, 4096, 95731712
80, 3757975, 1, 4096, 7004160
90, 9956539, 1, 4096, 89673728
98, 8002483, 1, 4096, 68276224
101, 2437771, 1, 4096, 97361920
109, 8500161, 1, 4096, 25886720
115, 5588154, 1, 4096, 41152512
120, 5476021, 1, 4096, 58609664
130, 9613584, 1, 4096, 46186496
141, 10680733, 1, 4096, 84361216
150, 9105101, 1, 4096, 37924864
158, 8053341, 1, 4096, 64958464
167, 9000400, 1, 4096, 417792
172, 5341496, 1, 4096, 44519424
176, 3727272, 1, 4096, 33091584
183, 6973412, 1, 4096, 72175616
192, 9402119, 1, 4096, 82829312
196, 3438864, 1, 4096, 103526400
199, 3101037, 1, 4096, 84340736
207, 8525771, 1, 4096, 27287552
212, 4546198, 1, 4096, 26542080
216, 4205621, 1, 4096, 104280064
225, 8564332, 1, 4096, 7647232
235, 10213944, 1, 4096, 88449024
241, 6173740, 1, 4096, 100667392
247, 5369434, 1, 4096, 1519616
253, 6537932, 1, 4096, 4702208
257, 4217345, 1, 4096, 7479296
264, 6271315, 1, 4096, 19591168
273, 9705475, 1, 4096, 3727360
278, 5131792, 1, 4096, 36868096
284, 5419281, 1, 4096, 56102912
287, 2780117, 1, 4096, 94248960
295, 8430464, 1, 4096, 78098432
303, 7553155, 1, 4096, 26316800
313, 10301339, 1, 4096, 10465280
315, 2410156, 1, 4096, 5632000
324, 9004617, 1, 4096, 98865152
331, 6702063, 1, 4096, 50089984
338, 6848786, 1, 4096, 35770368
344, 6359827, 1, 4096, 2826240
354, 9457402, 1, 4096, 71254016
357, 3084880, 1, 4096, 12791808
366, 8512816, 1, 4096, 104116224
373, 7518839, 1, 4096, 34361344
380, 7265511, 1, 4096, 101892096
390, 9946132, 1, 4096, 46661632
396, 5282756, 1, 4096, 78192640
398, 2811031, 1, 4096, 3760128
407, 8365590, 1, 4096, 95043584
413, 5881238, 1, 4096, 81895424
415, 2760379, 1, 4096, 70209536
422, 6535426, 1, 4096, 25001984
427, 5094558, 1, 4096, 70975488
435, 7418696, 1, 4096, 92082176
442, 7037563, 1, 4096, 41410560
461, 19546873, 1, 4096, 53026816
464, 2881312, 1, 4096, 37392384
471, 6810229, 1, 4096, 6758400
476, 4816987, 1, 4096, 47144960
479, 3223553, 1, 4096, 6701056
487, 7719034, 1, 4096, 53149696
