76, 76303652, 1, 4096, 0
84, 8181433, 1, 4096, 4096
93, 8494830, 1, 4096, 8192
101, 8340831, 1, 4096, 12288
109, 8461798, 1, 4096, 16384
118, 8233239, 1, 4096, 20480
126, 8355980, 1, 4096, 24576
134, 8451389, 1, 4096, 28672
143, 8260080, 1, 4096, 32768
151, 8267505, 1, 4096, 36864
159, 8257596, 1, 4096, 40960
168, 8410002, 1, 4096, 45056
176, 8293543, 1, 4096, 49152
184, 8533894, 1, 4096, 53248
193, 8313791, 1, 4096, 57344
201, 8339429, 1, 4096, 61440
210, 8410422, 1, 4096, 65536
218, 8272333, 1, 4096, 69632
226, 8360729, 1, 4096, 73728
235, 8368203, 1, 4096, 77824
243, 8338146, 1, 4096, 81920
251, 8485152, 1, 4096, 86016
260, 8226547, 1, 4096, 90112
268, 8477809, 1, 4096, 94208
276, 8188395, 1, 4096, 98304
285, 8360328, 1, 4096, 102400
293, 8345931, 1, 4096, 106496
301, 8338107, 1, 4096, 110592
310, 8512193, 1, 4096, 114688
318, 8345029, 1, 4096, 118784
326, 8186473, 1, 4096, 122880
335, 8478700, 1, 4096, 126976
343, 8232328, 1, 4096, 131072
351, 8188706, 1, 4096, 135168
360, 8612051, 1, 4096, 139264
368, 8238029, 1, 4096, 143360
377, 8366019, 1, 4096, 147456
385, 8436280, 1, 4096, 151552
393, 8261943, 1, 4096, 155648
402, 8330322, 1, 4096, 159744
410, 8438275, 1, 4096, 163840
418, 8269398, 1, 4096, 167936
427, 8352723, 1, 4096, 172032
435, 8418798, 1, 4096, 176128
443, 8288033, 1, 4096, 180224
452, 8450588, 1, 4096, 184320
460, 8302489, 1, 4096, 188416
468, 8284506, 1, 4096, 192512
477, 8362733, 1, 4096, 196608
485, 8369315, 1, 4096, 200704
494, 8334500, 1, 4096, 204800
502, 8444576, 1, 4096, 208896
510, 8255752, 1, 4096, 212992
519, 8327286, 1, 4096, 217088
527, 8359416, 1, 4096, 221184
535, 8241485, 1, 4096, 225280
544, 8455647, 1, 4096, 229376
552, 8343267, 1, 4096, 233472
560, 8345390, 1, 4096, 237568
569, 8357863, 1, 4096, 241664
577, 8348926, 1, 4096, 245760
586, 8522602, 1, 4096, 249856
594, 8187795, 1, 4096, 253952
602, 8417856, 1, 4096, 258048
610, 8261232, 1, 4096, 262144
619, 8363173, 1, 4096, 266240
627, 8463171, 1, 4096, 270336
636, 8412827, 1, 4096, 274432
644, 8169270, 1, 4096, 278528
652, 8443704, 1, 4096, 282624
661, 8241004, 1, 4096, 286720
669, 8352804, 1, 4096, 290816
677, 8440227, 1, 4096, 294912
686, 8292000, 1, 4096, 299008
694, 8360379, 1, 4096, 303104
702, 8385004, 1, 4096, 307200
711, 8264458, 1, 4096, 311296
719, 8331084, 1, 4096, 315392
727, 8435349, 1, 4096, 319488
736, 8178326, 1, 4096, 323584
744, 8459133, 1, 4096, 327680
753, 8389532, 1, 4096, 331776
761, 8304013, 1, 4096, 335872
769, 8347734, 1, 4096, 339968
778, 8411504, 1, 4096, 344064
786, 8182875, 1, 4096, 348160
794, 8462259, 1, 4096, 352256
803, 8349368, 1, 4096, 356352
811, 8333518, 1, 4096, 360448
819, 8353566, 1, 4096, 364544
828, 8360288, 1, 4096, 368640
836, 8343597, 1, 4096, 372736
844, 8357523, 1, 4096, 376832
853, 8343387, 1, 4096, 380928
861, 8341984, 1, 4096, 385024
869, 8361160, 1, 4096, 389120
878, 8350018, 1, 4096, 393216
886, 8376067, 1, 4096, 397312
895, 8319331, 1, 4096, 401408
903, 8460636, 1, 4096, 405504
911, 8230144, 1, 4096, 409600
920, 8335361, 1, 4096, 413696
928, 8375807, 1, 4096, 417792
936, 8352484, 1, 4096, 421888
945, 8354477, 1, 4096, 425984
953, 8417756, 1, 4096, 430080
961, 8265551, 1, 4096, 434176
970, 8357222, 1, 4096, 438272
978, 8440468, 1, 4096, 442368
986, 8265079, 1, 4096, 446464
995, 8364546, 1, 4096, 450560
1003, 8382229, 1, 4096, 454656
1011, 8285027, 1, 4096, 458752
1020, 8362352, 1, 4096, 462848
1028, 8382660, 1, 4096, 466944
1036, 8174109, 1, 4096, 471040
1045, 8502264, 1, 4096, 475136
1053, 8355499, 1, 4096, 479232
1062, 8362262, 1, 4096, 483328
1070, 8196561, 1, 4096, 487424
1078, 8516461, 1, 4096, 491520
1087, 8285297, 1, 4096, 495616
1095, 8365358, 1, 4096, 499712
1103, 8343747, 1, 4096, 503808
1112, 8338367, 1, 4096, 507904
1120, 8359436, 1, 4096, 512000
1128, 8348686, 1, 4096, 516096
1137, 8352824, 1, 4096, 520192
1145, 8224183, 1, 4096, 524288
1153, 8435900, 1, 4096, 528384
1162, 8265159, 1, 4096, 532480
1170, 8289806, 1, 4096, 536576
1178, 8478911, 1, 4096, 540672
1187, 8265220, 1, 4096, 544768
1195, 8320694, 1, 4096, 548864
1204, 8448394, 1, 4096, 552960
1212, 8266072, 1, 4096, 557056
1220, 8360508, 1, 4096, 561152
1229, 8421513, 1, 4096, 565248
1237, 8283785, 1, 4096, 569344
1245, 8363454, 1, 4096, 573440
1254, 8370508, 1, 4096, 577536
1262, 8173738, 1, 4096, 581632
1270, 8463993, 1, 4096, 585728
1279, 8380616, 1, 4096, 589824
1287, 8304033, 1, 4096, 593920
1295, 8342615, 1, 4096, 598016
1304, 8568969, 1, 4096, 602112
1312, 8106171, 1, 4096, 606208
1320, 8378452, 1, 4096, 610304
1337, 17086423, 1, 4096, 614400
1346, 8505500, 1, 4096, 618496
1354, 8326745, 1, 4096, 622592
1363, 8354306, 1, 4096, 626688
1371, 8549603, 1, 4096, 630784
1379, 8132972, 1, 4096, 634880
1388, 8345691, 1, 4096, 638976
1396, 8347735, 1, 4096, 643072
1404, 8358735, 1, 4096, 647168
1413, 8344158, 1, 4096, 651264
1421, 8342585, 1, 4096, 655360
1430, 8350279, 1, 4096, 659456
1438, 8454004, 1, 4096, 663552
1446, 8253157, 1, 4096, 667648
1455, 8294235, 1, 4096, 671744
1463, 8488158, 1, 4096, 675840
1471, 8257075, 1, 4096, 679936
1480, 8363815, 1, 4096, 684032
1488, 8416333, 1, 4096, 688128
1496, 8263176, 1, 4096, 692224
1505, 8315123, 1, 4096, 696320
1513, 8464484, 1, 4096, 700416
1521, 8281641, 1, 4096, 704512
1530, 8362382, 1, 4096, 708608
1538, 8402096, 1, 4096, 712704
1546, 8269658, 1, 4096, 716800
1555, 8366270, 1, 4096, 720896
1563, 8417696, 1, 4096, 724992
1572, 8279676, 1, 4096, 729088
1580, 8147589, 1, 4096, 733184
1588, 8577655, 1, 4096, 737280
1597, 8323108, 1, 4096, 741376
1605, 8361921, 1, 4096, 745472
1613, 8343477, 1, 4096, 749568
1622, 8329220, 1, 4096, 753664
1630, 8357133, 1, 4096, 757760
1639, 8580712, 1, 4096, 761856
1647, 8008999, 1, 4096, 765952
1655, 8334069, 1, 4096, 770048
1663, 8479141, 1, 4096, 774144
1672, 8328999, 1, 4096, 778240
1680, 8354807, 1, 4096, 782336
1688, 8362452, 1, 4096, 786432
1697, 8350200, 1, 4096, 790528
1705, 8327416, 1, 4096, 794624
1714, 8359547, 1, 4096, 798720
1722, 8353055, 1, 4096, 802816
1730, 8347975, 1, 4096, 806912
1739, 8358113, 1, 4096, 811008
1747, 8331093, 1, 4096, 815104
1755, 8340671, 1, 4096, 819200
1764, 8359817, 1, 4096, 823296
1772, 8377620, 1, 4096, 827392
1780, 8417996, 1, 4096, 831488
1789, 8239942, 1, 4096, 835584
1797, 8361921, 1, 4096, 839680
1806, 8430530, 1, 4096, 843776
1814, 8272033, 1, 4096, 847872
1822, 8361411, 1, 4096, 851968
1831, 8402237, 1, 4096, 856064
1839, 8261834, 1, 4096, 860160
1847, 8368213, 1, 4096, 864256
1856, 8410081, 1, 4096, 868352
1864, 8261353, 1, 4096, 872448
1872, 8372972, 1, 4096, 876544
1881, 8403288, 1, 4096, 880640
1889, 8318319, 1, 4096, 884736
1897, 8146387, 1, 4096, 888832
1906, 8561836, 1, 4096, 892928
1914, 8307428, 1, 4096, 897024
1922, 8360689, 1, 4096, 901120
1931, 8364997, 1, 4096, 905216
1939, 8201520, 1, 4096, 909312
1947, 8274747, 1, 4096, 913408
1956, 8551897, 1, 4096, 917504
1964, 8342575, 1, 4096, 921600
1972, 8358505, 1, 4096, 925696
1981, 8361861, 1, 4096, 929792
1989, 8546487, 1, 4096, 933888
1998, 8161806, 1, 4096, 937984
2006, 8323720, 1, 4096, 942080
2014, 8329651, 1, 4096, 946176
2023, 8374315, 1, 4096, 950272
2031, 8341233, 1, 4096, 954368
2040, 8568468, 1, 4096, 958464
2048, 8162737, 1, 4096, 962560
2056, 8423817, 1, 4096, 966656
2064, 8243378, 1, 4096, 970752
2073, 8325172, 1, 4096, 974848
2081, 8321585, 1, 4096, 978944
2089, 8386507, 1, 4096, 983040
2098, 8360198, 1, 4096, 987136
2106, 8321615, 1, 4096, 991232
2114, 8359166, 1, 4096, 995328
2123, 8367362, 1, 4096, 999424
2131, 8328449, 1, 4096, 1003520
2139, 8232709, 1, 4096, 1007616
2148, 8481546, 1, 4096, 1011712
2156, 8405382, 1, 4096, 1015808
2165, 8278815, 1, 4096, 1019904
2173, 8362101, 1, 4096, 1024000
2181, 8397197, 1, 4096, 1028096
2190, 8302049, 1, 4096, 1032192
2198, 8342655, 1, 4096, 1036288
2206, 8402337, 1, 4096, 1040384
2215, 8302250, 1, 4096, 1044480
2223, 8360248, 1, 4096, 1048576
2231, 8361690, 1, 4096, 1052672
2240, 8322467, 1, 4096, 1056768
2248, 8350871, 1, 4096, 1060864
2257, 8355970, 1, 4096, 1064960
2265, 8345661, 1, 4096, 1069056
2273, 8242768, 1, 4096, 1073152
2282, 8457010, 1, 4096, 1077248
2290, 8342144, 1, 4096, 1081344
2298, 8362061, 1, 4096, 1085440
2307, 8342835, 1, 4096, 1089536
2315, 8352073, 1, 4096, 1093632
2323, 8322988, 1, 4096, 1097728
2332, 8350720, 1, 4096, 1101824
2340, 8348626, 1, 4096, 1105920
2348, 8206700, 1, 4096, 1110016
2357, 8480232, 1, 4096, 1114112
2365, 8349538, 1, 4096, 1118208
2373, 8357433, 1, 4096, 1122304
2382, 8350920, 1, 4096, 1126400
2390, 8356631, 1, 4096, 1130496
2399, 8445047, 1, 4096, 1134592
2407, 8242788, 1, 4096, 1138688
2415, 8334791, 1, 4096, 1142784
2424, 8329180, 1, 4096, 1146880
2432, 8391808, 1, 4096, 1150976
2440, 8334029, 1, 4096, 1155072
2449, 8443044, 1, 4096, 1159168
2457, 8297661, 1, 4096, 1163264
2465, 8312148, 1, 4096, 1167360
2474, 8419379, 1, 4096, 1171456
2482, 8266291, 1, 4096, 1175552
2490, 8361490, 1, 4096, 1179648
2499, 8407006, 1, 4096, 1183744
2507, 8198565, 1, 4096, 1187840
2515, 8429147, 1, 4096, 1191936
2524, 8401976, 1, 4096, 1196032
2532, 8301598, 1, 4096, 1200128
2540, 8210848, 1, 4096, 1204224
2549, 8538022, 1, 4096, 1208320
2557, 8313691, 1, 4096, 1212416
2566, 8317157, 1, 4096, 1216512
2574, 8389723, 1, 4096, 1220608
2582, 8330752, 1, 4096, 1224704
2591, 8355960, 1, 4096, 1228800
2599, 8364216, 1, 4096, 1232896
2607, 8324611, 1, 4096, 1236992
2616, 8350670, 1, 4096, 1241088
2624, 8360839, 1, 4096, 1245184
2632, 8346833, 1, 4096, 1249280
2641, 8354177, 1, 4096, 1253376
2649, 8189077, 1, 4096, 1257472
2657, 8495922, 1, 4096, 1261568
2666, 8362722, 1, 4096, 1265664
2674, 8348606, 1, 4096, 1269760
2683, 8357172, 1, 4096, 1273856
2691, 8323519, 1, 4096, 1277952
2699, 8480203, 1, 4096, 1282048
2708, 8203324, 1, 4096, 1286144
2716, 8386577, 1, 4096, 1290240
2724, 8440198, 1, 4096, 1294336
2733, 8240423, 1, 4096, 1298432
2741, 8208132, 1, 4096, 1302528
2749, 8342314, 1, 4096, 1306624
2758, 8352192, 1, 4096, 1310720
2766, 8878640, 1, 4096, 1314816
2775, 8049756, 1, 4096, 1318912
2783, 8270530, 1, 4096, 1323008
2791, 8358284, 1, 4096, 1327104
2800, 8814590, 1, 4096, 1331200
2808, 7883854, 1, 4096, 1335296
2816, 8312358, 1, 4096, 1339392
2825, 8449525, 1, 4096, 1343488
2833, 8285297, 1, 4096, 1347584
2842, 8657916, 1, 4096, 1351680
2850, 8081616, 1, 4096, 1355776
2858, 8303662, 1, 4096, 1359872
2867, 8660972, 1, 4096, 1363968
2875, 8065615, 1, 4096, 1368064
2883, 8332606, 1, 4096, 1372160
2892, 8637128, 1, 4096, 1376256
2900, 8100992, 1, 4096, 1380352
2908, 8303531, 1, 4096, 1384448
2916, 8206569, 1, 4096, 1388544
2925, 8500230, 1, 4096, 1392640
2933, 8682712, 1, 4096, 1396736
2942, 8302379, 1, 4096, 1400832
2950, 8062179, 1, 4096, 1404928
2958, 8344579, 1, 4096, 1409024
2967, 8359918, 1, 4096, 1413120
2975, 8351852, 1, 4096, 1417216
2983, 8367582, 1, 4096, 1421312
2992, 8312719, 1, 4096, 1425408
3000, 8345641, 1, 4096, 1429504
