99, 99603186, 1, 4096, 380928
121, 22182479, 1, 4096, 1974272
145, 23393810, 1, 4096, 8962048
167, 22183841, 1, 4096, 7454720
190, 22690622, 1, 4096, 2392064
215, 25453423, 1, 4096, 6909952
236, 20748379, 1, 4096, 4780032
259, 23081244, 1, 4096, 7524352
281, 21882366, 1, 4096, 9695232
306, 25487136, 1, 4096, 2899968
317, 10503006, 1, 4096, 4657152
326, 8963460, 1, 4096, 8839168
354, 27970132, 1, 4096, 1683456
377, 22734384, 1, 4096, 7651328
398, 21748645, 1, 4096, 2449408
426, 27480834, 1, 4096, 3493888
449, 23600939, 1, 4096, 7217152
460, 10634162, 1, 4096, 3731456
480, 20409654, 1, 4096, 10137600
505, 24279872, 1, 4096, 9412608
530, 25475324, 1, 4096, 9478144
539, 8686199, 1, 4096, 8527872
565, 25569010, 1, 4096, 10199040
586, 21601449, 1, 4096, 4870144
609, 23361600, 1, 4096, 3641344
619, 9321240, 1, 4096, 8634368
639, 20250286, 1, 4096, 5521408
661, 22076430, 1, 4096, 995328
689, 27539656, 1, 4096, 2031616
713, 24478555, 1, 4096, 9347072
723, 9592920, 1, 4096, 3883008
751, 27898328, 1, 4096, 3436544
773, 21823125, 1, 4096, 6131712
782, 9762438, 1, 4096, 4333568
791, 8417766, 1, 4096, 4157440
800, 9118560, 1, 4096, 4329472
826, 26448148, 1, 4096, 7548928
849, 22410216, 1, 4096, 9924608
874, 25206309, 1, 4096, 9912320
895, 21510308, 1, 4096, 9068544
904, 8994126, 1, 4096, 8200192
931, 26183222, 1, 4096, 1560576
952, 21260018, 1, 4096, 7634944
977, 25184889, 1, 4096, 6549504
1004, 26505346, 1, 4096, 2797568
1012, 8509998, 1, 4096, 4186112
1036, 24076681, 1, 4096, 7790592
1063, 26485237, 1, 4096, 9232384
1090, 27228041, 1, 4096, 6311936
1115, 25088238, 1, 4096, 2850816
1138, 23226657, 1, 4096, 5353472
1149, 10397708, 1, 4096, 4202496
1157, 8637327, 1, 4096, 8888320
1179, 21659107, 1, 4096, 5124096
1205, 25706397, 1, 4096, 9281536
1233, 27743257, 1, 4096, 9936896
1256, 23252425, 1, 4096, 10125312
1282, 26696324, 1, 4096, 2490368
1306, 23007937, 1, 4096, 5472256
1331, 25922072, 1, 4096, 2756608
1340, 8341653, 1, 4096, 4673536
1365, 25152639, 1, 4096, 2719744
1390, 24703025, 1, 4096, 5656576
1400, 10225135, 1, 4096, 4296704
1427, 27340151, 1, 4096, 679936
1453, 26134640, 1, 4096, 5025792
1462, 8542821, 1, 4096, 4091904
1484, 22407410, 1, 4096, 3383296
1492, 7225350, 1, 4096, 491520
1514, 22359170, 1, 4096, 2621440
1538, 24342550, 1, 4096, 1863680
1558, 19835878, 1, 4096, 3158016
1568, 9623126, 1, 4096, 8355840
1590, 22600733, 1, 4096, 6860800
1601, 10279628, 1, 4096, 4603904
1626, 25446560, 1, 4096, 3465216
1637, 10981103, 1, 4096, 4034560
1661, 24087371, 1, 4096, 917504
1689, 27270750, 1, 4096, 1368064
1713, 24632834, 1, 4096, 8155136
1733, 19594105, 1, 4096, 6582272
1760, 27566606, 1, 4096, 3653632
1783, 23023646, 1, 4096, 6647808
1806, 22409544, 1, 4096, 6049792
1832, 25694194, 1, 4096, 5660672
1856, 24074516, 1, 4096, 10035200
1877, 21275087, 1, 4096, 7598080
1897, 19992532, 1, 4096, 5857280
1922, 25567647, 1, 4096, 2027520
1950, 27127572, 1, 4096, 7041024
1977, 27578318, 1, 4096, 618496
2000, 22350924, 1, 4096, 6492160
2022, 22617895, 1, 4096, 5394432
2047, 25158220, 1, 4096, 5439488
2056, 8441450, 1, 4096, 3727360
2066, 10126811, 1, 4096, 8855552
2091, 24980877, 1, 4096, 9871360
2113, 22503921, 1, 4096, 1314816
2139, 25737676, 1, 4096, 5558272
2163, 24323975, 1, 4096, 1937408
2189, 25345640, 1, 4096, 9306112
2209, 20454448, 1, 4096, 7360512
2216, 7175406, 1, 4096, 4227072
2237, 20549947, 1, 4096, 1056768
2256, 19200927, 1, 4096, 8540160
2280, 23784303, 1, 4096, 1277952
2308, 27547069, 1, 4096, 10326016
2334, 26518460, 1, 4096, 6762496
2340, 5761765, 1, 4096, 3874816
2366, 26541974, 1, 4096, 3149824
2377, 10486054, 1, 4096, 4579328
2401, 24318685, 1, 4096, 9691136
2427, 25213864, 1, 4096, 3567616
2454, 27239262, 1, 4096, 9003008
2481, 26924070, 1, 4096, 9986048
2503, 22053728, 1, 4096, 798720
