91, 91650803, 1, 3145728, 1704984576
127, 35421736, 1, 3145728, 648019968
167, 40548361, 1, 3145728, 855638016
208, 40404530, 1, 3145728, 2689597440
234, 25888168, 1, 3145728, 559939584
271, 37389597, 1, 3145728, 150994944
312, 40713470, 1, 3145728, 270532608
349, 36740850, 1, 3145728, 968884224
385, 36199835, 1, 3145728, 1981808640
424, 39235468, 1, 3145728, 2170552320
448, 23942570, 1, 3145728, 273678336
471, 22458917, 1, 3145728, 1616904192
493, 22269472, 1, 3145728, 207618048
532, 38318579, 1, 3145728, 1805647872
570, 38746411, 1, 3145728, 4416602112
608, 37216963, 1, 3145728, 2598371328
647, 39607816, 1, 3145728, 515899392
669, 22019013, 1, 3145728, 2790260736
712, 42407126, 1, 3145728, 4114612224
754, 42044496, 1, 3145728, 4164943872
774, 20429452, 1, 3145728, 1620049920
813, 38327145, 1, 3145728, 1374683136
852, 38984357, 1, 3145728, 1296039936
890, 37858516, 1, 3145728, 2494562304
931, 41524070, 1, 3145728, 3803185152
955, 23474622, 1, 3145728, 1692401664
978, 22657500, 1, 3145728, 902823936
1018, 39869648, 1, 3145728, 751828992
1041, 22877833, 1, 3145728, 2658140160
1078, 37849699, 1, 3145728, 1082130432
1099, 20781442, 1, 3145728, 905969664
1122, 22929389, 1, 3145728, 2695888896
1170, 48033907, 1, 3145728, 154140672
1211, 41016468, 1, 3145728, 59768832
1232, 20708244, 1, 3145728, 283115520
1272, 39653893, 1, 3145728, 3718250496
1315, 42632198, 1, 3145728, 4010803200
1338, 23579879, 1, 3145728, 368050176
1362, 23386597, 1, 3145728, 4256169984
1404, 42381899, 1, 3145728, 3199205376
1426, 22118518, 1, 3145728, 446693376
1445, 18974814, 1, 3145728, 4334813184
1468, 22547142, 1, 3145728, 817889280
1508, 40249479, 1, 3145728, 2290089984
1548, 39977860, 1, 3145728, 4614782976
1586, 37913500, 1, 3145728, 4715446272
1609, 22902529, 1, 3145728, 1380974592
1630, 21216297, 1, 3145728, 2758803456
1674, 43521266, 1, 3145728, 4432330752
1697, 23214664, 1, 3145728, 1900019712
1739, 41507599, 1, 3145728, 3306160128
1762, 23441960, 1, 3145728, 1418723328
1785, 22329134, 1, 3145728, 3089104896
1807, 22262859, 1, 3145728, 1676673024
1829, 22121885, 1, 3145728, 2654994432
1868, 38932009, 1, 3145728, 2909798400
1886, 17362430, 1, 3145728, 959447040
1917, 31617372, 1, 3145728, 1701838848
1955, 37748179, 1, 3145728, 953155584
1995, 40324260, 1, 3145728, 1525678080
2020, 24948817, 1, 3145728, 333447168
2042, 21934493, 1, 3145728, 1456472064
2065, 22801009, 1, 3145728, 1758461952
2086, 20969193, 1, 3145728, 4819255296
2108, 21506902, 1, 3145728, 1544552448
2128, 20402731, 1, 3145728, 462422016
2147, 18976647, 1, 3145728, 427819008
2169, 22023120, 1, 3145728, 2010120192
2192, 22162601, 1, 3145728, 2456813568
2214, 22628074, 1, 3145728, 339738624
2268, 53819007, 1, 3145728, 2242904064
2291, 22355934, 1, 3145728, 2865758208
2313, 22617695, 1, 3145728, 4155506688
2353, 39455971, 1, 3145728, 2047868928
2374, 21583646, 1, 3145728, 1959788544
2395, 20735064, 1, 3145728, 2818572288
2418, 22952643, 1, 3145728, 1000341504
2462, 44061859, 1, 3145728, 3551526912
2488, 25277202, 1, 3145728, 1560281088
2509, 20973331, 1, 3145728, 3321888768
2526, 17320782, 1, 3145728, 3897556992
2548, 22129249, 1, 3145728, 1472200704
2569, 21083377, 1, 3145728, 2246049792
2592, 22311390, 1, 3145728, 3784310784
2615, 23211889, 1, 3145728, 1258291200
2636, 21097704, 1, 3145728, 613416960
2658, 21754326, 1, 3145728, 2491416576
2679, 21502744, 1, 3145728, 440401920
2722, 42108757, 1, 3145728, 3387949056
2745, 23284576, 1, 3145728, 1292894208
2767, 21827894, 1, 3145728, 2107637760
2790, 22713875, 1, 3145728, 157286400
2812, 22589662, 1, 3145728, 754974720
2834, 21565812, 1, 3145728, 1749024768
2855, 21384923, 1, 3145728, 3636461568
2877, 21623190, 1, 3145728, 4473225216
2912, 35256787, 1, 3145728, 1447034880
2934, 21266902, 1, 3145728, 676331520
2956, 22451624, 1, 3145728, 1368391680
2979, 23268505, 1, 3145728, 4709154816
3002, 22346797, 1, 3145728, 2818572288
3023, 21494920, 1, 3145728, 4514119680
3045, 21670579, 1, 3145728, 1135607808
3067, 22211213, 1, 3145728, 279969792
3090, 22488903, 1, 3145728, 2337275904
3110, 20393364, 1, 3145728, 2016411648
3133, 22878855, 1, 3145728, 3199205376
3156, 22206765, 1, 3145728, 2695888896
3177, 21531989, 1, 3145728, 2592079872
3201, 24107899, 1, 3145728, 3174039552
3226, 24205984, 1, 3145728, 3894411264
3247, 20959655, 1, 3145728, 3139436544
3268, 21349476, 1, 3145728, 1528823808
3289, 20611052, 1, 3145728, 2393899008
3309, 19817363, 1, 3145728, 2224029696
3331, 22156420, 1, 3145728, 4306501632
3356, 25658948, 1, 3145728, 169869312
3381, 24820656, 1, 3145728, 78643200
3404, 22734844, 1, 3145728, 2500853760
3423, 18337889, 1, 3145728, 2157969408
3465, 42512093, 1, 3145728, 1991245824
3487, 22161399, 1, 3145728, 4139778048
3510, 22443288, 1, 3145728, 685768704
3531, 21429497, 1, 3145728, 346030080
3553, 21633840, 1, 3145728, 2450522112
3583, 29747816, 1, 3145728, 1802502144
3613, 29928445, 1, 3145728, 4661968896
3635, 21856467, 1, 3145728, 2500853760
3658, 22786622, 1, 3145728, 3403677696
3688, 29950676, 1, 3145728, 956301312
3708, 20577128, 1, 3145728, 4221566976
3731, 23199917, 1, 3145728, 2095054848
3761, 29318571, 1, 3145728, 3145728
3783, 21906772, 1, 3145728, 761266176
3804, 21499759, 1, 3145728, 783286272
3827, 22109622, 1, 3145728, 3133145088
3846, 19893185, 1, 3145728, 371195904
3867, 20199300, 1, 3145728, 4400873472
3890, 23402647, 1, 3145728, 2812280832
3911, 21164911, 1, 3145728, 2296381440
3932, 20891788, 1, 3145728, 2544893952
3954, 21194025, 1, 3145728, 1865416704
3971, 17670007, 1, 3145728, 481296384
3989, 18042715, 1, 3145728, 1393557504
4010, 20848056, 1, 3145728, 1229979648
4032, 21745289, 1, 3145728, 4073717760
4053, 21199355, 1, 3145728, 1462763520
4074, 20062944, 1, 3145728, 3570401280
4105, 31075867, 1, 3145728, 4573888512
4148, 43712965, 1, 3145728, 3645898752
4171, 22242742, 1, 3145728, 528482304
4193, 22263000, 1, 3145728, 396361728
4216, 22847996, 1, 3145728, 2003828736
4238, 21663054, 1, 3145728, 3104833536
4259, 21660049, 1, 3145728, 3796893696
4281, 21607841, 1, 3145728, 3409969152
4304, 22610802, 1, 3145728, 940572672
4323, 18926763, 1, 3145728, 855638016
4343, 20513319, 1, 3145728, 1877999616
4373, 29818418, 1, 3145728, 1201668096
4395, 22237813, 1, 3145728, 1220542464
4416, 20178070, 1, 3145728, 1019215872
4439, 23299283, 1, 3145728, 3218079744
4460, 20898772, 1, 3145728, 962592768
4483, 22929209, 1, 3145728, 2412773376
4505, 21652375, 1, 3145728, 2862612480
4528, 23069202, 1, 3145728, 695205888
4553, 25404090, 1, 3145728, 2780823552
4575, 22138346, 1, 3145728, 2340421632
4597, 21492505, 1, 3145728, 3133145088
4620, 23326945, 1, 3145728, 915406848
4643, 22850111, 1, 3145728, 2195718144
4666, 22525412, 1, 3145728, 1418723328
4687, 20708044, 1, 3145728, 3614441472
4709, 22452475, 1, 3145728, 3696230400
4731, 22074386, 1, 3145728, 396361728
4754, 22503611, 1, 3145728, 1450180608
4775, 21493577, 1, 3145728, 393216000
4821, 45448038, 1, 3145728, 2073034752
4842, 21178736, 1, 3145728, 1940914176
4862, 20349281, 1, 3145728, 1006632960
4886, 23068050, 1, 3145728, 4539285504
4904, 18445972, 1, 3145728, 1063256064
4928, 23857690, 1, 3145728, 465567744
4957, 28612728, 1, 3145728, 4778360832
4978, 21676150, 1, 3145728, 1148190720
5001, 22235709, 1, 3145728, 1226833920
5046, 44909509, 1, 3145728, 327155712
5068, 22377955, 1, 3145728, 2356150272
5091, 22983330, 1, 3145728, 512753664
5135, 43635950, 1, 3145728, 2088763392
5158, 23187714, 1, 3145728, 3856662528
5180, 21936617, 1, 3145728, 2227175424
5204, 23756952, 1, 3145728, 2878341120
5223, 19562385, 1, 3145728, 3098542080
5245, 21873680, 1, 3145728, 2101346304
5266, 20852926, 1, 3145728, 2749366272
5289, 22910043, 1, 3145728, 1465909248
5312, 22668210, 1, 3145728, 625999872
5334, 21540185, 1, 3145728, 1783627776
5356, 22108911, 1, 3145728, 4759486464
5376, 20021176, 1, 3145728, 2576351232
5404, 28201095, 1, 3145728, 4599054336
5426, 21971012, 1, 3145728, 3916431360
5446, 19955443, 1, 3145728, 3601858560
5484, 37709196, 1, 3145728, 2636120064
5500, 16412829, 1, 3145728, 3510632448
5532, 31157119, 1, 3145728, 2941255680
5552, 20392121, 1, 3145728, 1877999616
5575, 22871281, 1, 3145728, 4457496576
5597, 22259123, 1, 3145728, 2233466880
5618, 20954165, 1, 3145728, 2787115008
5641, 22830855, 1, 3145728, 1066401792
5664, 22485697, 1, 3145728, 1553989632
5684, 20636570, 1, 3145728, 1204813824
5707, 22628685, 1, 3145728, 2513436672
5750, 42616178, 1, 3145728, 2960130048
5771, 21611999, 1, 3145728, 374341632
5792, 20671906, 1, 3145728, 2733637632
5814, 22024272, 1, 3145728, 2327838720
5837, 22288908, 1, 3145728, 4023386112
5859, 22745926, 1, 3145728, 569376768
5887, 27702360, 1, 3145728, 2541748224
5911, 23596180, 1, 3145728, 346030080
5937, 25933323, 1, 3145728, 648019968
5957, 20521574, 1, 3145728, 550502400
5977, 19171112, 1, 3145728, 264241152
6016, 39159205, 1, 3145728, 1723858944
6040, 24015807, 1, 3145728, 682622976
6062, 22555639, 1, 3145728, 1975517184
6083, 20822769, 1, 3145728, 2972712960
6104, 20944417, 1, 3145728, 390070272
6129, 24544017, 1, 3145728, 1440743424
6163, 33918107, 1, 3145728, 1871708160
6182, 19296807, 1, 3145728, 682622976
6208, 26136574, 1, 3145728, 2051014656
6228, 19465815, 1, 3145728, 2651848704
6250, 22076380, 1, 3145728, 2510290944
6270, 19976522, 1, 3145728, 1874853888
6293, 22686665, 1, 3145728, 2903506944
6338, 45320229, 1, 3145728, 1475346432
6359, 20501867, 1, 3145728, 2261778432
6382, 22925452, 1, 3145728, 1022361600
6401, 19376477, 1, 3145728, 821035008
6422, 20638203, 1, 3145728, 1566572544
6444, 21751581, 1, 3145728, 4724883456
6463, 19156845, 1, 3145728, 4627365888
6481, 18352186, 1, 3145728, 3183476736
6504, 22536933, 1, 3145728, 1148190720
6523, 18769549, 1, 3145728, 1827667968
6545, 21804951, 1, 3145728, 368050176
6578, 33004764, 1, 3145728, 2783969280
6597, 19597541, 1, 3145728, 1003487232
6620, 22204961, 1, 3145728, 575668224
6641, 21328648, 1, 3145728, 2607808512
6663, 22230780, 1, 3145728, 4429185024
6686, 22666417, 1, 3145728, 2054160384
6707, 20888282, 1, 3145728, 2872049664
6742, 35079885, 1, 3145728, 1198522368
6763, 20467863, 1, 3145728, 415236096
6785, 22694318, 1, 3145728, 1494220800
6810, 24965267, 1, 3145728, 2066743296
6830, 19552236, 1, 3145728, 1377828864
6851, 21028585, 1, 3145728, 9437184
6874, 22651177, 1, 3145728, 3881828352
6915, 41216984, 1, 3145728, 4293918720
6934, 18521043, 1, 3145728, 1157627904
6969, 35451352, 1, 3145728, 1402994688
6991, 21754857, 1, 3145728, 2217738240
7012, 20919640, 1, 3145728, 2661285888
7034, 22183120, 1, 3145728, 2909798400
7056, 21681218, 1, 3145728, 946864128
7079, 23051959, 1, 3145728, 3189768192
7099, 19559440, 1, 3145728, 503316480
7116, 16908289, 1, 3145728, 4595908608
7137, 20893081, 1, 3145728, 2076180480
7154, 17510959, 1, 3145728, 2274361344
7175, 20373747, 1, 3145728, 128974848
7196, 21703911, 1, 3145728, 232783872
7218, 22140159, 1, 3145728, 4231004160
7237, 18850781, 1, 3145728, 4212129792
7257, 19883839, 1, 3145728, 638582784
7276, 19031921, 1, 3145728, 2198863872
7298, 21425950, 1, 3145728, 1396703232
7322, 23579860, 1, 3145728, 3381657600
7341, 19924495, 1, 3145728, 3315597312
7364, 22338551, 1, 3145728, 3919577088
7387, 23478700, 1, 3145728, 1056964608
7406, 18752176, 1, 3145728, 1607467008
7427, 20564554, 1, 3145728, 556793856
7449, 21949361, 1, 3145728, 2610954240
7471, 22033449, 1, 3145728, 1950351360
7493, 22099062, 1, 3145728, 2956984320
7515, 21874261, 1, 3145728, 2761949184
7537, 21780535, 1, 3145728, 1796210688
7557, 20203377, 1, 3145728, 4057989120
7604, 46844237, 1, 3145728, 1126170624
7625, 20803733, 1, 3145728, 182452224
7647, 22122226, 1, 3145728, 3035627520
7666, 18608356, 1, 3145728, 2176843776
7694, 28354944, 1, 3145728, 2488270848
7716, 21650711, 1, 3145728, 799014912
7739, 22790760, 1, 3145728, 2478833664
7760, 21005191, 1, 3145728, 2135949312
7779, 19244309, 1, 3145728, 648019968
7801, 22142184, 1, 3145728, 1280311296
7823, 22134429, 1, 3145728, 377487360
7843, 20072973, 1, 3145728, 449839104
7887, 43598029, 1, 3145728, 2242904064
7906, 18922505, 1, 3145728, 3001024512
7929, 22378606, 1, 3145728, 1031798784
7949, 20423680, 1, 3145728, 3073376256
