19, 0, 1, 4096, 6324224
26, 0, 1, 4096, 77623296
35, 0, 1, 4096, 88412160
44, 0, 1, 4096, 49283072
52, 0, 1, 4096, 42139648
58, 0, 1, 4096, 88092672
67, 0, 1, 4096, 39895040
71, 0, 1, 4096, 37068800
76, 0, 1, 4096, 95731712
80, 0, 1, 4096, 7004160
90, 0, 1, 4096, 89673728
98, 0, 1, 4096, 68276224
101, 0, 1, 4096, 97361920
109, 0, 1, 4096, 25886720
115, 0, 1, 4096, 41152512
120, 0, 1, 4096, 58609664
130, 0, 1, 4096, 46186496
141, 0, 1, 4096, 84361216
150, 0, 1, 4096, 37924864
158, 0, 1, 4096, 64958464
167, 0, 1, 4096, 417792
172, 0, 1, 4096, 44519424
176, 0, 1, 4096, 33091584
183, 0, 1, 4096, 72175616
192, 0, 1, 4096, 82829312
196, 0, 1, 4096, 103526400
199, 0, 1, 4096, 84340736
207, 0, 1, 4096, 27287552
212, 0, 1, 4096, 26542080
216, 0, 1, 4096, 104280064
225, 0, 1, 4096, 7647232
235, 0, 1, 4096, 88449024
241, 0, 1, 4096, 100667392
246, 0, 1, 4096, 1519616
253, 0, 1, 4096, 4702208
257, 0, 1, 4096, 7479296
264, 0, 1, 4096, 19591168
273, 0, 1, 4096, 3727360
278, 0, 1, 4096, 36868096
284, 0, 1, 4096, 56102912
287, 0, 1, 4096, 94248960
295, 0, 1, 4096, 78098432
303, 0, 1, 4096, 26316800
313, 0, 1, 4096, 10465280
315, 0, 1, 4096, 5632000
324, 0, 1, 4096, 98865152
331, 0, 1, 4096, 50089984
338, 0, 1, 4096, 35770368
344, 0, 1, 4096, 2826240
354, 0, 1, 4096, 71254016
357, 0, 1, 4096, 12791808
366, 0, 1, 4096, 104116224
373, 0, 1, 4096, 34361344
380, 0, 1, 4096, 101892096
390, 0, 1, 4096, 46661632
396, 0, 1, 4096, 78192640
398, 0, 1, 4096, 3760128
407, 0, 1, 4096, 95043584
413, 0, 1, 4096, 81895424
415, 0, 1, 4096, 70209536
422, 0, 1, 4096, 25001984
427, 0, 1, 4096, 70975488
435, 0, 1, 4096, 92082176
442, 0, 1, 4096, 41410560
461, 0, 1, 4096, 53026816
464, 0, 1, 4096, 37392384
471, 0, 1, 4096, 6758400
476, 0, 1, 4096, 47144960
479, 0, 1, 4096, 6701056
487, 0, 1, 4096, 53149696
491, 0, 1, 4096, 14745600
493, 0, 1, 4096, 74104832
503, 0, 1, 4096, 88850432
513, 0, 1, 4096, 4939776
