24, 2539062, 1, 4096, 630784
32, 2799094, 1, 4096, 7761920
36, 10989094, 1, 4096, 8839168
43, 10989094, 1, 4096, 4927488
48, 10989094, 1, 4096, 4210688
53, 10989094, 1, 4096, 8806400
56, 10989094, 1, 4096, 3989504
62, 10989094, 1, 4096, 3706880
73, 10989094, 1, 4096, 9572352
82, 10989094, 1, 4096, 700416
87, 10989094, 1, 4096, 8966144
94, 10989094, 1, 4096, 6823936
99, 10989094, 1, 4096, 9736192
108, 10989094, 1, 4096, 2588672
115, 10989094, 1, 4096, 4112384
123, 10989094, 1, 4096, 5857280
125, 2799102, 1, 4096, 4616192
135, 10989094, 1, 4096, 8433664
138, 10989094, 1, 4096, 3788800
159, 10989094, 1, 4096, 6492160
163, 10989094, 1, 4096, 40960
166, 10989094, 1, 4096, 4448256
169, 10989094, 1, 4096, 3305472
179, 10989094, 1, 4096, 7217152
201, 10989094, 1, 4096, 8282112
210, 10989094, 1, 4096, 10350592
218, 10989094, 1, 4096, 8388608
225, 10989094, 1, 4096, 2727936
233, 10989094, 1, 4096, 2654208
235, 10989094, 1, 4096, 10424320
241, 10989094, 1, 4096, 761856
245, 10989094, 1, 4096, 8843264
251, 2799102, 1, 4096, 10063872
255, 10989094, 1, 4096, 151552
265, 10989094, 1, 4096, 466944
274, 10989094, 1, 4096, 745472
280, 10989094, 1, 4096, 1957888
289, 10989094, 1, 4096, 372736
296, 10989094, 1, 4096, 3686400
305, 10989094, 1, 4096, 5607424
314, 10989094, 1, 4096, 9424896
324, 10989094, 1, 4096, 7806976
333, 10989094, 1, 4096, 2629632
342, 10989094, 1, 4096, 1044480
348, 10989094, 1, 4096, 561152
358, 10989094, 1, 4096, 9883648
369, 10989094, 1, 4096, 5005312
379, 10989094, 1, 4096, 3575808
389, 2799102, 1, 4096, 282624
395, 10989094, 1, 4096, 7122944
401, 10989094, 1, 4096, 1277952
410, 10989094, 1, 4096, 10407936
420, 10989094, 1, 4096, 3432448
426, 10989094, 1, 4096, 10186752
434, 10989094, 1, 4096, 4665344
440, 10989094, 1, 4096, 7819264
447, 10989094, 1, 4096, 262144
456, 10989094, 1, 4096, 9502720
467, 10989094, 1, 4096, 8187904
470, 10989094, 1, 4096, 7020544
474, 10989094, 1, 4096, 2498560
478, 10989094, 1, 4096, 7094272
488, 10989094, 1, 4096, 9207808
498, 2799102, 1, 4096, 4141056
503, 2799094, 1, 4096, 5300224
513, 10989094, 1, 4096, 3735552
516, 10989094, 1, 4096, 675840
526, 10989094, 1, 4096, 4714496
532, 10989094, 1, 4096, 667648
537, 10989094, 1, 4096, 5312512
544, 10989094, 1, 4096, 1474560
546, 10989094, 1, 4096, 7409664
553, 10989094, 1, 4096, 8884224
556, 10989094, 1, 4096, 491520
564, 10989094, 1, 4096, 290816
570, 10989094, 1, 4096, 3428352
575, 10989094, 1, 4096, 1007616
579, 10989094, 1, 4096, 3649536
583, 10989094, 1, 4096, 4423680
587, 2799102, 1, 4096, 7221248
595, 10989094, 1, 4096, 8814592
601, 10989094, 1, 4096, 3006464
607, 10989094, 1, 4096, 7884800
617, 10989094, 1, 4096, 4501504
620, 10989094, 1, 4096, 8994816
626, 10989094, 1, 4096, 4710400
632, 10989094, 1, 4096, 7897088
636, 10989094, 1, 4096, 3383296
642, 10989094, 1, 4096, 8142848
651, 10989094, 1, 4096, 2863104
653, 10989094, 1, 4096, 1646592
662, 10989094, 1, 4096, 1826816
666, 10989094, 1, 4096, 2465792
673, 10989094, 1, 4096, 2314240
680, 10989094, 1, 4096, 9355264
686, 2799102, 1, 4096, 6860800
689, 10989094, 1, 4096, 2113536
699, 10989094, 1, 4096, 6057984
707, 10989094, 1, 4096, 4120576
714, 10989094, 1, 4096, 319488
722, 10989094, 1, 4096, 5640192
726, 10989094, 1, 4096, 2859008
731, 10989094, 1, 4096, 7598080
739, 10989094, 1, 4096, 2195456
746, 10989094, 1, 4096, 9101312
757, 10989094, 1, 4096, 7720960
764, 10989094, 1, 4096, 2088960
769, 10989094, 1, 4096, 3346432
775, 10989094, 1, 4096, 827392
793, 10989094, 1, 4096, 4911104
799, 10989094, 1, 4096, 716800
809, 2799102, 1, 4096, 6479872
814, 10989094, 1, 4096, 9506816
820, 10989094, 1, 4096, 7098368
829, 10989094, 1, 4096, 7110656
832, 10989094, 1, 4096, 4206592
835, 10989094, 1, 4096, 6684672
844, 10989094, 1, 4096, 6873088
848, 10989094, 1, 4096, 4128768
859, 10989094, 1, 4096, 9994240
867, 10989094, 1, 4096, 9887744
873, 10989094, 1, 4096, 5877760
878, 10989094, 1, 4096, 5107712
886, 10989094, 1, 4096, 8617984
895, 10989094, 1, 4096, 1748992
904, 10989094, 1, 4096, 5505024
912, 2799102, 1, 4096, 3608576
916, 2799094, 1, 4096, 765952
926, 10989094, 1, 4096, 10211328
930, 10989094, 1, 4096, 2039808
939, 10989094, 1, 4096, 9428992
947, 10989094, 1, 4096, 249856
951, 10989094, 1, 4096, 8241152
960, 10989094, 1, 4096, 8466432
970, 10989094, 1, 4096, 1753088
979, 10989094, 1, 4096, 9003008
985, 10989094, 1, 4096, 6602752
988, 10989094, 1, 4096, 5484544
991, 10989094, 1, 4096, 4395008
1001, 10989094, 1, 4096, 1212416
1008, 10989094, 1, 4096, 2674688
1014, 10989094, 1, 4096, 7655424
1034, 2799102, 1, 4096, 9961472
1042, 10989094, 1, 4096, 8126464
1048, 10989094, 1, 4096, 2207744
1051, 10989094, 1, 4096, 8409088
1057, 10989094, 1, 4096, 4280320
1061, 10989094, 1, 4096, 3342336
