117, 2239070, 1, 4096, 3223552
141, 7879070, 1, 4096, 6836224
151, 9439070, 1, 4096, 143360
172, 7159070, 1, 4096, 5128192
195, 10399062, 1, 4096, 786432
210, 6199070, 1, 4096, 8101888
238, 6919078, 1, 4096, 1187840
259, 10039062, 1, 4096, 6627328
267, 9199070, 1, 4096, 3846144
289, 6559062, 1, 4096, 5279744
296, 10279078, 1, 4096, 8105984
319, 8479062, 1, 4096, 7569408
329, 6199062, 1, 4096, 8458240
352, 10519070, 1, 4096, 3624960
362, 10999070, 1, 4096, 4595712
389, 7159070, 1, 4096, 9207808
408, 9439070, 1, 4096, 3088384
418, 10159070, 1, 4096, 4083712
439, 4999062, 1, 4096, 5234688
464, 4279070, 1, 4096, 5775360
485, 3079070, 1, 4096, 3227648
507, 3439070, 1, 4096, 2277376
535, 7279078, 1, 4096, 6795264
557, 6319062, 1, 4096, 2650112
566, 7399070, 1, 4096, 8888320
587, 13697675, 1, 4096, 720896
611, 7879078, 1, 4096, 3604480
621, 4639070, 1, 4096, 8044544
645, 6319070, 1, 4096, 4751360
670, 1759062, 1, 4096, 4800512
679, 5959070, 1, 4096, 237568
702, 9799070, 1, 4096, 6451200
724, 9079070, 1, 4096, 10141696
734, 9079078, 1, 4096, 208896
757, 7159086, 1, 4096, 10047488
784, 10399062, 1, 4096, 7094272
794, 6559070, 1, 4096, 4243456
804, 7159062, 1, 4096, 8572928
830, 9679070, 1, 4096, 1216512
857, 9799062, 1, 4096, 9601024
867, 10879078, 1, 4096, 8167424
889, 5959086, 1, 4096, 9412608
917, 10999086, 1, 4096, 2453504
927, 5839062, 1, 4096, 7983104
948, 7519070, 1, 4096, 5820416
974, 8119070, 1, 4096, 2646016
999, 5479086, 1, 4096, 9744384
1021, 8119070, 1, 4096, 8921088
1048, 4999070, 1, 4096, 9990144
1055, 3079070, 1, 4096, 4354048
1064, 19097675, 1, 4096, 8351744
1084, 6559062, 1, 4096, 7163904
1106, 7879062, 1, 4096, 5353472
1126, 11119070, 1, 4096, 6778880
1137, 7159078, 1, 4096, 8908800
1158, 7279070, 1, 4096, 9826304
1186, 8359070, 1, 4096, 3657728
1209, 9679070, 1, 4096, 10375168
1232, 4639062, 1, 4096, 9576448
1242, 9319078, 1, 4096, 4149248
1264, 8839086, 1, 4096, 1228800
1273, 7879070, 1, 4096, 8486912
1283, 7159062, 1, 4096, 81920
1308, 7639094, 1, 4096, 9945088
1318, 7759070, 1, 4096, 4214784
1327, 4759078, 1, 4096, 8646656
1348, 7999062, 1, 4096, 1191936
1358, 7639070, 1, 4096, 3682304
1367, 4159062, 1, 4096, 3895296
