0, 4531894, 0, 4096, 20450377728
0, 9888838, 0, 4096, 16666066944
0, 7989446, 0, 3145728, 4904189952
0, 12289918, 0, 4096, 9110028288
0, 11079094, 0, 4096, 16722690048
0, 12901438, 0, 4096, 8062500864
0, 11079094, 0, 3145728, 4765777920
0, 11079094, 0, 4096, 16845373440
0, 11079094, 0, 3145728, 4875878400
0, 11209334, 0, 4096, 8855224320
0, 11079094, 0, 4096, 14077132800
0, 11079094, 0, 4096, 19937624064
0, 11079094, 0, 4096, 9421455360
0, 13036086, 0, 4096, 23753392128
0, 11079094, 0, 4096, 8782872576
0, 11079094, 0, 4096, 21529362432
0, 7364478, 0, 4096, 23624417280
0, 9040190, 0, 4096, 23187161088
0, 11079094, 0, 4096, 23671603200
0, 11079094, 0, 3145728, 1412431872
0, 11079094, 0, 4096, 11330912256
0, 11079094, 0, 4096, 18987614208
0, 11079094, 0, 4096, 14806941696
0, 11079094, 0, 3145728, 1274019840
0, 11079094, 0, 3145728, 368050176
0, 24697735, 0, 3145728, 3872391168
0, 11079094, 0, 4096, 16125001728
0, 11079094, 0, 4096, 10371465216
0, 11079094, 0, 3145728, 3617587200
0, 11733398, 0, 4096, 24653070336
0, 11079094, 0, 4096, 11875123200
0, 11079094, 0, 4096, 16191062016
0, 10143158, 0, 4096, 6863978496
0, 10374918, 0, 4096, 13001293824
0, 11079094, 0, 4096, 13960740864
0, 13023470, 0, 3145728, 4510973952
0, 11079094, 0, 4096, 9201254400
0, 11079094, 0, 4096, 8122269696
0, 11079094, 0, 3145728, 2170552320
0, 11079094, 0, 3145728, 487587840
0, 13637654, 0, 4096, 15429795840
0, 11079094, 0, 3145728, 1877999616
0, 11079094, 0, 4096, 13712228352
0, 11079094, 0, 4096, 24291311616
0, 11079094, 0, 4096, 14306770944
0, 11079094, 0, 4096, 10063183872
0, 11679134, 0, 4096, 10091495424
0, 11079094, 0, 4096, 14706278400
0, 11079094, 0, 3145728, 3136290816
0, 11335486, 0, 4096, 9496952832
0, 24697735, 0, 3145728, 3645898752
0, 11079094, 0, 4096, 6763315200
0, 11079094, 0, 4096, 6508511232
0, 11079094, 0, 3145728, 5901385728
0, 11711382, 0, 4096, 18415091712
0, 11079094, 0, 4096, 12268339200
0, 11079094, 0, 4096, 7839154176
0, 11831398, 0, 4096, 20356005888
0, 12291238, 0, 4096, 15643705344
0, 11079094, 0, 4096, 14511243264
0, 11079094, 0, 3145728, 5923405824
0, 11079094, 0, 4096, 24134025216
0, 11079094, 0, 3145728, 4611637248
0, 9519646, 0, 3145728, 4385144832
0, 11079094, 0, 3145728, 1503657984
0, 11378494, 0, 4096, 24511512576
0, 11079094, 0, 4096, 12790530048
0, 12184254, 0, 4096, 22542286848
0, 11093366, 0, 4096, 17005805568
0, 11079094, 0, 3145728, 2456813568
0, 11079094, 0, 4096, 7596933120
0, 11212326, 0, 3145728, 2459959296
0, 11079094, 0, 4096, 13705936896
0, 11079094, 0, 4096, 16533946368
0, 12911158, 0, 3145728, 4108320768
0, 26004035, 0, 4096, 20582498304
0, 11079094, 0, 3145728, 5309988864
0, 11079094, 0, 4096, 19236126720
0, 11079094, 0, 3145728, 4649385984
0, 13749470, 0, 4096, 16423845888
0, 11079094, 0, 3145728, 4636803072
0, 11079094, 0, 4096, 19509805056
0, 11079094, 0, 4096, 14287896576
0, 11079094, 0, 4096, 8307867648
0, 11079094, 0, 4096, 14832107520
0, 11079094, 0, 4096, 12409896960
0, 11079094, 0, 4096, 15514730496
0, 11079094, 0, 3145728, 975175680
0, 11079094, 0, 4096, 12051283968
0, 11079094, 0, 3145728, 3888119808
0, 11079094, 0, 4096, 11107565568
0, 11079094, 0, 3145728, 1789919232
0, 11079094, 0, 4096, 13844348928
0, 11079094, 0, 4096, 23007854592
0, 11079094, 0, 3145728, 5571084288
0, 6302822, 0, 4096, 14772338688
0, 13268062, 0, 3145728, 3545235456
0, 19119126, 0, 4096, 24923602944
0, 27159158, 0, 4096, 10154409984
0, 64897895, 0, 3145728, 2699034624
0, 11079094, 0, 4096, 19144900608
0, 11079094, 0, 4096, 13875806208
0, 11079094, 0, 4096, 20661141504
0, 11079094, 0, 4096, 15379464192
0, 12399694, 0, 4096, 15624830976
0, 11079094, 0, 3145728, 5253365760
0, 11079094, 0, 3145728, 6046089216
0, 11079094, 0, 4096, 22485663744
0, 11079094, 0, 4096, 9940500480
0, 11079094, 0, 4096, 10770972672
0, 12400478, 0, 4096, 10223616000
0, 10255934, 0, 4096, 16754147328
0, 12539926, 0, 4096, 8679063552
0, 11079094, 0, 3145728, 5958008832
0, 11079094, 0, 4096, 11887706112
0, 11079094, 0, 4096, 11793334272
0, 11079094, 0, 4096, 9531555840
0, 11079094, 0, 4096, 7993294848
0, 11079094, 0, 4096, 6524239872
0, 11079094, 0, 4096, 19588448256
0, 11681550, 0, 4096, 18625855488
0, 11079094, 0, 3145728, 921698304
0, 11079094, 0, 4096, 20113784832
0, 11079094, 0, 3145728, 6291456
0, 11079094, 0, 4096, 21897412608
0, 26287075, 0, 4096, 8053063680
0, 11079094, 0, 3145728, 846200832
0, 9564038, 0, 4096, 18257805312
0, 11123054, 0, 3145728, 1226833920
0, 11079094, 0, 4096, 13388218368
0, 12280998, 0, 4096, 12639535104
