76, 3539062, 1, 4096, 0
84, 3539062, 1, 4096, 4096
93, 3669062, 1, 4096, 8192
101, 3669062, 1, 4096, 12288
109, 3799062, 1, 4096, 16384
118, 3799062, 1, 4096, 20480
126, 3929062, 1, 4096, 24576
134, 3929062, 1, 4096, 28672
143, 4059062, 1, 4096, 32768
151, 4059062, 1, 4096, 36864
159, 4189062, 1, 4096, 40960
168, 4189062, 1, 4096, 45056
176, 4319062, 1, 4096, 49152
184, 4319062, 1, 4096, 53248
193, 4449062, 1, 4096, 57344
201, 4449062, 1, 4096, 61440
210, 4579062, 1, 4096, 65536
218, 4579062, 1, 4096, 69632
226, 4709062, 1, 4096, 73728
235, 4709062, 1, 4096, 77824
243, 4839062, 1, 4096, 81920
251, 4839062, 1, 4096, 86016
260, 4969062, 1, 4096, 90112
268, 4969062, 1, 4096, 94208
276, 5099062, 1, 4096, 98304
285, 5099062, 1, 4096, 102400
293, 5229062, 1, 4096, 106496
301, 5229062, 1, 4096, 110592
310, 5359062, 1, 4096, 114688
318, 5359062, 1, 4096, 118784
326, 5489062, 1, 4096, 122880
335, 5489062, 1, 4096, 126976
343, 5619062, 1, 4096, 131072
351, 5619062, 1, 4096, 135168
360, 5749062, 1, 4096, 139264
368, 5749062, 1, 4096, 143360
377, 5879062, 1, 4096, 147456
385, 5879062, 1, 4096, 151552
393, 6009062, 1, 4096, 155648
402, 6009062, 1, 4096, 159744
410, 6139062, 1, 4096, 163840
418, 6139062, 1, 4096, 167936
427, 6269062, 1, 4096, 172032
435, 6269062, 1, 4096, 176128
443, 6399062, 1, 4096, 180224
452, 6399062, 1, 4096, 184320
460, 6529062, 1, 4096, 188416
468, 6529062, 1, 4096, 192512
477, 6659062, 1, 4096, 196608
485, 6659062, 1, 4096, 200704
494, 6789062, 1, 4096, 204800
502, 6789062, 1, 4096, 208896
510, 6919062, 1, 4096, 212992
519, 6919062, 1, 4096, 217088
527, 7049062, 1, 4096, 221184
535, 7049062, 1, 4096, 225280
544, 7179062, 1, 4096, 229376
552, 7179062, 1, 4096, 233472
560, 7309062, 1, 4096, 237568
569, 7309062, 1, 4096, 241664
577, 7439062, 1, 4096, 245760
586, 7439062, 1, 4096, 249856
594, 7569062, 1, 4096, 253952
602, 7569062, 1, 4096, 258048
610, 7699062, 1, 4096, 262144
619, 7699062, 1, 4096, 266240
627, 7829062, 1, 4096, 270336
636, 7829062, 1, 4096, 274432
644, 7959062, 1, 4096, 278528
652, 7959062, 1, 4096, 282624
661, 8089062, 1, 4096, 286720
669, 8089062, 1, 4096, 290816
677, 8219062, 1, 4096, 294912
686, 8219062, 1, 4096, 299008
694, 8349062, 1, 4096, 303104
702, 8349062, 1, 4096, 307200
711, 8479062, 1, 4096, 311296
719, 8479062, 1, 4096, 315392
727, 8609062, 1, 4096, 319488
736, 8609062, 1, 4096, 323584
744, 8739062, 1, 4096, 327680
753, 8739062, 1, 4096, 331776
761, 8869062, 1, 4096, 335872
769, 8869062, 1, 4096, 339968
778, 8999062, 1, 4096, 344064
786, 8999062, 1, 4096, 348160
794, 9129062, 1, 4096, 352256
803, 9129062, 1, 4096, 356352
811, 9259062, 1, 4096, 360448
819, 9259062, 1, 4096, 364544
828, 9389062, 1, 4096, 368640
836, 9389062, 1, 4096, 372736
844, 9519062, 1, 4096, 376832
853, 9519062, 1, 4096, 380928
861, 9649062, 1, 4096, 385024
869, 9649062, 1, 4096, 389120
878, 9779062, 1, 4096, 393216
886, 9779062, 1, 4096, 397312
895, 9909062, 1, 4096, 401408
903, 9909062, 1, 4096, 405504
911, 10039062, 1, 4096, 409600
920, 10039062, 1, 4096, 413696
928, 10169062, 1, 4096, 417792
936, 10169062, 1, 4096, 421888
945, 10299062, 1, 4096, 425984
953, 10299062, 1, 4096, 430080
961, 10429062, 1, 4096, 434176
970, 10429062, 1, 4096, 438272
978, 10559062, 1, 4096, 442368
986, 10559062, 1, 4096, 446464
995, 10689062, 1, 4096, 450560
1003, 10689062, 1, 4096, 454656
1011, 10819062, 1, 4096, 458752
1020, 10819062, 1, 4096, 462848
1028, 10949062, 1, 4096, 466944
1036, 10949062, 1, 4096, 471040
1045, 11079062, 1, 4096, 475136
1053, 11079062, 1, 4096, 479232
1062, 11209062, 1, 4096, 483328
1070, 11209062, 1, 4096, 487424
1078, 11339062, 1, 4096, 491520
1087, 11339062, 1, 4096, 495616
1095, 11469062, 1, 4096, 499712
1103, 11469062, 1, 4096, 503808
1112, 11599062, 1, 4096, 507904
1120, 11599062, 1, 4096, 512000
1128, 3539070, 1, 4096, 516096
1137, 3539070, 1, 4096, 520192
1145, 3539062, 1, 4096, 524288
1153, 3539062, 1, 4096, 528384
1162, 3669062, 1, 4096, 532480
1170, 3669062, 1, 4096, 536576
1178, 3799062, 1, 4096, 540672
1187, 3799062, 1, 4096, 544768
1195, 3929062, 1, 4096, 548864
1204, 3929062, 1, 4096, 552960
1212, 4059062, 1, 4096, 557056
1220, 4059062, 1, 4096, 561152
1229, 4189062, 1, 4096, 565248
1237, 4189062, 1, 4096, 569344
1245, 4319062, 1, 4096, 573440
1254, 4319062, 1, 4096, 577536
1262, 4449062, 1, 4096, 581632
1270, 4449062, 1, 4096, 585728
1279, 4579062, 1, 4096, 589824
1287, 4579062, 1, 4096, 593920
1295, 4709062, 1, 4096, 598016
1304, 4709062, 1, 4096, 602112
1312, 4839062, 1, 4096, 606208
1320, 4839062, 1, 4096, 610304
1337, 4969062, 1, 4096, 614400
1346, 4969062, 1, 4096, 618496
1354, 5099062, 1, 4096, 622592
1363, 5099062, 1, 4096, 626688
1371, 5229062, 1, 4096, 630784
1379, 5229062, 1, 4096, 634880
1388, 5359062, 1, 4096, 638976
1396, 5359062, 1, 4096, 643072
1404, 5489062, 1, 4096, 647168
1413, 5489062, 1, 4096, 651264
1421, 5619062, 1, 4096, 655360
1430, 5619062, 1, 4096, 659456
1438, 5749062, 1, 4096, 663552
1446, 5749062, 1, 4096, 667648
1455, 5879062, 1, 4096, 671744
1463, 5879062, 1, 4096, 675840
1471, 6009062, 1, 4096, 679936
1480, 6009062, 1, 4096, 684032
1488, 6139062, 1, 4096, 688128
1496, 6139062, 1, 4096, 692224
1505, 6269062, 1, 4096, 696320
1513, 6269062, 1, 4096, 700416
1521, 6399062, 1, 4096, 704512
1530, 6399062, 1, 4096, 708608
1538, 6529062, 1, 4096, 712704
1546, 6529062, 1, 4096, 716800
1555, 6659062, 1, 4096, 720896
1563, 6659062, 1, 4096, 724992
1572, 6789062, 1, 4096, 729088
1580, 6789062, 1, 4096, 733184
1588, 6919062, 1, 4096, 737280
1597, 6919062, 1, 4096, 741376
1605, 7049062, 1, 4096, 745472
1613, 7049062, 1, 4096, 749568
1622, 7179062, 1, 4096, 753664
1630, 7179062, 1, 4096, 757760
1639, 7309062, 1, 4096, 761856
1647, 7309062, 1, 4096, 765952
1655, 7439062, 1, 4096, 770048
1663, 7439062, 1, 4096, 774144
1672, 7569062, 1, 4096, 778240
1680, 7569062, 1, 4096, 782336
1688, 7699062, 1, 4096, 786432
1697, 7699062, 1, 4096, 790528
1705, 7829062, 1, 4096, 794624
1714, 7829062, 1, 4096, 798720
1722, 7959062, 1, 4096, 802816
1730, 7959062, 1, 4096, 806912
1739, 8089062, 1, 4096, 811008
1747, 8089062, 1, 4096, 815104
1755, 8219062, 1, 4096, 819200
1764, 8219062, 1, 4096, 823296
1772, 8349062, 1, 4096, 827392
1780, 8349062, 1, 4096, 831488
1789, 8479062, 1, 4096, 835584
1797, 8479062, 1, 4096, 839680
1806, 8609062, 1, 4096, 843776
1814, 8609062, 1, 4096, 847872
1822, 8739062, 1, 4096, 851968
1831, 8739062, 1, 4096, 856064
1839, 8869062, 1, 4096, 860160
1847, 8869062, 1, 4096, 864256
1856, 8999062, 1, 4096, 868352
1864, 8999062, 1, 4096, 872448
1872, 9129062, 1, 4096, 876544
1881, 9129062, 1, 4096, 880640
1889, 9259062, 1, 4096, 884736
1897, 9259062, 1, 4096, 888832
1906, 9389062, 1, 4096, 892928
1914, 9389062, 1, 4096, 897024
1922, 9519062, 1, 4096, 901120
1931, 9519062, 1, 4096, 905216
1939, 9649062, 1, 4096, 909312
1947, 9649062, 1, 4096, 913408
1956, 9779062, 1, 4096, 917504
1964, 9779062, 1, 4096, 921600
1972, 9909062, 1, 4096, 925696
1981, 9909062, 1, 4096, 929792
1989, 10039062, 1, 4096, 933888
1998, 10039062, 1, 4096, 937984
2006, 10169062, 1, 4096, 942080
2014, 10169062, 1, 4096, 946176
2023, 10299062, 1, 4096, 950272
2031, 10299062, 1, 4096, 954368
2040, 10429062, 1, 4096, 958464
2048, 10429062, 1, 4096, 962560
2056, 10559062, 1, 4096, 966656
2064, 10559062, 1, 4096, 970752
2073, 10689062, 1, 4096, 974848
2081, 10689062, 1, 4096, 978944
2089, 10819062, 1, 4096, 983040
2098, 10819062, 1, 4096, 987136
2106, 10949062, 1, 4096, 991232
2114, 10949062, 1, 4096, 995328
2123, 11079062, 1, 4096, 999424
2131, 11079062, 1, 4096, 1003520
2139, 11209062, 1, 4096, 1007616
2148, 11209062, 1, 4096, 1011712
2156, 11339062, 1, 4096, 1015808
2165, 11339062, 1, 4096, 1019904
2173, 11469062, 1, 4096, 1024000
2181, 11469062, 1, 4096, 1028096
2190, 11599062, 1, 4096, 1032192
2198, 11599062, 1, 4096, 1036288
2206, 3539070, 1, 4096, 1040384
2215, 3539070, 1, 4096, 1044480
2223, 3669070, 1, 4096, 1048576
2231, 3669070, 1, 4096, 1052672
2240, 3799070, 1, 4096, 1056768
2248, 3799070, 1, 4096, 1060864
2257, 3929070, 1, 4096, 1064960
2265, 3929070, 1, 4096, 1069056
2273, 4059070, 1, 4096, 1073152
2282, 4059070, 1, 4096, 1077248
2290, 4189070, 1, 4096, 1081344
2298, 4189070, 1, 4096, 1085440
2307, 4319070, 1, 4096, 1089536
2315, 4319070, 1, 4096, 1093632
2323, 4449070, 1, 4096, 1097728
2332, 4449070, 1, 4096, 1101824
2340, 4579070, 1, 4096, 1105920
2348, 4579070, 1, 4096, 1110016
2357, 4709070, 1, 4096, 1114112
2365, 4709070, 1, 4096, 1118208
2373, 4839070, 1, 4096, 1122304
2382, 4839070, 1, 4096, 1126400
2390, 4969070, 1, 4096, 1130496
2399, 4969070, 1, 4096, 1134592
2407, 5099070, 1, 4096, 1138688
2415, 5099070, 1, 4096, 1142784
2424, 5229070, 1, 4096, 1146880
2432, 5229070, 1, 4096, 1150976
2440, 5359070, 1, 4096, 1155072
2449, 5359070, 1, 4096, 1159168
