99, 6559062, 1, 4096, 380928
121, 8959062, 1, 4096, 1974272
145, 1999078, 1, 4096, 8962048
167, 2959078, 1, 4096, 7454720
190, 7039062, 1, 4096, 2392064
215, 8239062, 1, 4096, 6909952
236, 7999070, 1, 4096, 4780032
259, 9919062, 1, 4096, 7524352
281, 9799070, 1, 4096, 9695232
306, 8599086, 1, 4096, 2899968
317, 11359070, 1, 4096, 4657152
326, 11359070, 1, 4096, 8839168
354, 6079062, 1, 4096, 1683456
377, 6559070, 1, 4096, 7651328
398, 9439062, 1, 4096, 2449408
426, 8959070, 1, 4096, 3493888
449, 9919062, 1, 4096, 7217152
460, 4399062, 1, 4096, 3731456
480, 7399086, 1, 4096, 10137600
505, 7639078, 1, 4096, 9412608
530, 6679062, 1, 4096, 9478144
539, 9319078, 1, 4096, 8527872
565, 10159070, 1, 4096, 10199040
586, 8599070, 1, 4096, 4870144
609, 7399078, 1, 4096, 3641344
619, 25397655, 1, 4096, 8634368
639, 8959070, 1, 4096, 5521408
661, 11239070, 1, 4096, 995328
689, 11119070, 1, 4096, 2031616
713, 11359062, 1, 4096, 9347072
723, 7999078, 1, 4096, 3883008
751, 9679062, 1, 4096, 3436544
773, 9679062, 1, 4096, 6131712
782, 5359062, 1, 4096, 4333568
791, 6079062, 1, 4096, 4157440
800, 8479062, 1, 4096, 4329472
826, 9799070, 1, 4096, 7548928
849, 12199062, 1, 4096, 9924608
874, 8479062, 1, 4096, 9912320
895, 7879062, 1, 4096, 9068544
904, 3919070, 1, 4096, 8200192
931, 10879078, 1, 4096, 1560576
952, 9919062, 1, 4096, 7634944
977, 7999062, 1, 4096, 6549504
1004, 7159078, 1, 4096, 2797568
1012, 6199078, 1, 4096, 4186112
1036, 11479062, 1, 4096, 7790592
1063, 10999062, 1, 4096, 9232384
1090, 6559078, 1, 4096, 6311936
1115, 9439062, 1, 4096, 2850816
1138, 17297675, 1, 4096, 5353472
1149, 7159062, 1, 4096, 4202496
1157, 8359078, 1, 4096, 8888320
1179, 7159070, 1, 4096, 5124096
1205, 9319062, 1, 4096, 9281536
1233, 5359094, 1, 4096, 9936896
1256, 3679070, 1, 4096, 10125312
1282, 8719078, 1, 4096, 2490368
1306, 6439070, 1, 4096, 5472256
1331, 7759086, 1, 4096, 2756608
1340, 7879062, 1, 4096, 4673536
1365, 8119062, 1, 4096, 2719744
1390, 11239062, 1, 4096, 5656576
1400, 4039062, 1, 4096, 4296704
1427, 9439062, 1, 4096, 679936
1453, 7159062, 1, 4096, 5025792
1462, 10279062, 1, 4096, 4091904
1484, 9919070, 1, 4096, 3383296
1492, 9559070, 1, 4096, 491520
1514, 7159062, 1, 4096, 2621440
1538, 6679070, 1, 4096, 1863680
