22, 1, 1, 4096, 4096
31, 1, 1, 4096, 4096
39, 1, 1, 4096, 4096
47, 1, 1, 4096, 4096
56, 1, 1, 4096, 4096
64, 1, 1, 4096, 4096
72, 1, 1, 4096, 4096
81, 1, 1, 4096, 4096
89, 1, 1, 4096, 4096
97, 1, 1, 4096, 4096
106, 1, 1, 4096, 4096
114, 1, 1, 4096, 4096
122, 1, 1, 4096, 4096
131, 1, 1, 4096, 4096
139, 1, 1, 4096, 4096
147, 1, 1, 4096, 4096
156, 1, 1, 4096, 4096
164, 1, 1, 4096, 4096
172, 1, 1, 4096, 4096
181, 1, 1, 4096, 4096
189, 1, 1, 4096, 4096
197, 1, 1, 4096, 4096
206, 1, 1, 4096, 4096
214, 1, 1, 4096, 4096
222, 1, 1, 4096, 4096
231, 1, 1, 4096, 4096
239, 1, 1, 4096, 4096
247, 1, 1, 4096, 4096
256, 1, 1, 4096, 4096
264, 1, 1, 4096, 4096
272, 1, 1, 4096, 4096
281, 1, 1, 4096, 4096
289, 1, 1, 4096, 4096
297, 1, 1, 4096, 4096
306, 1, 1, 4096, 4096
314, 1, 1, 4096, 4096
322, 1, 1, 4096, 4096
331, 1, 1, 4096, 4096
339, 1, 1, 4096, 4096
347, 1, 1, 4096, 4096
356, 1, 1, 4096, 4096
364, 1, 1, 4096, 4096
372, 1, 1, 4096, 4096
381, 1, 1, 4096, 4096
389, 1, 1, 4096, 4096
397, 1, 1, 4096, 4096
406, 1, 1, 4096, 4096
414, 1, 1, 4096, 4096
422, 1, 1, 4096, 4096
431, 1, 1, 4096, 4096
464, 1, 1, 4096, 4096
472, 1, 1, 4096, 4096
481, 1, 1, 4096, 4096
489, 1, 1, 4096, 4096
497, 1, 1, 4096, 4096
506, 1, 1, 4096, 4096
514, 1, 1, 4096, 4096
522, 1, 1, 4096, 4096
531, 1, 1, 4096, 4096
539, 1, 1, 4096, 4096
548, 1, 1, 4096, 4096
556, 1, 1, 4096, 4096
564, 1, 1, 4096, 4096
573, 1, 1, 4096, 4096
581, 1, 1, 4096, 4096
589, 1, 1, 4096, 4096
598, 1, 1, 4096, 4096
606, 1, 1, 4096, 4096
614, 1, 1, 4096, 4096
623, 1, 1, 4096, 4096
631, 1, 1, 4096, 4096
639, 1, 1, 4096, 4096
648, 1, 1, 4096, 4096
656, 1, 1, 4096, 4096
665, 1, 1, 4096, 4096
698, 1, 1, 4096, 4096
706, 1, 1, 4096, 4096
714, 1, 1, 4096, 4096
723, 1, 1, 4096, 4096
731, 1, 1, 4096, 4096
739, 1, 1, 4096, 4096
748, 1, 1, 4096, 4096
756, 1, 1, 4096, 4096
764, 1, 1, 4096, 4096
773, 1, 1, 4096, 4096
781, 1, 1, 4096, 4096
789, 1, 1, 4096, 4096
798, 1, 1, 4096, 4096
831, 1, 1, 4096, 4096
839, 1, 1, 4096, 4096
848, 1, 1, 4096, 4096
856, 1, 1, 4096, 4096
864, 1, 1, 4096, 4096
873, 1, 1, 4096, 4096
881, 1, 1, 4096, 4096
889, 1, 1, 4096, 4096
898, 1, 1, 4096, 4096
906, 1, 1, 4096, 4096
914, 1, 1, 4096, 4096
923, 1, 1, 4096, 4096
931, 1, 1, 4096, 4096
939, 1, 1, 4096, 4096
948, 1, 1, 4096, 4096
956, 1, 1, 4096, 4096
964, 1, 1, 4096, 4096
973, 1, 1, 4096, 4096
981, 1, 1, 4096, 4096
989, 1, 1, 4096, 4096
998, 1, 1, 4096, 4096
1006, 1, 1, 4096, 4096
1014, 1, 1, 4096, 4096
1023, 1, 1, 4096, 4096
1031, 1, 1, 4096, 4096
1039, 1, 1, 4096, 4096
1048, 1, 1, 4096, 4096
1056, 1, 1, 4096, 4096
1064, 1, 1, 4096, 4096
1073, 1, 1, 4096, 4096
1098, 1, 1, 4096, 4096
1106, 1, 1, 4096, 4096
1114, 1, 1, 4096, 4096
1123, 1, 1, 4096, 4096
1131, 1, 1, 4096, 4096
1140, 1, 1, 4096, 4096
1164, 1, 1, 4096, 4096
1173, 1, 1, 4096, 4096
1181, 1, 1, 4096, 4096
1189, 1, 1, 4096, 4096
1198, 1, 1, 4096, 4096
1206, 1, 1, 4096, 4096
1214, 1, 1, 4096, 4096
1223, 1, 1, 4096, 4096
1231, 1, 1, 4096, 4096
1239, 1, 1, 4096, 4096
1248, 1, 1, 4096, 4096
1256, 1, 1, 4096, 4096
1265, 1, 1, 4096, 4096
1298, 1, 1, 4096, 4096
1306, 1, 1, 4096, 4096
1314, 1, 1, 4096, 4096
1323, 1, 1, 4096, 4096
1331, 1, 1, 4096, 4096
1339, 1, 1, 4096, 4096
1348, 1, 1, 4096, 4096
1356, 1, 1, 4096, 4096
1364, 1, 1, 4096, 4096
1373, 1, 1, 4096, 4096
1381, 1, 1, 4096, 4096
1389, 1, 1, 4096, 4096
1398, 1, 1, 4096, 4096
1423, 1, 1, 4096, 4096
1431, 1, 1, 4096, 4096
1439, 1, 1, 4096, 4096
1448, 1, 1, 4096, 4096
1456, 1, 1, 4096, 4096
1464, 1, 1, 4096, 4096
1473, 1, 1, 4096, 4096
1481, 1, 1, 4096, 4096
1489, 1, 1, 4096, 4096
1498, 1, 1, 4096, 4096
1506, 1, 1, 4096, 4096
1515, 1, 1, 4096, 4096
1523, 1, 1, 4096, 4096
1556, 1, 1, 4096, 4096
1565, 1, 1, 4096, 4096
1573, 1, 1, 4096, 4096
1581, 1, 1, 4096, 4096
1590, 1, 1, 4096, 4096
1598, 1, 1, 4096, 4096
1606, 1, 1, 4096, 4096
1615, 1, 1, 4096, 4096
1623, 1, 1, 4096, 4096
1631, 1, 1, 4096, 4096
1640, 1, 1, 4096, 4096
1648, 1, 1, 4096, 4096
1656, 1, 1, 4096, 4096
1665, 1, 1, 4096, 4096
1673, 1, 1, 4096, 4096
1681, 1, 1, 4096, 4096
1690, 1, 1, 4096, 4096
1698, 1, 1, 4096, 4096
1706, 1, 1, 4096, 4096
1715, 1, 1, 4096, 4096
1723, 1, 1, 4096, 4096
1731, 1, 1, 4096, 4096
1740, 1, 1, 4096, 4096
1748, 1, 1, 4096, 4096
1756, 1, 1, 4096, 4096
1765, 1, 1, 4096, 4096
1773, 1, 1, 4096, 4096
1781, 1, 1, 4096, 4096
1790, 1, 1, 4096, 4096
1798, 1, 1, 4096, 4096
1806, 1, 1, 4096, 4096
1815, 1, 1, 4096, 4096
1823, 1, 1, 4096, 4096
1831, 1, 1, 4096, 4096
1840, 1, 1, 4096, 4096
1848, 1, 1, 4096, 4096
1856, 1, 1, 4096, 4096
1865, 1, 1, 4096, 4096
1873, 1, 1, 4096, 4096
1881, 1, 1, 4096, 4096
1890, 1, 1, 4096, 4096
1898, 1, 1, 4096, 4096
1906, 1, 1, 4096, 4096
1915, 1, 1, 4096, 4096
1923, 1, 1, 4096, 4096
1931, 1, 1, 4096, 4096
1940, 1, 1, 4096, 4096
1948, 1, 1, 4096, 4096
1956, 1, 1, 4096, 4096
1965, 1, 1, 4096, 4096
1974, 1, 1, 4096, 4096
2006, 1, 1, 4096, 4096
2015, 1, 1, 4096, 4096
2023, 1, 1, 4096, 4096
2031, 1, 1, 4096, 4096
2040, 1, 1, 4096, 4096
2048, 1, 1, 4096, 4096
2056, 1, 1, 4096, 4096
2065, 1, 1, 4096, 4096
2073, 1, 1, 4096, 4096
2081, 1, 1, 4096, 4096
2090, 1, 1, 4096, 4096
2098, 1, 1, 4096, 4096
2106, 1, 1, 4096, 4096
2115, 1, 1, 4096, 4096
2124, 1, 1, 4096, 4096
2156, 1, 1, 4096, 4096
2165, 1, 1, 4096, 4096
2173, 1, 1, 4096, 4096
2181, 1, 1, 4096, 4096
2190, 1, 1, 4096, 4096
2198, 1, 1, 4096, 4096
2206, 1, 1, 4096, 4096
2215, 1, 1, 4096, 4096
2223, 1, 1, 4096, 4096
2231, 1, 1, 4096, 4096
2240, 1, 1, 4096, 4096
2248, 1, 1, 4096, 4096
2257, 1, 1, 4096, 4096
2290, 1, 1, 4096, 4096
2298, 1, 1, 4096, 4096
2306, 1, 1, 4096, 4096
2315, 1, 1, 4096, 4096
2323, 1, 1, 4096, 4096
2331, 1, 1, 4096, 4096
2340, 1, 1, 4096, 4096
2348, 1, 1, 4096, 4096
2356, 1, 1, 4096, 4096
2365, 1, 1, 4096, 4096
2373, 1, 1, 4096, 4096
2381, 1, 1, 4096, 4096
2390, 1, 1, 4096, 4096
2398, 1, 1, 4096, 4096
2406, 1, 1, 4096, 4096
2415, 1, 1, 4096, 4096
2423, 1, 1, 4096, 4096
2431, 1, 1, 4096, 4096
2440, 1, 1, 4096, 4096
2448, 1, 1, 4096, 4096
2456, 1, 1, 4096, 4096
2465, 1, 1, 4096, 4096
2474, 1, 1, 4096, 4096
2498, 1, 1, 4096, 4096
2507, 1, 1, 4096, 4096
2515, 1, 1, 4096, 4096
2523, 1, 1, 4096, 4096
2531, 1, 1, 4096, 4096
2540, 1, 1, 4096, 4096
2548, 1, 1, 4096, 4096
2557, 1, 1, 4096, 4096
2565, 1, 1, 4096, 4096
2573, 1, 1, 4096, 4096
2582, 1, 1, 4096, 4096
2590, 1, 1, 4096, 4096
2598, 1, 1, 4096, 4096
2607, 1, 1, 4096, 4096
2615, 1, 1, 4096, 4096
2623, 1, 1, 4096, 4096
2632, 1, 1, 4096, 4096
2640, 1, 1, 4096, 4096
2648, 1, 1, 4096, 4096
2657, 1, 1, 4096, 4096
2665, 1, 1, 4096, 4096
2673, 1, 1, 4096, 4096
2682, 1, 1, 4096, 4096
2690, 1, 1, 4096, 4096
2698, 1, 1, 4096, 4096
2707, 1, 1, 4096, 4096
2740, 1, 1, 4096, 4096
2748, 1, 1, 4096, 4096
2757, 1, 1, 4096, 4096
2765, 1, 1, 4096, 4096
2773, 1, 1, 4096, 4096
2782, 1, 1, 4096, 4096
