99, 1, 1, 4096, 380928
121, 1, 1, 4096, 1974272
145, 1, 1, 4096, 8962048
167, 1, 1, 4096, 7454720
190, 1, 1, 4096, 2392064
215, 1, 1, 4096, 6909952
236, 1, 1, 4096, 4780032
259, 1, 1, 4096, 7524352
281, 1, 1, 4096, 9695232
306, 1, 1, 4096, 2899968
317, 1, 1, 4096, 4657152
326, 1, 1, 4096, 8839168
354, 1, 1, 4096, 1683456
377, 1, 1, 4096, 7651328
398, 1, 1, 4096, 2449408
426, 1, 1, 4096, 3493888
449, 1, 1, 4096, 7217152
460, 1, 1, 4096, 3731456
480, 1, 1, 4096, 10137600
505, 1, 1, 4096, 9412608
530, 1, 1, 4096, 9478144
539, 1, 1, 4096, 8527872
565, 1, 1, 4096, 10199040
586, 1, 1, 4096, 4870144
609, 1, 1, 4096, 3641344
619, 1, 1, 4096, 8634368
639, 1, 1, 4096, 5521408
661, 1, 1, 4096, 995328
689, 1, 1, 4096, 2031616
713, 1, 1, 4096, 9347072
723, 1, 1, 4096, 3883008
751, 1, 1, 4096, 3436544
773, 1, 1, 4096, 6131712
782, 1, 1, 4096, 4333568
791, 1, 1, 4096, 4157440
800, 1, 1, 4096, 4329472
826, 1, 1, 4096, 7548928
849, 1, 1, 4096, 9924608
874, 1, 1, 4096, 9912320
895, 1, 1, 4096, 9068544
904, 1, 1, 4096, 8200192
931, 1, 1, 4096, 1560576
952, 1, 1, 4096, 7634944
977, 1, 1, 4096, 6549504
1004, 1, 1, 4096, 2797568
1012, 1, 1, 4096, 4186112
1036, 1, 1, 4096, 7790592
1063, 1, 1, 4096, 9232384
1090, 1, 1, 4096, 6311936
1115, 1, 1, 4096, 2850816
1138, 1, 1, 4096, 5353472
1149, 1, 1, 4096, 4202496
1157, 1, 1, 4096, 8888320
1179, 1, 1, 4096, 5124096
1205, 1, 1, 4096, 9281536
1233, 1, 1, 4096, 9936896
1256, 1, 1, 4096, 10125312
1282, 1, 1, 4096, 2490368
1306, 1, 1, 4096, 5472256
1331, 1, 1, 4096, 2756608
1340, 1, 1, 4096, 4673536
1365, 1, 1, 4096, 2719744
1390, 1, 1, 4096, 5656576
1400, 1, 1, 4096, 4296704
1427, 1, 1, 4096, 679936
1453, 1, 1, 4096, 5025792
1462, 1, 1, 4096, 4091904
1484, 1, 1, 4096, 3383296
1492, 1, 1, 4096, 491520
1514, 1, 1, 4096, 2621440
1538, 1, 1, 4096, 1863680
1558, 1, 1, 4096, 3158016
1568, 1, 1, 4096, 8355840
1590, 1, 1, 4096, 6860800
1601, 1, 1, 4096, 4603904
1626, 1, 1, 4096, 3465216
1637, 1, 1, 4096, 4034560
1661, 1, 1, 4096, 917504
1689, 1, 1, 4096, 1368064
1713, 1, 1, 4096, 8155136
1733, 1, 1, 4096, 6582272
1760, 1, 1, 4096, 3653632
1783, 1, 1, 4096, 6647808
1806, 1, 1, 4096, 6049792
1832, 1, 1, 4096, 5660672
1856, 1, 1, 4096, 10035200
1877, 1, 1, 4096, 7598080
1897, 1, 1, 4096, 5857280
1922, 1, 1, 4096, 2027520
1950, 1, 1, 4096, 7041024
1977, 1, 1, 4096, 618496
2000, 1, 1, 4096, 6492160
2022, 1, 1, 4096, 5394432
2047, 1, 1, 4096, 5439488
2056, 1, 1, 4096, 3727360
2066, 1, 1, 4096, 8855552
2091, 1, 1, 4096, 9871360
2113, 1, 1, 4096, 1314816
2139, 1, 1, 4096, 5558272
2163, 1, 1, 4096, 1937408
2189, 1, 1, 4096, 9306112
2209, 1, 1, 4096, 7360512
2216, 1, 1, 4096, 4227072
2237, 1, 1, 4096, 1056768
2256, 1, 1, 4096, 8540160
2280, 1, 1, 4096, 1277952
2308, 1, 1, 4096, 10326016
2334, 1, 1, 4096, 6762496
2340, 1, 1, 4096, 3874816
2366, 1, 1, 4096, 3149824
2377, 1, 1, 4096, 4579328
2401, 1, 1, 4096, 9691136
2427, 1, 1, 4096, 3567616
2454, 1, 1, 4096, 9003008
2481, 1, 1, 4096, 9986048
2503, 1, 1, 4096, 798720
2526, 1, 1, 4096, 7204864
2534, 1, 1, 4096, 417792
2561, 1, 1, 4096, 7684096
2582, 1, 1, 4096, 9785344
2605, 1, 1, 4096, 5808128
2633, 1, 1, 4096, 3022848
2654, 1, 1, 4096, 991232
2676, 1, 1, 4096, 7491584
2704, 1, 1, 4096, 4902912
2724, 1, 1, 4096, 6922240
2749, 1, 1, 4096, 9654272
2773, 1, 1, 4096, 2678784
2783, 1, 1, 4096, 8421376
2806, 1, 1, 4096, 5570560
2831, 1, 1, 4096, 9523200
2841, 1, 1, 4096, 8810496
2865, 1, 1, 4096, 6254592
2893, 1, 1, 4096, 6787072
2899, 1, 1, 4096, 3891200
2923, 1, 1, 4096, 5419008
2948, 1, 1, 4096, 2699264
2974, 1, 1, 4096, 9637888
