24, 1, 1, 4096, 630784
32, 1, 1, 4096, 7761920
36, 1, 1, 4096, 8839168
43, 1, 1, 4096, 4927488
48, 1, 1, 4096, 4210688
53, 1, 1, 4096, 8806400
56, 1, 1, 4096, 3989504
62, 1, 1, 4096, 3706880
73, 1, 1, 4096, 9572352
82, 1, 1, 4096, 700416
87, 1, 1, 4096, 8966144
94, 1, 1, 4096, 6823936
99, 1, 1, 4096, 9736192
108, 1, 1, 4096, 2588672
115, 1, 1, 4096, 4112384
123, 1, 1, 4096, 5857280
125, 1, 1, 4096, 4616192
135, 1, 1, 4096, 8433664
138, 1, 1, 4096, 3788800
159, 1, 1, 4096, 6492160
163, 1, 1, 4096, 40960
166, 1, 1, 4096, 4448256
169, 1, 1, 4096, 3305472
179, 1, 1, 4096, 7217152
201, 1, 1, 4096, 8282112
210, 1, 1, 4096, 10350592
218, 1, 1, 4096, 8388608
225, 1, 1, 4096, 2727936
233, 1, 1, 4096, 2654208
235, 1, 1, 4096, 10424320
241, 1, 1, 4096, 761856
245, 1, 1, 4096, 8843264
251, 1, 1, 4096, 10063872
255, 1, 1, 4096, 151552
265, 1, 1, 4096, 466944
274, 1, 1, 4096, 745472
280, 1, 1, 4096, 1957888
289, 1, 1, 4096, 372736
296, 1, 1, 4096, 3686400
305, 1, 1, 4096, 5607424
314, 1, 1, 4096, 9424896
324, 1, 1, 4096, 7806976
333, 1, 1, 4096, 2629632
342, 1, 1, 4096, 1044480
348, 1, 1, 4096, 561152
358, 1, 1, 4096, 9883648
369, 1, 1, 4096, 5005312
379, 1, 1, 4096, 3575808
389, 1, 1, 4096, 282624
395, 1, 1, 4096, 7122944
401, 1, 1, 4096, 1277952
410, 1, 1, 4096, 10407936
420, 1, 1, 4096, 3432448
426, 1, 1, 4096, 10186752
434, 1, 1, 4096, 4665344
440, 1, 1, 4096, 7819264
447, 1, 1, 4096, 262144
456, 1, 1, 4096, 9502720
467, 1, 1, 4096, 8187904
470, 1, 1, 4096, 7020544
474, 1, 1, 4096, 2498560
478, 1, 1, 4096, 7094272
488, 1, 1, 4096, 9207808
498, 1, 1, 4096, 4141056
503, 1, 1, 4096, 5300224
513, 1, 1, 4096, 3735552
516, 1, 1, 4096, 675840
526, 1, 1, 4096, 4714496
532, 1, 1, 4096, 667648
537, 1, 1, 4096, 5312512
544, 1, 1, 4096, 1474560
546, 1, 1, 4096, 7409664
553, 1, 1, 4096, 8884224
556, 1, 1, 4096, 491520
564, 1, 1, 4096, 290816
570, 1, 1, 4096, 3428352
575, 1, 1, 4096, 1007616
579, 1, 1, 4096, 3649536
583, 1, 1, 4096, 4423680
587, 1, 1, 4096, 7221248
595, 1, 1, 4096, 8814592
601, 1, 1, 4096, 3006464
607, 1, 1, 4096, 7884800
