117, 1, 1, 4096, 3223552
141, 1, 1, 4096, 6836224
151, 1, 1, 4096, 143360
172, 1, 1, 4096, 5128192
195, 1, 1, 4096, 786432
210, 1, 1, 4096, 8101888
238, 1, 1, 4096, 1187840
259, 1, 1, 4096, 6627328
267, 1, 1, 4096, 3846144
289, 1, 1, 4096, 5279744
296, 1, 1, 4096, 8105984
319, 1, 1, 4096, 7569408
329, 1, 1, 4096, 8458240
352, 1, 1, 4096, 3624960
362, 1, 1, 4096, 4595712
389, 1, 1, 4096, 9207808
408, 1, 1, 4096, 3088384
418, 1, 1, 4096, 4083712
439, 1, 1, 4096, 5234688
464, 1, 1, 4096, 5775360
485, 1, 1, 4096, 3227648
507, 1, 1, 4096, 2277376
535, 1, 1, 4096, 6795264
557, 1, 1, 4096, 2650112
566, 1, 1, 4096, 8888320
587, 1, 1, 4096, 720896
611, 1, 1, 4096, 3604480
621, 1, 1, 4096, 8044544
645, 1, 1, 4096, 4751360
670, 1, 1, 4096, 4800512
679, 1, 1, 4096, 237568
702, 1, 1, 4096, 6451200
724, 1, 1, 4096, 10141696
734, 1, 1, 4096, 208896
757, 1, 1, 4096, 10047488
784, 1, 1, 4096, 7094272
794, 1, 1, 4096, 4243456
804, 1, 1, 4096, 8572928
830, 1, 1, 4096, 1216512
857, 1, 1, 4096, 9601024
867, 1, 1, 4096, 8167424
889, 1, 1, 4096, 9412608
917, 1, 1, 4096, 2453504
927, 1, 1, 4096, 7983104
948, 1, 1, 4096, 5820416
974, 1, 1, 4096, 2646016
999, 1, 1, 4096, 9744384
1021, 1, 1, 4096, 8921088
1048, 1, 1, 4096, 9990144
1055, 1, 1, 4096, 4354048
1064, 1, 1, 4096, 8351744
1084, 1, 1, 4096, 7163904
1106, 1, 1, 4096, 5353472
1126, 1, 1, 4096, 6778880
1137, 1, 1, 4096, 8908800
1158, 1, 1, 4096, 9826304
1186, 1, 1, 4096, 3657728
1209, 1, 1, 4096, 10375168
1232, 1, 1, 4096, 9576448
1242, 1, 1, 4096, 4149248
1264, 1, 1, 4096, 1228800
1273, 1, 1, 4096, 8486912
1283, 1, 1, 4096, 81920
1308, 1, 1, 4096, 9945088
1318, 1, 1, 4096, 4214784
1327, 1, 1, 4096, 8646656
1348, 1, 1, 4096, 1191936
1358, 1, 1, 4096, 3682304
1367, 1, 1, 4096, 3895296
1390, 1, 1, 4096, 1921024
1410, 1, 1, 4096, 7352320
1435, 1, 1, 4096, 3366912
1456, 1, 1, 4096, 5840896
1483, 1, 1, 4096, 6230016
1492, 1, 1, 4096, 8814592
1513, 1, 1, 4096, 5017600
1541, 1, 1, 4096, 9719808
1548, 1, 1, 4096, 4460544
1571, 1, 1, 4096, 4755456
1582, 1, 1, 4096, 8462336
1591, 1, 1, 4096, 4673536
1613, 1, 1, 4096, 4857856
1628, 1, 1, 4096, 4657152
1649, 1, 1, 4096, 10227712
1675, 1, 1, 4096, 6303744
1700, 1, 1, 4096, 9859072
1709, 1, 1, 4096, 3854336
1733, 1, 1, 4096, 9764864
1760, 1, 1, 4096, 6811648
1770, 1, 1, 4096, 3776512
1791, 1, 1, 4096, 5632000
1801, 1, 1, 4096, 8429568
1824, 1, 1, 4096, 1527808
1850, 1, 1, 4096, 10313728
1871, 1, 1, 4096, 835584
1879, 1, 1, 4096, 114688
1903, 1, 1, 4096, 3665920
1927, 1, 1, 4096, 7442432
1948, 1, 1, 4096, 1441792
1974, 1, 1, 4096, 9555968
1995, 1, 1, 4096, 7610368
2015, 1, 1, 4096, 1540096
2040, 1, 1, 4096, 1855488
2050, 1, 1, 4096, 3891200
2057, 1, 1, 4096, 8536064
2068, 1, 1, 4096, 8331264
2076, 1, 1, 4096, 90112
2098, 1, 1, 4096, 9359360
2123, 1, 1, 4096, 5771264
2147, 1, 1, 4096, 5029888
2175, 1, 1, 4096, 2326528
2197, 1, 1, 4096, 4976640
2222, 1, 1, 4096, 1077248
2248, 1, 1, 4096, 5267456
2273, 1, 1, 4096, 1896448
2299, 1, 1, 4096, 1900544
2319, 1, 1, 4096, 565248
2341, 1, 1, 4096, 6172672
2369, 1, 1, 4096, 3309568
2394, 1, 1, 4096, 7290880
2413, 1, 1, 4096, 1585152
2438, 1, 1, 4096, 7786496
2465, 1, 1, 4096, 5894144
2486, 1, 1, 4096, 573440
2507, 1, 1, 4096, 5591040
2528, 1, 1, 4096, 552960
2552, 1, 1, 4096, 6680576
2573, 1, 1, 4096, 9420800
2599, 1, 1, 4096, 2678784
2625, 1, 1, 4096, 6979584
2634, 1, 1, 4096, 3719168
2643, 1, 1, 4096, 139264
2668, 1, 1, 4096, 7180288
2676, 1, 1, 4096, 3919872
2703, 1, 1, 4096, 3551232
2710, 1, 1, 4096, 311296
2737, 1, 1, 4096, 3661824
2759, 1, 1, 4096, 2519040
2769, 1, 1, 4096, 393216
2778, 1, 1, 4096, 475136
2799, 1, 1, 4096, 6123520
2822, 1, 1, 4096, 8929280
2843, 1, 1, 4096, 2584576
2867, 1, 1, 4096, 9723904
2894, 1, 1, 4096, 6733824
2903, 1, 1, 4096, 495616
2913, 1, 1, 4096, 16384
2921, 1, 1, 4096, 4648960
2948, 1, 1, 4096, 5173248
2975, 1, 1, 4096, 2834432
3002, 1, 1, 4096, 6754304
3026, 1, 1, 4096, 2465792
3050, 1, 1, 4096, 2711552
3075, 1, 1, 4096, 2715648
3084, 1, 1, 4096, 3760128
3094, 1, 1, 4096, 4423680
3102, 1, 1, 4096, 4128768
3125, 1, 1, 4096, 9809920
3151, 1, 1, 4096, 6492160
3174, 1, 1, 4096, 5627904
3194, 1, 1, 4096, 3399680
3220, 1, 1, 4096, 7565312
3230, 1, 1, 4096, 4046848
3254, 1, 1, 4096, 3637248
3280, 1, 1, 4096, 4845568
3303, 1, 1, 4096, 3461120
3313, 1, 1, 4096, 8400896
3322, 1, 1, 4096, 8638464
3348, 1, 1, 4096, 9297920
3356, 1, 1, 4096, 8224768
3378, 1, 1, 4096, 3645440
3399, 1, 1, 4096, 1536000
3408, 1, 1, 4096, 8712192
3416, 1, 1, 4096, 4653056
3423, 1, 1, 4096, 512000
3444, 1, 1, 4096, 3129344
3469, 1, 1, 4096, 6676480
3477, 1, 1, 4096, 307200
3501, 1, 1, 4096, 2600960
3510, 1, 1, 4096, 290816
3532, 1, 1, 4096, 1888256
3557, 1, 1, 4096, 9977856
3585, 1, 1, 4096, 3198976
3609, 1, 1, 4096, 6909952
3619, 1, 1, 4096, 4034560
3642, 1, 1, 4096, 6881280
3652, 1, 1, 4096, 7970816
3662, 1, 1, 4096, 3731456
3689, 1, 1, 4096, 1085440
3716, 1, 1, 4096, 5607424
3726, 1, 1, 4096, 8048640
3749, 1, 1, 4096, 9326592
3755, 1, 1, 4096, 221184
3777, 1, 1, 4096, 2494464
3800, 1, 1, 4096, 6316032
3821, 1, 1, 4096, 8785920
3843, 1, 1, 4096, 2502656
3867, 1, 1, 4096, 10223616
3894, 1, 1, 4096, 7159808
3918, 1, 1, 4096, 2879488
3940, 1, 1, 4096, 5816320
3960, 1, 1, 4096, 6529024
3985, 1, 1, 4096, 3031040
4010, 1, 1, 4096, 7098368
4030, 1, 1, 4096, 7860224
4040, 1, 1, 4096, 389120
4068, 1, 1, 4096, 2953216
4078, 1, 1, 4096, 8622080
4101, 1, 1, 4096, 2838528
4123, 1, 1, 4096, 5214208
4133, 1, 1, 4096, 4591616
4156, 1, 1, 4096, 1155072
4177, 1, 1, 4096, 6553600
4203, 1, 1, 4096, 6713344
4230, 1, 1, 4096, 778240
4256, 1, 1, 4096, 1118208
4279, 1, 1, 4096, 536576
4290, 1, 1, 4096, 8794112
4317, 1, 1, 4096, 6184960
4328, 1, 1, 4096, 352256
4348, 1, 1, 4096, 9101312
4372, 1, 1, 4096, 897024
4395, 1, 1, 4096, 3485696
4415, 1, 1, 4096, 1339392
4435, 1, 1, 4096, 6594560
4446, 1, 1, 4096, 8273920
4469, 1, 1, 4096, 7274496
4490, 1, 1, 4096, 1622016
4517, 1, 1, 4096, 5582848
4541, 1, 1, 4096, 5885952
4552, 1, 1, 4096, 4300800
4575, 1, 1, 4096, 9969664
4585, 1, 1, 4096, 8155136
4605, 1, 1, 4096, 4759552
4627, 1, 1, 4096, 7176192
4648, 1, 1, 4096, 8953856
4657, 1, 1, 4096, 487424
4679, 1, 1, 4096, 7491584
4689, 1, 1, 4096, 7892992
4697, 1, 1, 4096, 4059136
4707, 1, 1, 4096, 8830976
4727, 1, 1, 4096, 7069696
4752, 1, 1, 4096, 7233536
4772, 1, 1, 4096, 958464
4793, 1, 1, 4096, 9756672
4818, 1, 1, 4096, 10248192
4825, 1, 1, 4096, 4587520
4851, 1, 1, 4096, 2867200
4861, 1, 1, 4096, 421888
4869, 1, 1, 4096, 270336
4889, 1, 1, 4096, 4952064
4897, 1, 1, 4096, 4698112
4917, 1, 1, 4096, 8704000
4941, 1, 1, 4096, 9441280
4951, 1, 1, 4096, 8065024
4977, 1, 1, 4096, 2240512
4988, 1, 1, 4096, 8876032
5009, 1, 1, 4096, 2756608
5065, 1, 1, 4096, 8974336
5092, 1, 1, 4096, 2256896
5114, 1, 1, 4096, 1007616
5122, 1, 1, 4096, 4685824
5144, 1, 1, 4096, 3018752
5153, 1, 1, 4096, 4251648
5164, 1, 1, 4096, 4706304
5184, 1, 1, 4096, 6270976
5210, 1, 1, 4096, 3002368
5236, 1, 1, 4096, 3203072
5257, 1, 1, 4096, 1224704
5264, 1, 1, 4096, 4124672
5285, 1, 1, 4096, 6361088
5308, 1, 1, 4096, 1376256
5333, 1, 1, 4096, 5369856
5360, 1, 1, 4096, 9949184
5386, 1, 1, 4096, 6561792
5409, 1, 1, 4096, 10186752
5431, 1, 1, 4096, 4960256
5441, 1, 1, 4096, 8249344
5465, 1, 1, 4096, 1208320
5487, 1, 1, 4096, 7385088
5494, 1, 1, 4096, 4014080
5502, 1, 1, 4096, 61440
5525, 1, 1, 4096, 5947392
5545, 1, 1, 4096, 7299072
5569, 1, 1, 4096, 3153920
5594, 1, 1, 4096, 7196672
5615, 1, 1, 4096, 1703936
5623, 1, 1, 4096, 4100096
5649, 1, 1, 4096, 1638400
5676, 1, 1, 4096, 6168576
5700, 1, 1, 4096, 5468160
5722, 1, 1, 4096, 741376
5748, 1, 1, 4096, 4935680
5771, 1, 1, 4096, 655360
5800, 1, 1, 4096, 4546560
5827, 1, 1, 4096, 6344704
