91, 1, 1, 3145728, 1704984576
127, 1, 1, 3145728, 648019968
167, 1, 1, 3145728, 855638016
208, 1, 1, 3145728, 2689597440
234, 1, 1, 3145728, 559939584
271, 1, 1, 3145728, 150994944
312, 1, 1, 3145728, 270532608
349, 1, 1, 3145728, 968884224
385, 1, 1, 3145728, 1981808640
424, 1, 1, 3145728, 2170552320
448, 1, 1, 3145728, 273678336
471, 1, 1, 3145728, 1616904192
493, 1, 1, 3145728, 207618048
532, 1, 1, 3145728, 1805647872
570, 1, 1, 3145728, 4416602112
608, 1, 1, 3145728, 2598371328
647, 1, 1, 3145728, 515899392
669, 1, 1, 3145728, 2790260736
712, 1, 1, 3145728, 4114612224
754, 1, 1, 3145728, 4164943872
774, 1, 1, 3145728, 1620049920
813, 1, 1, 3145728, 1374683136
852, 1, 1, 3145728, 1296039936
890, 1, 1, 3145728, 2494562304
931, 1, 1, 3145728, 3803185152
955, 1, 1, 3145728, 1692401664
978, 1, 1, 3145728, 902823936
1018, 1, 1, 3145728, 751828992
1041, 1, 1, 3145728, 2658140160
1078, 1, 1, 3145728, 1082130432
1099, 1, 1, 3145728, 905969664
1122, 1, 1, 3145728, 2695888896
1170, 1, 1, 3145728, 154140672
1211, 1, 1, 3145728, 59768832
1232, 1, 1, 3145728, 283115520
1272, 1, 1, 3145728, 3718250496
1315, 1, 1, 3145728, 4010803200
1338, 1, 1, 3145728, 368050176
1362, 1, 1, 3145728, 4256169984
1404, 1, 1, 3145728, 3199205376
1426, 1, 1, 3145728, 446693376
1445, 1, 1, 3145728, 4334813184
1468, 1, 1, 3145728, 817889280
1508, 1, 1, 3145728, 2290089984
1548, 1, 1, 3145728, 4614782976
1586, 1, 1, 3145728, 4715446272
1609, 1, 1, 3145728, 1380974592
1630, 1, 1, 3145728, 2758803456
1674, 1, 1, 3145728, 4432330752
1697, 1, 1, 3145728, 1900019712
1739, 1, 1, 3145728, 3306160128
1762, 1, 1, 3145728, 1418723328
1785, 1, 1, 3145728, 3089104896
1807, 1, 1, 3145728, 1676673024
1829, 1, 1, 3145728, 2654994432
1868, 1, 1, 3145728, 2909798400
1886, 1, 1, 3145728, 959447040
1917, 1, 1, 3145728, 1701838848
1955, 1, 1, 3145728, 953155584
1995, 1, 1, 3145728, 1525678080
2020, 1, 1, 3145728, 333447168
2042, 1, 1, 3145728, 1456472064
2065, 1, 1, 3145728, 1758461952
2086, 1, 1, 3145728, 4819255296
