22, 181, 1, 4096, 4096
31, 494, 1, 4096, 4096
39, 493, 1, 4096, 4096
47, 492, 1, 4096, 4096
56, 496, 1, 4096, 4096
64, 493, 1, 4096, 4096
72, 492, 1, 4096, 4096
81, 492, 1, 4096, 4096
89, 491, 1, 4096, 4096
97, 492, 1, 4096, 4096
106, 491, 1, 4096, 4096
114, 491, 1, 4096, 4096
122, 487, 1, 4096, 4096
131, 493, 1, 4096, 4096
139, 492, 1, 4096, 4096
147, 493, 1, 4096, 4096
156, 493, 1, 4096, 4096
164, 493, 1, 4096, 4096
172, 493, 1, 4096, 4096
181, 493, 1, 4096, 4096
189, 493, 1, 4096, 4096
197, 493, 1, 4096, 4096
206, 494, 1, 4096, 4096
214, 492, 1, 4096, 4096
222, 493, 1, 4096, 4096
231, 493, 1, 4096, 4096
239, 492, 1, 4096, 4096
247, 493, 1, 4096, 4096
256, 492, 1, 4096, 4096
264, 493, 1, 4096, 4096
272, 493, 1, 4096, 4096
281, 493, 1, 4096, 4096
289, 497, 1, 4096, 4096
297, 492, 1, 4096, 4096
306, 492, 1, 4096, 4096
314, 487, 1, 4096, 4096
322, 493, 1, 4096, 4096
331, 492, 1, 4096, 4096
339, 493, 1, 4096, 4096
347, 492, 1, 4096, 4096
356, 492, 1, 4096, 4096
364, 493, 1, 4096, 4096
372, 493, 1, 4096, 4096
381, 495, 1, 4096, 4096
389, 491, 1, 4096, 4096
397, 492, 1, 4096, 4096
406, 493, 1, 4096, 4096
414, 493, 1, 4096, 4096
422, 493, 1, 4096, 4096
431, 456, 1, 4096, 4096
464, 125, 1, 4096, 4096
472, 494, 1, 4096, 4096
481, 492, 1, 4096, 4096
489, 493, 1, 4096, 4096
497, 492, 1, 4096, 4096
506, 492, 1, 4096, 4096
514, 492, 1, 4096, 4096
522, 492, 1, 4096, 4096
531, 492, 1, 4096, 4096
539, 493, 1, 4096, 4096
547, 492, 1, 4096, 4096
556, 492, 1, 4096, 4096
564, 492, 1, 4096, 4096
573, 492, 1, 4096, 4096
581, 493, 1, 4096, 4096
589, 492, 1, 4096, 4096
598, 492, 1, 4096, 4096
606, 492, 1, 4096, 4096
614, 493, 1, 4096, 4096
623, 492, 1, 4096, 4096
631, 492, 1, 4096, 4096
639, 492, 1, 4096, 4096
648, 492, 1, 4096, 4096
656, 492, 1, 4096, 4096
665, 457, 1, 4096, 4096
698, 125, 1, 4096, 4096
706, 492, 1, 4096, 4096
714, 492, 1, 4096, 4096
723, 492, 1, 4096, 4096
731, 492, 1, 4096, 4096
739, 492, 1, 4096, 4096
748, 492, 1, 4096, 4096
756, 493, 1, 4096, 4096
764, 492, 1, 4096, 4096
773, 492, 1, 4096, 4096
781, 493, 1, 4096, 4096
789, 492, 1, 4096, 4096
798, 456, 1, 4096, 4096
831, 125, 1, 4096, 4096
839, 493, 1, 4096, 4096
848, 492, 1, 4096, 4096
856, 493, 1, 4096, 4096
864, 492, 1, 4096, 4096
873, 494, 1, 4096, 4096
881, 490, 1, 4096, 4096
889, 492, 1, 4096, 4096
898, 492, 1, 4096, 4096
906, 492, 1, 4096, 4096
914, 492, 1, 4096, 4096
923, 492, 1, 4096, 4096
931, 492, 1, 4096, 4096
939, 492, 1, 4096, 4096
948, 492, 1, 4096, 4096
956, 492, 1, 4096, 4096
964, 492, 1, 4096, 4096
