99, 41, 1, 4096, 380928
121, 184, 1, 4096, 1974272
145, 175, 1, 4096, 8962048
167, 184, 1, 4096, 7454720
190, 180, 1, 4096, 2392064
215, 160, 1, 4096, 6909952
236, 197, 1, 4096, 4780032
259, 177, 1, 4096, 7524352
281, 187, 1, 4096, 9695232
306, 160, 1, 4096, 2899968
317, 389, 1, 4096, 4657152
326, 456, 1, 4096, 8839168
354, 146, 1, 4096, 1683456
377, 180, 1, 4096, 7651328
398, 188, 1, 4096, 2449408
426, 149, 1, 4096, 3493888
449, 173, 1, 4096, 7217152
460, 385, 1, 4096, 3731456
480, 200, 1, 4096, 10137600
505, 168, 1, 4096, 9412608
530, 160, 1, 4096, 9478144
539, 471, 1, 4096, 8527872
565, 160, 1, 4096, 10199040
586, 189, 1, 4096, 4870144
609, 175, 1, 4096, 3641344
619, 439, 1, 4096, 8634368
639, 202, 1, 4096, 5521408
661, 185, 1, 4096, 995328
689, 148, 1, 4096, 2031616
713, 167, 1, 4096, 9347072
723, 426, 1, 4096, 3883008
751, 146, 1, 4096, 3436544
773, 187, 1, 4096, 6131712
782, 419, 1, 4096, 4333568
791, 486, 1, 4096, 4157440
800, 449, 1, 4096, 4329472
826, 154, 1, 4096, 7548928
849, 182, 1, 4096, 9924608
874, 162, 1, 4096, 9912320
895, 190, 1, 4096, 9068544
904, 455, 1, 4096, 8200192
931, 156, 1, 4096, 1560576
952, 192, 1, 4096, 7634944
977, 162, 1, 4096, 6549504
1004, 154, 1, 4096, 2797568
1012, 481, 1, 4096, 4186112
1036, 170, 1, 4096, 7790592
1063, 154, 1, 4096, 9232384
1090, 150, 1, 4096, 6311936
1115, 163, 1, 4096, 2850816
1138, 176, 1, 4096, 5353472
1149, 393, 1, 4096, 4202496
1157, 474, 1, 4096, 8888320
1179, 189, 1, 4096, 5124096
1205, 159, 1, 4096, 9281536
1233, 147, 1, 4096, 9936896
1256, 176, 1, 4096, 10125312
1282, 153, 1, 4096, 2490368
1306, 178, 1, 4096, 5472256
1331, 158, 1, 4096, 2756608
1340, 491, 1, 4096, 4673536
1365, 162, 1, 4096, 2719744
1390, 165, 1, 4096, 5656576
1400, 400, 1, 4096, 4296704
1427, 149, 1, 4096, 679936
1453, 156, 1, 4096, 5025792
1462, 479, 1, 4096, 4091904
1484, 182, 1, 4096, 3383296
1492, 566, 1, 4096, 491520
1514, 183, 1, 4096, 2621440
1538, 168, 1, 4096, 1863680
1558, 206, 1, 4096, 3158016
1568, 425, 1, 4096, 8355840
1590, 181, 1, 4096, 6860800
