117, 34, 1, 4096, 3223552
141, 174, 1, 4096, 6836224
151, 416, 1, 4096, 143360
172, 193, 1, 4096, 5128192
195, 175, 1, 4096, 786432
210, 267, 1, 4096, 8101888
238, 147, 1, 4096, 1187840
259, 197, 1, 4096, 6627328
267, 536, 1, 4096, 3846144
289, 184, 1, 4096, 5279744
296, 552, 1, 4096, 8105984
319, 180, 1, 4096, 7569408
329, 421, 1, 4096, 8458240
352, 173, 1, 4096, 3624960
362, 449, 1, 4096, 4595712
389, 150, 1, 4096, 9207808
408, 208, 1, 4096, 3088384
418, 444, 1, 4096, 4083712
439, 194, 1, 4096, 5234688
464, 163, 1, 4096, 5775360
485, 197, 1, 4096, 3227648
507, 180, 1, 4096, 2277376
535, 149, 1, 4096, 6795264
557, 186, 1, 4096, 2650112
566, 428, 1, 4096, 8888320
587, 201, 1, 4096, 720896
611, 168, 1, 4096, 3604480
621, 403, 1, 4096, 8044544
645, 169, 1, 4096, 4751360
670, 164, 1, 4096, 4800512
679, 442, 1, 4096, 237568
702, 178, 1, 4096, 6451200
724, 190, 1, 4096, 10141696
734, 405, 1, 4096, 208896
757, 181, 1, 4096, 10047488
784, 148, 1, 4096, 7094272
794, 425, 1, 4096, 4243456
804, 387, 1, 4096, 8572928
830, 158, 1, 4096, 1216512
857, 154, 1, 4096, 9601024
867, 407, 1, 4096, 8167424
889, 182, 1, 4096, 9412608
917, 149, 1, 4096, 2453504
927, 414, 1, 4096, 7983104
948, 195, 1, 4096, 5820416
974, 157, 1, 4096, 2646016
999, 160, 1, 4096, 9744384
1021, 187, 1, 4096, 8921088
1048, 152, 1, 4096, 9990144
1055, 547, 1, 4096, 4354048
1064, 469, 1, 4096, 8351744
1084, 206, 1, 4096, 7163904
1106, 185, 1, 4096, 5353472
1126, 202, 1, 4096, 6778880
1137, 387, 1, 4096, 8908800
1158, 190, 1, 4096, 9826304
1186, 147, 1, 4096, 3657728
1209, 183, 1, 4096, 10375168
1232, 176, 1, 4096, 9576448
1242, 397, 1, 4096, 4149248
1264, 189, 1, 4096, 1228800
1273, 442, 1, 4096, 8486912
1283, 400, 1, 4096, 81920
1308, 163, 1, 4096, 9945088
1318, 408, 1, 4096, 4214784
1327, 469, 1, 4096, 8646656
1348, 199, 1, 4096, 1191936
1358, 409, 1, 4096, 3682304
1367, 440, 1, 4096, 3895296
1390, 179, 1, 4096, 1921024
1410, 203, 1, 4096, 7352320
1435, 161, 1, 4096, 3366912
1456, 193, 1, 4096, 5840896
