91, 34322, 1, 3145728, 1704984576
127, 88807, 1, 3145728, 648019968
167, 77579, 1, 3145728, 855638016
208, 77855, 1, 3145728, 2689597440
234, 121512, 1, 3145728, 559939584
271, 84133, 1, 3145728, 150994944
312, 77265, 1, 3145728, 270532608
349, 85619, 1, 3145728, 968884224
385, 86898, 1, 3145728, 1981808640
424, 80175, 1, 3145728, 2170552320
448, 131386, 1, 3145728, 273678336
471, 140065, 1, 3145728, 1616904192
493, 141257, 1, 3145728, 207618048
532, 82094, 1, 3145728, 1805647872
570, 81187, 1, 3145728, 4416602112
608, 84524, 1, 3145728, 2598371328
647, 79421, 1, 3145728, 515899392
669, 142864, 1, 3145728, 2790260736
712, 74179, 1, 3145728, 4114612224
754, 74819, 1, 3145728, 4164943872
774, 153980, 1, 3145728, 1620049920
813, 82075, 1, 3145728, 1374683136
852, 80692, 1, 3145728, 1296039936
890, 83091, 1, 3145728, 2494562304
931, 75756, 1, 3145728, 3803185152
955, 134005, 1, 3145728, 1692401664
978, 138838, 1, 3145728, 902823936
1018, 78900, 1, 3145728, 751828992
1041, 137501, 1, 3145728, 2658140160
1078, 83111, 1, 3145728, 1082130432
1099, 151371, 1, 3145728, 905969664
1122, 137191, 1, 3145728, 2695888896
1170, 65489, 1, 3145728, 154140672
1211, 76694, 1, 3145728, 59768832
1232, 151907, 1, 3145728, 283115520
1272, 79329, 1, 3145728, 3718250496
1315, 73787, 1, 3145728, 4010803200
1338, 133407, 1, 3145728, 368050176
1362, 134509, 1, 3145728, 4256169984
1404, 74223, 1, 3145728, 3199205376
1426, 142221, 1, 3145728, 446693376
1445, 165784, 1, 3145728, 4334813184
1468, 139517, 1, 3145728, 817889280
1508, 78155, 1, 3145728, 2290089984
1548, 78686, 1, 3145728, 4614782976
1586, 82971, 1, 3145728, 4715446272
1609, 137352, 1, 3145728, 1380974592
1630, 148269, 1, 3145728, 2758803456
1674, 72280, 1, 3145728, 4432330752
1697, 135506, 1, 3145728, 1900019712
1739, 75786, 1, 3145728, 3306160128
1762, 134192, 1, 3145728, 1418723328
1785, 140879, 1, 3145728, 3089104896
1807, 141299, 1, 3145728, 1676673024
1829, 142199, 1, 3145728, 2654994432
1868, 80800, 1, 3145728, 2909798400
1886, 181180, 1, 3145728, 959447040
1917, 99493, 1, 3145728, 1701838848
1955, 83334, 1, 3145728, 953155584
1995, 78010, 1, 3145728, 1525678080
2020, 126087, 1, 3145728, 333447168
2042, 143414, 1, 3145728, 1456472064
2065, 137964, 1, 3145728, 1758461952
2086, 150016, 1, 3145728, 4819255296
2108, 146265, 1, 3145728, 1544552448
2128, 154181, 1, 3145728, 462422016
2147, 165768, 1, 3145728, 427819008
2169, 142837, 1, 3145728, 2010120192
2192, 141938, 1, 3145728, 2456813568
2214, 139018, 1, 3145728, 339738624
2268, 58450, 1, 3145728, 2242904064
2291, 140711, 1, 3145728, 2865758208
2313, 139082, 1, 3145728, 4155506688
2353, 79727, 1, 3145728, 2047868928
2374, 145745, 1, 3145728, 1959788544
2395, 151710, 1, 3145728, 2818572288
2418, 137052, 1, 3145728, 1000341504
2462, 71393, 1, 3145728, 3551526912
2488, 124449, 1, 3145728, 1560281088
2509, 149987, 1, 3145728, 3321888768
2526, 181615, 1, 3145728, 3897556992
2548, 142152, 1, 3145728, 1472200704
2569, 149204, 1, 3145728, 2246049792
2592, 140992, 1, 3145728, 3784310784
2615, 135522, 1, 3145728, 1258291200
2636, 149102, 1, 3145728, 613416960
2658, 144602, 1, 3145728, 2491416576
2679, 146294, 1, 3145728, 440401920
2722, 74704, 1, 3145728, 3387949056
2745, 135099, 1, 3145728, 1292894208
2767, 144115, 1, 3145728, 2107637760
2790, 138493, 1, 3145728, 157286400
2812, 139255, 1, 3145728, 754974720
2834, 145866, 1, 3145728, 1749024768
2855, 147100, 1, 3145728, 3636461568
2877, 145479, 1, 3145728, 4473225216
2912, 89223, 1, 3145728, 1447034880
2934, 147916, 1, 3145728, 676331520
2956, 140111, 1, 3145728, 1368391680
2979, 135192, 1, 3145728, 4709154816
3002, 140768, 1, 3145728, 2818572288
3023, 146347, 1, 3145728, 4514119680
3045, 145161, 1, 3145728, 1135607808
3067, 141627, 1, 3145728, 279969792
3090, 139879, 1, 3145728, 2337275904
3110, 154252, 1, 3145728, 2016411648
3133, 137494, 1, 3145728, 3199205376
3156, 141656, 1, 3145728, 2695888896
3177, 146095, 1, 3145728, 2592079872
3201, 130485, 1, 3145728, 3174039552
3226, 129956, 1, 3145728, 3894411264
3247, 150084, 1, 3145728, 3139436544
3268, 147344, 1, 3145728, 1528823808
3289, 152623, 1, 3145728, 2393899008
3309, 158735, 1, 3145728, 2224029696
3331, 141978, 1, 3145728, 4306501632
3356, 122597, 1, 3145728, 169869312
3381, 126738, 1, 3145728, 78643200
3404, 138365, 1, 3145728, 2500853760
3423, 171542, 1, 3145728, 2157969408
3465, 73996, 1, 3145728, 1991245824
3487, 141946, 1, 3145728, 4139778048
3510, 140163, 1, 3145728, 685768704
3531, 146794, 1, 3145728, 346030080
3553, 145407, 1, 3145728, 2450522112
3583, 105746, 1, 3145728, 1802502144
3613, 105108, 1, 3145728, 4661968896
3635, 143926, 1, 3145728, 2500853760
3658, 138051, 1, 3145728, 3403677696
3688, 105030, 1, 3145728, 956301312
3708, 152874, 1, 3145728, 4221566976
3731, 135592, 1, 3145728, 2095054848
3761, 107294, 1, 3145728, 3145728
3783, 143596, 1, 3145728, 761266176
3804, 146314, 1, 3145728, 783286272
3827, 142278, 1, 3145728, 3133145088
3846, 158130, 1, 3145728, 371195904
3867, 155734, 1, 3145728, 4400873472
3890, 134417, 1, 3145728, 2812280832
3911, 148629, 1, 3145728, 2296381440
3932, 150572, 1, 3145728, 2544893952
3954, 148425, 1, 3145728, 1865416704
3971, 178026, 1, 3145728, 481296384
3989, 174348, 1, 3145728, 1393557504
4010, 150888, 1, 3145728, 1229979648
4032, 144662, 1, 3145728, 4073717760
4053, 148387, 1, 3145728, 1462763520
4074, 156792, 1, 3145728, 3570401280
4105, 101227, 1, 3145728, 4573888512
4148, 71963, 1, 3145728, 3645898752
