76, 53, 1, 4096, 0
84, 500, 1, 4096, 4096
93, 482, 1, 4096, 8192
101, 491, 1, 4096, 12288
109, 484, 1, 4096, 16384
118, 497, 1, 4096, 20480
126, 490, 1, 4096, 24576
134, 484, 1, 4096, 28672
143, 495, 1, 4096, 32768
151, 495, 1, 4096, 36864
159, 496, 1, 4096, 40960
168, 487, 1, 4096, 45056
176, 493, 1, 4096, 49152
184, 479, 1, 4096, 53248
193, 492, 1, 4096, 57344
201, 491, 1, 4096, 61440
210, 487, 1, 4096, 65536
218, 495, 1, 4096, 69632
226, 489, 1, 4096, 73728
235, 489, 1, 4096, 77824
243, 491, 1, 4096, 81920
251, 482, 1, 4096, 86016
260, 497, 1, 4096, 90112
268, 483, 1, 4096, 94208
276, 500, 1, 4096, 98304
285, 489, 1, 4096, 102400
293, 490, 1, 4096, 106496
301, 491, 1, 4096, 110592
310, 481, 1, 4096, 114688
318, 490, 1, 4096, 118784
326, 500, 1, 4096, 122880
335, 483, 1, 4096, 126976
343, 497, 1, 4096, 131072
351, 500, 1, 4096, 135168
360, 475, 1, 4096, 139264
368, 497, 1, 4096, 143360
377, 489, 1, 4096, 147456
385, 485, 1, 4096, 151552
393, 495, 1, 4096, 155648
402, 491, 1, 4096, 159744
410, 485, 1, 4096, 163840
418, 495, 1, 4096, 167936
427, 490, 1, 4096, 172032
435, 486, 1, 4096, 176128
443, 494, 1, 4096, 180224
452, 484, 1, 4096, 184320
460, 493, 1, 4096, 188416
468, 494, 1, 4096, 192512
477, 489, 1, 4096, 196608
485, 489, 1, 4096, 200704
494, 491, 1, 4096, 204800
502, 485, 1, 4096, 208896
510, 496, 1, 4096, 212992
519, 491, 1, 4096, 217088
527, 489, 1, 4096, 221184
535, 496, 1, 4096, 225280
544, 484, 1, 4096, 229376
552, 490, 1, 4096, 233472
560, 490, 1, 4096, 237568
569, 490, 1, 4096, 241664
577, 490, 1, 4096, 245760
586, 480, 1, 4096, 249856
594, 500, 1, 4096, 253952
602, 486, 1, 4096, 258048
610, 495, 1, 4096, 262144
619, 489, 1, 4096, 266240
627, 483, 1, 4096, 270336
636, 486, 1, 4096, 274432
644, 501, 1, 4096, 278528
652, 485, 1, 4096, 282624
661, 497, 1, 4096, 286720
669, 490, 1, 4096, 290816
677, 485, 1, 4096, 294912
686, 493, 1, 4096, 299008
694, 489, 1, 4096, 303104
702, 488, 1, 4096, 307200
711, 495, 1, 4096, 311296
719, 491, 1, 4096, 315392
727, 485, 1, 4096, 319488
736, 500, 1, 4096, 323584
744, 484, 1, 4096, 327680
753, 488, 1, 4096, 331776
761, 493, 1, 4096, 335872
769, 490, 1, 4096, 339968
778, 486, 1, 4096, 344064
786, 500, 1, 4096, 348160
794, 484, 1, 4096, 352256
803, 490, 1, 4096, 356352
811, 491, 1, 4096, 360448
819, 490, 1, 4096, 364544
828, 489, 1, 4096, 368640
836, 490, 1, 4096, 372736
844, 490, 1, 4096, 376832
853, 490, 1, 4096, 380928
861, 491, 1, 4096, 385024
869, 489, 1, 4096, 389120
878, 490, 1, 4096, 393216
886, 489, 1, 4096, 397312
895, 492, 1, 4096, 401408
903, 484, 1, 4096, 405504
911, 497, 1, 4096, 409600
920, 491, 1, 4096, 413696
928, 489, 1, 4096, 417792
936, 490, 1, 4096, 421888
945, 490, 1, 4096, 425984
953, 486, 1, 4096, 430080
961, 495, 1, 4096, 434176
970, 490, 1, 4096, 438272
978, 485, 1, 4096, 442368
986, 495, 1, 4096, 446464
995, 489, 1, 4096, 450560
1003, 488, 1, 4096, 454656
1011, 494, 1, 4096, 458752
1020, 489, 1, 4096, 462848
1028, 488, 1, 4096, 466944
1036, 501, 1, 4096, 471040
1045, 481, 1, 4096, 475136
1053, 490, 1, 4096, 479232
1062, 489, 1, 4096, 483328
1070, 499, 1, 4096, 487424
1078, 480, 1, 4096, 491520
1087, 494, 1, 4096, 495616
1095, 489, 1, 4096, 499712
1103, 490, 1, 4096, 503808
1112, 491, 1, 4096, 507904
1120, 489, 1, 4096, 512000
1128, 490, 1, 4096, 516096
1137, 490, 1, 4096, 520192
1145, 498, 1, 4096, 524288
1153, 485, 1, 4096, 528384
1162, 495, 1, 4096, 532480
1170, 494, 1, 4096, 536576
1178, 483, 1, 4096, 540672
1187, 495, 1, 4096, 544768
1195, 492, 1, 4096, 548864
1204, 484, 1, 4096, 552960
1212, 495, 1, 4096, 557056
1220, 489, 1, 4096, 561152
1229, 486, 1, 4096, 565248
1237, 494, 1, 4096, 569344
1245, 489, 1, 4096, 573440
1254, 489, 1, 4096, 577536
1262, 501, 1, 4096, 581632
1270, 483, 1, 4096, 585728
1279, 488, 1, 4096, 589824
1287, 493, 1, 4096, 593920
1295, 490, 1, 4096, 598016
1304, 478, 1, 4096, 602112
1312, 505, 1, 4096, 606208
1320, 488, 1, 4096, 610304
1337, 239, 1, 4096, 614400
1346, 481, 1, 4096, 618496
1354, 491, 1, 4096, 622592
1363, 490, 1, 4096, 626688
1371, 479, 1, 4096, 630784
1379, 503, 1, 4096, 634880
1388, 490, 1, 4096, 638976
1396, 490, 1, 4096, 643072
1404, 490, 1, 4096, 647168
1413, 490, 1, 4096, 651264
1421, 490, 1, 4096, 655360
1430, 490, 1, 4096, 659456
1438, 484, 1, 4096, 663552
1446, 496, 1, 4096, 667648
1455, 493, 1, 4096, 671744
1463, 482, 1, 4096, 675840
1471, 496, 1, 4096, 679936
1480, 489, 1, 4096, 684032
1488, 486, 1, 4096, 688128
1496, 495, 1, 4096, 692224
1505, 492, 1, 4096, 696320
1513, 483, 1, 4096, 700416
1521, 494, 1, 4096, 704512
1530, 489, 1, 4096, 708608
1538, 487, 1, 4096, 712704
1546, 495, 1, 4096, 716800
1555, 489, 1, 4096, 720896
1563, 486, 1, 4096, 724992
1572, 494, 1, 4096, 729088
1580, 502, 1, 4096, 733184
1588, 477, 1, 4096, 737280
1597, 492, 1, 4096, 741376
1605, 489, 1, 4096, 745472
1613, 490, 1, 4096, 749568
1622, 491, 1, 4096, 753664
1630, 490, 1, 4096, 757760
1639, 477, 1, 4096, 761856
1647, 511, 1, 4096, 765952
1655, 491, 1, 4096, 770048
1663, 483, 1, 4096, 774144
1672, 491, 1, 4096, 778240
1680, 490, 1, 4096, 782336
1688, 489, 1, 4096, 786432
1697, 490, 1, 4096, 790528
1705, 491, 1, 4096, 794624
1714, 489, 1, 4096, 798720
1722, 490, 1, 4096, 802816
1730, 490, 1, 4096, 806912
1739, 490, 1, 4096, 811008
1747, 491, 1, 4096, 815104
1755, 491, 1, 4096, 819200
1764, 489, 1, 4096, 823296
1772, 488, 1, 4096, 827392
1780, 486, 1, 4096, 831488
1789, 497, 1, 4096, 835584
1797, 489, 1, 4096, 839680
1806, 485, 1, 4096, 843776
1814, 495, 1, 4096, 847872
1822, 489, 1, 4096, 851968
1831, 487, 1, 4096, 856064
1839, 495, 1, 4096, 860160
1847, 489, 1, 4096, 864256
1856, 487, 1, 4096, 868352
1864, 495, 1, 4096, 872448
1872, 489, 1, 4096, 876544
1881, 487, 1, 4096, 880640
1889, 492, 1, 4096, 884736
1897, 502, 1, 4096, 888832
1906, 478, 1, 4096, 892928
1914, 493, 1, 4096, 897024
1922, 489, 1, 4096, 901120
