19, 211, 1, 4096, 6324224
26, 554, 1, 4096, 77623296
35, 491, 1, 4096, 88412160
44, 454, 1, 4096, 49283072
52, 477, 1, 4096, 42139648
58, 749, 1, 4096, 88092672
67, 442, 1, 4096, 39895040
71, 1057, 1, 4096, 37068800
76, 752, 1, 4096, 95731712
80, 1089, 1, 4096, 7004160
90, 411, 1, 4096, 89673728
98, 511, 1, 4096, 68276224
101, 1680, 1, 4096, 97361920
109, 481, 1, 4096, 25886720
115, 732, 1, 4096, 41152512
120, 747, 1, 4096, 58609664
130, 426, 1, 4096, 46186496
141, 383, 1, 4096, 84361216
150, 449, 1, 4096, 37924864
158, 508, 1, 4096, 64958464
167, 455, 1, 4096, 417792
172, 766, 1, 4096, 44519424
176, 1098, 1, 4096, 33091584
183, 587, 1, 4096, 72175616
192, 435, 1, 4096, 82829312
196, 1191, 1, 4096, 103526400
199, 1320, 1, 4096, 84340736
207, 480, 1, 4096, 27287552
212, 900, 1, 4096, 26542080
216, 973, 1, 4096, 104280064
225, 478, 1, 4096, 7647232
235, 401, 1, 4096, 88449024
241, 663, 1, 4096, 100667392
247, 762, 1, 4096, 1519616
253, 626, 1, 4096, 4702208
257, 971, 1, 4096, 7479296
264, 653, 1, 4096, 19591168
273, 422, 1, 4096, 3727360
278, 798, 1, 4096, 36868096
284, 755, 1, 4096, 56102912
287, 1473, 1, 4096, 94248960
295, 485, 1, 4096, 78098432
303, 542, 1, 4096, 26316800
313, 397, 1, 4096, 10465280
315, 1699, 1, 4096, 5632000
324, 454, 1, 4096, 98865152
331, 611, 1, 4096, 50089984
338, 598, 1, 4096, 35770368
344, 644, 1, 4096, 2826240
354, 433, 1, 4096, 71254016
357, 1327, 1, 4096, 12791808
366, 481, 1, 4096, 104116224
373, 544, 1, 4096, 34361344
380, 563, 1, 4096, 101892096
390, 411, 1, 4096, 46661632
396, 775, 1, 4096, 78192640
398, 1457, 1, 4096, 3760128
407, 489, 1, 4096, 95043584
413, 696, 1, 4096, 81895424
415, 1483, 1, 4096, 70209536
422, 626, 1, 4096, 25001984
427, 803, 1, 4096, 70975488
435, 552, 1, 4096, 92082176
442, 582, 1, 4096, 41410560
461, 209, 1, 4096, 53026816
464, 1421, 1, 4096, 37392384
471, 601, 1, 4096, 6758400
476, 850, 1, 4096, 47144960
479, 1270, 1, 4096, 6701056
487, 530, 1, 4096, 53149696
491, 953, 1, 4096, 14745600
493, 1682, 1, 4096, 74104832
503, 412, 1, 4096, 88850432
513, 450, 1, 4096, 4939776
520, 555, 1, 4096, 2924544
523, 1396, 1, 4096, 34299904
528, 786, 1, 4096, 10076160
535, 556, 1, 4096, 36532224
538, 1741, 1, 4096, 44269568
542, 1081, 1, 4096, 72245248
550, 494, 1, 4096, 88158208
554, 1119, 1, 4096, 30085120
557, 1047, 1, 4096, 78860288
566, 470, 1, 4096, 45047808
575, 471, 1, 4096, 89952256
584, 451, 1, 4096, 47104000
591, 555, 1, 4096, 78987264
596, 881, 1, 4096, 33853440
602, 630, 1, 4096, 81428480
605, 1535, 1, 4096, 28659712
608, 1701, 1, 4096, 16502784
616, 498, 1, 4096, 18272256
620, 941, 1, 4096, 24674304
630, 402, 1, 4096, 23179264
633, 1323, 1, 4096, 93589504
641, 511, 1, 4096, 68608000
646, 878, 1, 4096, 21172224
655, 485, 1, 4096, 60592128
665, 385, 1, 4096, 41222144
671, 678, 1, 4096, 3215360
677, 691, 1, 4096, 56438784
680, 1448, 1, 4096, 28618752
686, 721, 1, 4096, 76005376
691, 728, 1, 4096, 21987328
697, 741, 1, 4096, 91037696
700, 1342, 1, 4096, 77234176
703, 1415, 1, 4096, 20926464
711, 507, 1, 4096, 33464320
720, 456, 1, 4096, 8306688
727, 610, 1, 4096, 49111040
731, 874, 1, 4096, 7196672
741, 440, 1, 4096, 64802816
749, 498, 1, 4096, 95084544
752, 1122, 1, 4096, 71020544
762, 436, 1, 4096, 71131136
769, 575, 1, 4096, 42082304
775, 682, 1, 4096, 66846720
784, 467, 1, 4096, 68743168
791, 589, 1, 4096, 41324544
797, 699, 1, 4096, 99954688
800, 1266, 1, 4096, 98906112
805, 864, 1, 4096, 58781696
811, 666, 1, 4096, 51081216
816, 786, 1, 4096, 86188032
821, 829, 1, 4096, 17502208
829, 500, 1, 4096, 55070720
840, 388, 1, 4096, 36089856
842, 1529, 1, 4096, 7684096
848, 697, 1, 4096, 102121472
851, 1669, 1, 4096, 20402176
854, 1286, 1, 4096, 94318592
860, 670, 1, 4096, 2519040
865, 781, 1, 4096, 82427904
868, 1652, 1, 4096, 84672512
871, 1256, 1, 4096, 17530880
875, 946, 1, 4096, 90030080
880, 888, 1, 4096, 66056192
886, 626, 1, 4096, 54853632
894, 512, 1, 4096, 43986944
904, 410, 1, 4096, 12156928
913, 469, 1, 4096, 26759168
922, 486, 1, 4096, 76574720
930, 460, 1, 4096, 101879808
935, 871, 1, 4096, 81276928
942, 620, 1, 4096, 22081536
948, 650, 1, 4096, 84127744
956, 509, 1, 4096, 42831872
961, 856, 1, 4096, 33435648
963, 1749, 1, 4096, 62468096
966, 1407, 1, 4096, 36454400
970, 1042, 1, 4096, 103354368
976, 667, 1, 4096, 59817984
980, 1118, 1, 4096, 69652480
988, 543, 1, 4096, 17485824
990, 1547, 1, 4096, 102187008
995, 840, 1, 4096, 103321600
1003, 535, 1, 4096, 81448960
1011, 468, 1, 4096, 77946880
1016, 925, 1, 4096, 104148992
1019, 1172, 1, 4096, 77852672
1027, 545, 1, 4096, 75866112
1036, 466, 1, 4096, 79568896
1045, 454, 1, 4096, 67403776
1051, 672, 1, 4096, 16826368
1061, 390, 1, 4096, 63787008
1071, 408, 1, 4096, 53395456
1075, 1209, 1, 4096, 2064384
1081, 624, 1, 4096, 12582912
1091, 406, 1, 4096, 11177984
1101, 429, 1, 4096, 77434880
1108, 579, 1, 4096, 48631808
1117, 462, 1, 4096, 50556928
1123, 629, 1, 4096, 41140224
1126, 1905, 1, 4096, 9564160
1134, 481, 1, 4096, 70590464
1138, 1088, 1, 4096, 89042944
1142, 1105, 1, 4096, 77185024
1151, 415, 1, 4096, 13361152
1156, 905, 1, 4096, 35987456
1162, 633, 1, 4096, 78155776
1167, 963, 1, 4096, 43323392
1174, 560, 1, 4096, 25391104
1178, 1078, 1, 4096, 92241920
1187, 433, 1, 4096, 4816896
1193, 752, 1, 4096, 5947392
1197, 852, 1, 4096, 19648512
1206, 504, 1, 4096, 40886272
1211, 730, 1, 4096, 58368000
1216, 830, 1, 4096, 43204608
1224, 553, 1, 4096, 55701504
1229, 746, 1, 4096, 6651904
1237, 514, 1, 4096, 45965312
1245, 519, 1, 4096, 6463488
1255, 402, 1, 4096, 67870720
1261, 675, 1, 4096, 83259392
1270, 465, 1, 4096, 81575936
1273, 1634, 1, 4096, 42729472
1283, 406, 1, 4096, 104140800
1290, 524, 1, 4096, 32641024
1298, 519, 1, 4096, 57425920
1303, 828, 1, 4096, 94138368
1309, 719, 1, 4096, 18563072
1319, 415, 1, 4096, 94015488
1326, 550, 1, 4096, 75698176
1337, 389, 1, 4096, 36782080
1347, 406, 1, 4096, 10502144
1355, 527, 1, 4096, 87277568
1360, 833, 1, 4096, 68890624
1368, 484, 1, 4096, 38223872
1373, 840, 1, 4096, 21528576
1378, 871, 1, 4096, 97714176
1387, 453, 1, 4096, 74371072
1391, 916, 1, 4096, 21884928
1397, 674, 1, 4096, 58978304
1400, 1507, 1, 4096, 100700160
1410, 428, 1, 4096, 75677696
1419, 451, 1, 4096, 40144896
1425, 630, 1, 4096, 98926592
1431, 696, 1, 4096, 8884224
1434, 1175, 1, 4096, 81055744
1444, 425, 1, 4096, 24367104
1447, 1242, 1, 4096, 68001792
1452, 872, 1, 4096, 92196864
1459, 579, 1, 4096, 102699008
1467, 545, 1, 4096, 61415424
1470, 1159, 1, 4096, 62103552
1478, 546, 1, 4096, 103129088
1483, 847, 1, 4096, 11042816
1489, 618, 1, 4096, 101928960
1493, 1085, 1, 4096, 82898944
1499, 696, 1, 4096, 43044864
1501, 1661, 1, 4096, 45404160
1505, 1014, 1, 4096, 66121728
1509, 1214, 1, 4096, 97206272
1520, 378, 1, 4096, 9965568
1530, 414, 1, 4096, 23044096
1538, 513, 1, 4096, 10248192
1545, 536, 1, 4096, 94175232
1553, 506, 1, 4096, 62017536
1557, 1132, 1, 4096, 37552128
1566, 433, 1, 4096, 7536640
1572, 763, 1, 4096, 14041088
1578, 695, 1, 4096, 51068928
1586, 467, 1, 4096, 79675392
1595, 483, 1, 4096, 2813952
1601, 644, 1, 4096, 31260672
1605, 1121, 1, 4096, 12197888
1614, 440, 1, 4096, 46292992
1619, 788, 1, 4096, 28004352
1626, 632, 1, 4096, 14987264
1633, 607, 1, 4096, 11034624
1637, 877, 1, 4096, 81678336
1642, 797, 1, 4096, 66949120
1652, 432, 1, 4096, 58097664
1657, 746, 1, 4096, 52043776
1663, 675, 1, 4096, 57044992
1673, 451, 1, 4096, 91115520
1675, 1474, 1, 4096, 88166400
1680, 959, 1, 4096, 42414080
1688, 510, 1, 4096, 13864960
1692, 892, 1, 4096, 52396032
1700, 504, 1, 4096, 27463680
1705, 851, 1, 4096, 14069760
1714, 447, 1, 4096, 14249984
1724, 440, 1, 4096, 93175808
1730, 610, 1, 4096, 94588928
1738, 521, 1, 4096, 92684288
1747, 467, 1, 4096, 6897664
1753, 716, 1, 4096, 74194944
1761, 479, 1, 4096, 43941888
1767, 682, 1, 4096, 5808128
1774, 567, 1, 4096, 70250496
1784, 436, 1, 4096, 27340800
1802, 222, 1, 4096, 9785344
1808, 715, 1, 4096, 75296768
1818, 429, 1, 4096, 93683712
1820, 1711, 1, 4096, 76128256
1826, 642, 1, 4096, 81072128
1835, 497, 1, 4096, 75657216
1843, 474, 1, 4096, 4222976
1852, 483, 1, 4096, 81154048
1861, 444, 1, 4096, 8060928
1868, 616, 1, 4096, 52465664
1875, 553, 1, 4096, 61370368
1882, 555, 1, 4096, 82460672
1889, 637, 1, 4096, 80224256
1895, 670, 1, 4096, 4624384
1903, 536, 1, 4096, 65433600
1911, 488, 1, 4096, 88555520
1920, 464, 1, 4096, 24494080
1922, 1550, 1, 4096, 10592256
1931, 476, 1, 4096, 53657600
1941, 403, 1, 4096, 44945408
1952, 388, 1, 4096, 33157120
1957, 724, 1, 4096, 98643968
1968, 395, 1, 4096, 97316864
1978, 393, 1, 4096, 26292224
1987, 493, 1, 4096, 33492992
1992, 729, 1, 4096, 57741312
2000, 521, 1, 4096, 97058816
2010, 426, 1, 4096, 75640832
2017, 563, 1, 4096, 43298816
2020, 1502, 1, 4096, 74231808
2025, 769, 1, 4096, 48627712
2028, 1427, 1, 4096, 77799424
2036, 481, 1, 4096, 74244096
2041, 795, 1, 4096, 61313024
2046, 867, 1, 4096, 35602432
2050, 1018, 1, 4096, 77213696
2059, 474, 1, 4096, 91787264
2066, 568, 1, 4096, 36335616
2071, 809, 1, 4096, 74588160
2075, 955, 1, 4096, 86372352
2080, 1005, 1, 4096, 69468160
2086, 634, 1, 4096, 35168256
2097, 387, 1, 4096, 24895488
2105, 460, 1, 4096, 12304384
2113, 577, 1, 4096, 4825088
2123, 404, 1, 4096, 73015296
2129, 629, 1, 4096, 10215424
2132, 1627, 1, 4096, 59187200
2142, 395, 1, 4096, 356352
2152, 400, 1, 4096, 40189952
2156, 1299, 1, 4096, 89210880
2161, 766, 1, 4096, 18939904
2166, 858, 1, 4096, 32628736
2169, 1113, 1, 4096, 56442880
2173, 1144, 1, 4096, 44556288
2175, 1628, 1, 4096, 11264000
2184, 456, 1, 4096, 57876480
2190, 686, 1, 4096, 3674112
2194, 1110, 1, 4096, 83091456
2204, 428, 1, 4096, 11874304
2207, 1147, 1, 4096, 48381952
2215, 534, 1, 4096, 82264064
2223, 478, 1, 4096, 1826816
2230, 664, 1, 4096, 49713152
2236, 691, 1, 4096, 41967616
2245, 447, 1, 4096, 77856768
2254, 440, 1, 4096, 56770560
2262, 518, 1, 4096, 24592384
